acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
5274875,Marsilea quadrifolia L.,26,Dfb,71,856,0.08294392523364486
5298019,Iris versicolor L.,15,Cfb,98,3855,0.02542153047989624
6434985,Nuphar advena (Aiton) Aiton,15,Cfb,28,1803,0.01552967276760954
2805420,Spiranthes cernua (L.) Rich.,26,Dfb,397,1199,0.3311092577147623
5296015,Sisyrinchium angustifolium Mill.,26,Dfb,346,1812,0.19094922737306844
8121012,Acorus calamus var. americanus Raf.,26,Dfb,347,477,0.7274633123689728
5408269,Lobelia cardinalis L.,26,Dfb,2235,10587,0.21110796259563616
2865181,Alisma subcordatum Raf.,26,Dfb,149,633,0.2353870458135861
2882422,Nymphaea tetragona Georgi,26,Dfb,82,1235,0.06639676113360324
2984291,Proserpinaca palustris L.,26,Dfb,175,550,0.3181818181818182
5330182,Peltandra virginica (L.) Schott,26,Dfb,204,1562,0.13060179257362356
4270745,Eriophorum russeolum subsp. russeolum,26,Dfb,5,48,0.10416666666666667
5329038,Sagittaria graminea Michx.,26,Dfb,176,587,0.29982964224872233
7226919,Phalaris arundinacea var. arundinacea,26,Dfb,5425,6217,0.8726073668972173
6026968,Hydrocotyle leucocephala Cham. & Schltdl.,15,Cfb,44,435,0.10114942528735632
3925689,Ranunculus inundatus R.Br. ex DC.,15,Cfb,648,2073,0.31259044862518087
3730140,Glossostigma elatinoides (Benth.) Benth. ex Hook.fil.,15,Cfb,285,414,0.6884057971014492
6026805,Hydrocotyle tripartita R.Br. ex A.Rich.,15,Cfb,1070,1748,0.6121281464530892
2865524,Vallisneria australis S.W.L.Jacobs & Les,15,Cfb,202,712,0.28370786516853935
5555409,Myriophyllum simulans Orchard,15,Cfb,461,901,0.51165371809101
7226960,Isolepis cernua var. cernua,15,Cfb,200,423,0.4728132387706856
5555442,Myriophyllum crispatum Orchard,15,Cfb,404,1317,0.3067577828397874
3754647,Astilboides tabularis (Hemsl.) Engl.,26,Dfb,29,32,0.90625
5272847,Aegagropila linnaei Kützing,26,Dfb,290,719,0.40333796940194716
5414324,Primula japonica A.Gray,15,Cfb,16,94,0.1702127659574468
7441550,Phalaris arundinacea subsp. arundinacea,15,Cfb,2049,2474,0.82821341956346
5330776,Colocasia esculenta (L.) Schott,15,Cfb,607,5626,0.10789193032349804
7227009,Eleocharis palustris subsp. palustris,26,Dfb,519,1930,0.2689119170984456
5326622,Tulbaghia violacea Harv.,15,Cfb,24,305,0.07868852459016394
5415348,Hygrophila costata Nees,15,Cfb,88,823,0.10692588092345079
5298796,Iris setosa Pall. ex Link,26,Dfb,58,686,0.08454810495626822
3172187,Micranthemum umbrosum (Walter ex J.F.Gmel.) Blake,15,Cfb,8,270,0.02962962962962963
2721618,Rhynchospora colorata (L.) H.Pfeiff.,15,Cfb,19,2047,0.009281875915974597
5371886,Oenanthe javanica (Blume) DC.,15,Cfb,77,1617,0.047619047619047616
5328834,Echinodorus grandiflorus (Cham. & Schltdl.) Micheli,15,Cfb,23,272,0.08455882352941177
5330733,Orontium aquaticum L.,26,Dfb,73,715,0.1020979020979021
5298334,Iris laevigata Fisch.,26,Dfb,8,204,0.0392156862745098
2713316,Isolepis cernua (Vahl) Roem. & Schult.,15,Cfb,3063,6455,0.4745158791634392
2746005,Hesperantha coccinea (Backh. & Harv.) Goldblatt & J.C.Manning,15,Cfb,130,268,0.48507462686567165
3152596,Hibiscus moscheutos L.,26,Dfb,58,2239,0.02590442161679321
2716311,Cyperus papyrus L.,15,Cfb,111,1256,0.08837579617834394
5371684,Caltha leptosepala DC.,15,Cfb,19,1458,0.013031550068587106
2715505,Cyperus prolifer Lam.,15,Cfb,5,236,0.0211864406779661
3723590,Gunnera magellanica Lam.,15,Cfb,38,325,0.11692307692307692
4933598,Petasites japonicus subsp. giganteus (F.Schmidt ex Trautv.) Kitam.,26,Dfb,176,334,0.5269461077844312
2713317,Isolepis cernua var. platycarpa (S.T.Blake) Muasya,15,Cfb,501,988,0.507085020242915
10884530,"Phalaris arundinacea var. picta Muhl. ex W.P.C.Barton, 1815",15,Cfb,283,398,0.7110552763819096
5274865,Marsilea hirsuta R.Br.,15,Cfb,97,1250,0.0776
5290154,Phragmites karka (Retz.) Trin. ex Steud.,15,Cfb,26,566,0.045936395759717315
2865496,Vallisneria nana R.Br.,15,Cfb,18,396,0.045454545454545456
5415005,Limnophila aromatica (Lam.) Merr.,15,Cfb,16,280,0.05714285714285714
2714156,Cyperus alternifolius L.,15,Cfb,21,407,0.051597051597051594
9266918,Hydrocotyle novae-zelandiae var. novae-zelandiae,15,Cfb,16,18,0.8888888888888888
5298900,Iris ensata Thunb.,26,Dfb,54,317,0.17034700315457413
3636562,Lilaeopsis mauritiana G.Petersen & Affolter,15,Cfb,2,2,1
7226561,Hibiscus moscheutos subsp. moscheutos,26,Dfb,5,138,0.036231884057971016
7714067,Caltha leptosepala subsp. howellii (Huth) P.G.Sm.,26,Dfb,16,185,0.08648648648648649
5408775,Lobelia sessilifolia Lamb.,26,Dfb,75,306,0.24509803921568626
2774158,Ophiopogon japonicus (Thunb.) Ker Gawl.,26,Dfb,2,1258,0.001589825119236884
5421037,Ludwigia arcuata Walter,15,Cfb,3,46,0.06521739130434782
2864584,Hydrocleys nymphoides (Humb. & Bonpl. ex Willd.) Buchenau,15,Cfb,75,355,0.2112676056338028
10895940,Phalaris arundinacea subsp. picta L.,15,Cfb,3,52,0.057692307692307696
5329014,Sagittaria subulata (L.) Buchenau,15,Cfb,50,125,0.4
7308820,Pogostemon stellatus (Lour.) Kuntze,15,Cfb,17,294,0.05782312925170068
3674859,Alternanthera reineckii Briq.,15,Cfb,3,21,0.14285714285714285
2715828,Cyperus haspan L.,26,Dfb,3,4107,7.304601899196494e-4
6135900,Nuphar japonicum DC.,26,Dfb,7,65,0.1076923076923077
2988113,Filipendula rubra (Hill) B.L.Rob.,26,Dfb,134,357,0.3753501400560224
7070073,Tulbaghia violacea subsp. violacea,15,Cfb,9,37,0.24324324324324326
2859976,Zephyranthes candida (Lindl.) Herb.,15,Cfb,18,632,0.028481012658227847
7333082,Mimulus ringens var. ringens,26,Dfb,86,259,0.33204633204633205
2730262,Eriophorum russeolum Fr. ex Hartm.,26,Dfb,5,1350,0.003703703703703704
5838386,Vesicularia montagnei (Schimp.) Broth.,15,Cfb,4,76,0.05263157894736842
7122825,Rotala rotundifolia (Buch.-Ham. ex Roxb.) Koehne,15,Cfb,8,277,0.02888086642599278
2766146,Heteranthera zosterifolia Mart.,15,Cfb,9,49,0.1836734693877551
3188674,Rotala indica (Willd.) Koehne,26,Dfb,5,542,0.00922509225092251
7895105,Hydrocotyle tripartita var. hydrophila (Petrie) Cheeseman,15,Cfb,32,34,0.9411764705882353
3636786,Lilaeopsis brasiliensis (Glaz.) Affolter,15,Cfb,12,19,0.631578947368421
2808791,Bletilla striata (Thunb.) Rchb.f.,15,Cfb,4,250,0.016
2873807,Acorus gramineus Aiton,15,Cfb,9,396,0.022727272727272728
5330690,Arum italicum subsp. albispathum (Steven ex Ledeb.) Prime,15,Cfb,1,30,0.03333333333333333
2713259,Isolepis nigricans Kunth,15,Cfb,28,70,0.4
7227010,Eleocharis palustris var. palustris,26,Dfb,44,105,0.41904761904761906
