acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
10047756,Lacunicambarus ludovicianus,14,Cfa,112,112,1
2227364,Cambarus reduncus,14,Cfa,170,170,1
5178536,Paranephrops planifrons,15,Cfb,232,280,0.8285714285714286
8971201,Faxonius virilis,14,Cfa,1325,2618,0.5061115355233002
2227208,Procambarus simulans,14,Cfa,86,117,0.7350427350427351
2227289,Procambarus acutus,14,Cfa,1835,1954,0.9390992835209826
9062851,Creaserinus fodiens,14,Cfa,238,260,0.9153846153846154
2227405,Cambarus latimanus,14,Cfa,1001,1001,1
10391449,Lacunicambarus diogenes,14,Cfa,364,385,0.9454545454545454
4648469,Euastacus woiwuru,14,Cfa,100,393,0.2544529262086514
4648498,Euastacus spinifer,14,Cfa,199,211,0.943127962085308
2227230,Procambarus spiculifer,14,Cfa,276,276,1
4648501,Euastacus sulcatus,14,Cfa,113,115,0.9826086956521739
2226998,Astacus astacus,15,Cfb,1753,4059,0.431879773343188
4648470,Euastacus yanga,14,Cfa,69,91,0.7582417582417582
5789956,Astacopsis franklinii,15,Cfb,141,148,0.9527027027027027
2227408,Cambarus asperimanus,14,Cfa,147,147,1
4648471,Euastacus kershawi,14,Cfa,113,254,0.4448818897637795
2227318,Cambarus acuminatus,14,Cfa,211,211,1
2227387,Cambarus tenebrosus,14,Cfa,166,166,1
2227166,Procambarus troglodytes,14,Cfa,282,282,1
8766234,Faxonius palmeri,14,Cfa,103,103,1
2227338,Cambarus striatus,14,Cfa,495,495,1
2227224,Procambarus versutus,14,Cfa,176,176,1
2227374,Cambarus longulus,14,Cfa,138,138,1
2227280,Procambarus blandingii,14,Cfa,170,173,0.9826589595375722
4648497,Euastacus armatus,14,Cfa,289,593,0.4873524451939292
5789955,Astacopsis gouldi,15,Cfb,751,925,0.8118918918918919
4648518,Ombrastacoides pulcher,15,Cfb,291,295,0.9864406779661017
4648505,Spinastacoides inermis,15,Cfb,220,220,1
9118774,Faxonius carolinensis,14,Cfa,104,104,1
2227327,Cambarus hobbsorum,14,Cfa,309,309,1
