acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
10047756,Lacunicambarus ludovicianus,14,Cfa,112,112,1
2227364,Cambarus reduncus,14,Cfa,170,170,1
4417558,Cherax destructor,15,Cfb,730,1822,0.40065861690450055
5178536,Paranephrops planifrons,15,Cfb,279,280,0.9964285714285714
2226990,Pacifastacus leniusculus,15,Cfb,13228,20113,0.6576840849202009
4312658,Austropotamobius pallipes,15,Cfb,15053,16549,0.9096017886277117
2227300,Procambarus clarkii,15,Cfb,3489,9032,0.3862931798051373
2227208,Procambarus simulans,14,Cfa,96,117,0.8205128205128205
9062851,Creaserinus fodiens,14,Cfa,178,260,0.6846153846153846
2227405,Cambarus latimanus,14,Cfa,1000,1001,0.999000999000999
4648469,Euastacus woiwuru,15,Cfb,391,393,0.9949109414758269
4648498,Euastacus spinifer,15,Cfb,111,211,0.5260663507109005
2227230,Procambarus spiculifer,14,Cfa,275,276,0.9963768115942029
4648501,Euastacus sulcatus,14,Cfa,82,115,0.7130434782608696
2227289,Procambarus acutus,14,Cfa,1571,1954,0.8039918116683725
8946295,Pontastacus leptodactylus,15,Cfb,647,801,0.8077403245942572
4648498,Euastacus spinifer,14,Cfa,100,211,0.47393364928909953
4648470,Euastacus yanga,15,Cfb,88,91,0.967032967032967
4648501,Euastacus sulcatus,15,Cfb,31,115,0.26956521739130435
5789956,Astacopsis franklinii,15,Cfb,133,148,0.8986486486486487
8909595,Faxonius limosus,15,Cfb,9984,11099,0.8995404991440671
2227381,Cambarus bartonii,14,Cfa,514,1028,0.5
10391449,Lacunicambarus diogenes,14,Cfa,329,385,0.8545454545454545
2227408,Cambarus asperimanus,14,Cfa,100,147,0.6802721088435374
4648471,Euastacus kershawi,15,Cfb,252,254,0.9921259842519685
2227318,Cambarus acuminatus,14,Cfa,208,211,0.985781990521327
2227387,Cambarus tenebrosus,14,Cfa,142,166,0.8554216867469879
2227166,Procambarus troglodytes,14,Cfa,282,282,1
8766234,Faxonius palmeri,14,Cfa,103,103,1
2227338,Cambarus striatus,14,Cfa,494,495,0.997979797979798
2227224,Procambarus versutus,14,Cfa,176,176,1
2227375,Cambarus robustus,14,Cfa,96,349,0.27507163323782235
2227280,Procambarus blandingii,14,Cfa,169,173,0.976878612716763
4648448,Euastacus yarraensis,15,Cfb,192,206,0.9320388349514563
4648497,Euastacus armatus,15,Cfb,268,593,0.45193929173693087
5789955,Astacopsis gouldi,15,Cfb,918,925,0.9924324324324324
4648518,Ombrastacoides pulcher,15,Cfb,247,295,0.8372881355932204
4648505,Spinastacoides inermis,15,Cfb,205,220,0.9318181818181818
8848320,Faxonius neglectus,14,Cfa,76,148,0.5135135135135135
9118774,Faxonius carolinensis,14,Cfa,104,104,1
2227374,Cambarus longulus,14,Cfa,131,138,0.9492753623188406
2227408,Cambarus asperimanus,15,Cfb,34,147,0.23129251700680273
2227327,Cambarus hobbsorum,14,Cfa,309,309,1
