acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
4312658,"Austropotamobius pallipes (Lereboullet, 1858)",15,Cfb,7733,8302,0.9314622982413876
7194590,Cambarus bartonii bartonii,26,Dfb,65,107,0.6074766355140186
2227375,"Cambarus robustus Girard, 1852",26,Dfb,213,397,0.5365239294710328
2227381,"Cambarus bartonii (Fabricius, 1798)",26,Dfb,261,1062,0.2457627118644068
8971201,"Faxonius virilis (Hagen, 1870)",26,Dfb,552,2526,0.21852731591448932
8930656,"Faxonius immunis (Hagen, 1870)",26,Dfb,110,214,0.514018691588785
8879892,"Faxonius propinquus (Girard, 1852)",26,Dfb,335,520,0.6442307692307693
4648498,"Euastacus spinifer (Heller, 1865)",15,Cfb,115,214,0.5373831775700935
4417558,"Cherax destructor Clark, 1936",15,Cfb,670,1523,0.43992120814182534
4417555,"Austropotamobius torrentium (von Paula Schrank, 1803)",26,Dfb,401,418,0.9593301435406698
5178536,"Paranephrops planifrons White, 1842",15,Cfb,287,288,0.9965277777777778
8979506,"Faxonius rusticus (Girard, 1852)",26,Dfb,1959,2988,0.6556224899598394
5789956,"Astacopsis franklinii (Gray, 1845)",15,Cfb,78,90,0.8666666666666667
5789955,"Astacopsis gouldi Clark, 1936",15,Cfb,727,734,0.9904632152588556
4648505,"Spinastacoides inermis (Clark, 1939)",15,Cfb,187,200,0.935
4648470,"Euastacus yanga Morgan, 1997",15,Cfb,92,95,0.968421052631579
4648497,"Euastacus armatus (von Martens, 1866)",15,Cfb,206,446,0.4618834080717489
4648501,"Euastacus sulcatus Riek, 1951",15,Cfb,30,127,0.23622047244094488
4648448,"Euastacus yarraensis (McCoy, 1888)",15,Cfb,178,191,0.9319371727748691
4648469,"Euastacus woiwuru Morgan, 1986",15,Cfb,357,359,0.9944289693593314
4648471,"Euastacus kershawi (Smith, 1912)",15,Cfb,235,237,0.9915611814345991
2227340,"Cambarus dubius Faxon, 1884",26,Dfb,30,101,0.297029702970297
4648518,"Ombrastacoides pulcher (Riek, 1967)",15,Cfb,229,272,0.8419117647058824
2227391,"Cambarus longirostris Faxon, 1885",26,Dfb,21,102,0.20588235294117646
