eventDate,acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
2020-08-25T14:53:12,4417555,"Austropotamobius torrentium (von Paula Schrank, 1803)",26,Dfb,463,482,0.9605809128630706
2004-07-17T13:44:00,2227381,"Cambarus bartonii (Fabricius, 1798)",26,Dfb,272,1119,0.24307417336907952
2009-12-03T17:50:31,4417558,"Cherax destructor Clark, 1936",15,Cfb,736,1866,0.39442658092175775
2019-09-26T16:23:42,8930656,"Faxonius immunis (Hagen, 1870)",26,Dfb,112,219,0.5114155251141552
2017-05-19T17:56:00,5178536,"Paranephrops planifrons White, 1842",15,Cfb,309,310,0.9967741935483871
2018-07-28T13:09:00,4312658,"Austropotamobius pallipes (Lereboullet, 1858)",15,Cfb,15203,16733,0.9085639156158489
2020-03-27T17:15:00,8971201,"Faxonius virilis (Hagen, 1870)",26,Dfb,586,2796,0.20958512160228898
2021-03-14T14:52:00,4648469,"Euastacus woiwuru Morgan, 1986",15,Cfb,394,396,0.9949494949494949
2018-11-25T14:16:00,8979506,"Faxonius rusticus (Girard, 1852)",26,Dfb,2022,3476,0.5817031070195627
2014-05-18T11:40:29,4648498,"Euastacus spinifer (Heller, 1865)",15,Cfb,117,220,0.5318181818181819
1966-10-03T00:00:00,4648476,"Euastacus australasiensis (H Milne Edwards, 1837)",15,Cfb,44,91,0.4835164835164835
1981-11-01T00:00:00,4648470,"Euastacus yanga Morgan, 1997",15,Cfb,96,99,0.9696969696969697
1981-03-28T00:00:00,4648501,"Euastacus sulcatus Riek, 1951",15,Cfb,34,141,0.24113475177304963
1982-01-22T00:00:00,5789956,"Astacopsis franklinii (Gray, 1845)",15,Cfb,150,167,0.8982035928143712
2017-09-17T11:00:00,2227375,"Cambarus robustus Girard, 1852",26,Dfb,222,418,0.5311004784688995
2019-12-15T17:06:48,4648471,"Euastacus kershawi (Smith, 1912)",15,Cfb,254,256,0.9921875
1964-07-22T00:00:00,7194590,Cambarus bartonii bartonii,26,Dfb,71,113,0.6283185840707964
2010-01-19T00:00:00,4648448,"Euastacus yarraensis (McCoy, 1888)",15,Cfb,195,209,0.9330143540669856
1998-02-27T00:00:00,4648497,"Euastacus armatus (von Martens, 1866)",15,Cfb,268,593,0.45193929173693087
1999-05-16T00:00:00,5789955,"Astacopsis gouldi Clark, 1936",15,Cfb,923,931,0.99140708915145
1970-01-21T00:00:00,4648518,"Ombrastacoides pulcher (Riek, 1967)",15,Cfb,247,295,0.8372881355932204
1974-03-17T00:00:00,4648505,"Spinastacoides inermis (Clark, 1939)",15,Cfb,205,220,0.9318181818181818
2019-04-26T15:16:04,8879892,"Faxonius propinquus (Girard, 1852)",26,Dfb,360,549,0.6557377049180327
2018-09-05T11:12:00,2227340,"Cambarus dubius Faxon, 1884",26,Dfb,31,105,0.29523809523809524
1961-08-19T00:00:00,2227391,"Cambarus longirostris Faxon, 1885",26,Dfb,22,110,0.2
