acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
4417555,"Austropotamobius torrentium (von Paula Schrank, 1803)",26,Dfb,463,482,0.9605809128630706
2227381,"Cambarus bartonii (Fabricius, 1798)",26,Dfb,272,1119,0.24307417336907952
4417558,"Cherax destructor Clark, 1936",15,Cfb,736,1866,0.39442658092175775
8930656,"Faxonius immunis (Hagen, 1870)",26,Dfb,112,219,0.5114155251141552
5178536,"Paranephrops planifrons White, 1842",15,Cfb,309,310,0.9967741935483871
4312658,"Austropotamobius pallipes (Lereboullet, 1858)",15,Cfb,15203,16733,0.9085639156158489
8971201,"Faxonius virilis (Hagen, 1870)",26,Dfb,586,2796,0.20958512160228898
4648469,"Euastacus woiwuru Morgan, 1986",15,Cfb,394,396,0.9949494949494949
8979506,"Faxonius rusticus (Girard, 1852)",26,Dfb,2022,3476,0.5817031070195627
4648498,"Euastacus spinifer (Heller, 1865)",15,Cfb,117,220,0.5318181818181819
4648476,"Euastacus australasiensis (H Milne Edwards, 1837)",15,Cfb,44,91,0.4835164835164835
4648470,"Euastacus yanga Morgan, 1997",15,Cfb,96,99,0.9696969696969697
4648501,"Euastacus sulcatus Riek, 1951",15,Cfb,34,141,0.24113475177304963
5789956,"Astacopsis franklinii (Gray, 1845)",15,Cfb,150,167,0.8982035928143712
2227375,"Cambarus robustus Girard, 1852",26,Dfb,222,418,0.5311004784688995
4648471,"Euastacus kershawi (Smith, 1912)",15,Cfb,254,256,0.9921875
7194590,Cambarus bartonii bartonii,26,Dfb,71,113,0.6283185840707964
4648448,"Euastacus yarraensis (McCoy, 1888)",15,Cfb,195,209,0.9330143540669856
4648497,"Euastacus armatus (von Martens, 1866)",15,Cfb,268,593,0.45193929173693087
5789955,"Astacopsis gouldi Clark, 1936",15,Cfb,923,931,0.99140708915145
4648518,"Ombrastacoides pulcher (Riek, 1967)",15,Cfb,247,295,0.8372881355932204
4648505,"Spinastacoides inermis (Clark, 1939)",15,Cfb,205,220,0.9318181818181818
8879892,"Faxonius propinquus (Girard, 1852)",26,Dfb,360,549,0.6557377049180327
2227340,"Cambarus dubius Faxon, 1884",26,Dfb,31,105,0.29523809523809524
2227391,"Cambarus longirostris Faxon, 1885",26,Dfb,22,110,0.2
