acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
4417555,Austropotamobius torrentium,26,Dfb,459,478,0.9602510460251046
2227381,Cambarus bartonii,26,Dfb,280,1028,0.2723735408560311
4417558,Cherax destructor,15,Cfb,730,1822,0.40065861690450055
8930656,Faxonius immunis,26,Dfb,104,202,0.5148514851485149
5178536,Paranephrops planifrons,15,Cfb,279,280,0.9964285714285714
4312658,Austropotamobius pallipes,15,Cfb,15053,16549,0.9096017886277117
4648469,Euastacus woiwuru,15,Cfb,391,393,0.9949109414758269
4648498,Euastacus spinifer,15,Cfb,111,211,0.5260663507109005
2226998,Astacus astacus,26,Dfb,2127,4059,0.5240206947524021
4648470,Euastacus yanga,15,Cfb,88,91,0.967032967032967
5789956,Astacopsis franklinii,15,Cfb,133,148,0.8986486486486487
2227375,Cambarus robustus,26,Dfb,185,349,0.5300859598853869
4648471,Euastacus kershawi,15,Cfb,252,254,0.9921259842519685
4648448,Euastacus yarraensis,15,Cfb,192,206,0.9320388349514563
5789955,Astacopsis gouldi,15,Cfb,918,925,0.9924324324324324
4648518,Ombrastacoides pulcher,15,Cfb,247,295,0.8372881355932204
4648505,Spinastacoides inermis,15,Cfb,205,220,0.9318181818181818
8879892,Faxonius propinquus,26,Dfb,337,497,0.6780684104627767
