acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
4417555,Austropotamobius torrentium,26,Dfb,459,478,0.9602510460251046
2227381,Cambarus bartonii,26,Dfb,280,1028,0.2723735408560311
4417558,Cherax destructor,15,Cfb,730,1822,0.40065861690450055
8930656,Faxonius immunis,26,Dfb,104,202,0.5148514851485149
5178536,Paranephrops planifrons,15,Cfb,279,280,0.9964285714285714
2226990,Pacifastacus leniusculus,15,Cfb,13228,20113,0.6576840849202009
4312658,Austropotamobius pallipes,15,Cfb,15053,16549,0.9096017886277117
2227300,Procambarus clarkii,15,Cfb,3489,9032,0.3862931798051373
8971201,Faxonius virilis,26,Dfb,557,2618,0.21275783040488924
2226990,Pacifastacus leniusculus,26,Dfb,5411,20113,0.269029980609556
4648469,Euastacus woiwuru,15,Cfb,391,393,0.9949109414758269
8979506,Faxonius rusticus,26,Dfb,1983,3399,0.5834068843777581
4648498,Euastacus spinifer,15,Cfb,111,211,0.5260663507109005
8946295,Pontastacus leptodactylus,15,Cfb,647,801,0.8077403245942572
2226998,Astacus astacus,26,Dfb,2127,4059,0.5240206947524021
4648470,Euastacus yanga,15,Cfb,88,91,0.967032967032967
4648501,Euastacus sulcatus,15,Cfb,31,115,0.26956521739130435
5789956,Astacopsis franklinii,15,Cfb,133,148,0.8986486486486487
8909595,Faxonius limosus,15,Cfb,9984,11099,0.8995404991440671
2227375,Cambarus robustus,26,Dfb,185,349,0.5300859598853869
4648471,Euastacus kershawi,15,Cfb,252,254,0.9921259842519685
4648448,Euastacus yarraensis,15,Cfb,192,206,0.9320388349514563
4648497,Euastacus armatus,15,Cfb,268,593,0.45193929173693087
5789955,Astacopsis gouldi,15,Cfb,918,925,0.9924324324324324
4648518,Ombrastacoides pulcher,15,Cfb,247,295,0.8372881355932204
4648505,Spinastacoides inermis,15,Cfb,205,220,0.9318181818181818
8879892,Faxonius propinquus,26,Dfb,337,497,0.6780684104627767
2227408,Cambarus asperimanus,15,Cfb,34,147,0.23129251700680273
