WVLC,scientific_name,year_first,year_last
ANTMEC0030,Elodea nuttallii,2016,2016
ANTMEC0030,Ludwigia grandiflora,2016,2016
ANTMEC0140,Impatiens glandulifera,2002,2021
ANTMEC0180,Elodea nuttallii,2020,2020
ANTMEC0189,Myriophyllum aquaticum,2016,2017
ANTMEC0385,Elodea nuttallii,2019,2019
ANTMEC0385,Heracleum mantegazzianum,2021,2021
ANTSKW0361,Impatiens glandulifera,2015,2015
ANTSKW0423,Heracleum mantegazzianum,2011,2011
OVLGER0282,Ludwigia grandiflora,2016,2016
VBRARS0120,Myriophyllum aquaticum,2012,2021
VBRBEG0026,Myriophyllum aquaticum,2011,2011
VBRBEG0181,Myriophyllum aquaticum,2014,2014
VBRBMB0084,Ludwigia grandiflora,2020,2020
VBRBMB0104,Faxonius limosus,2001,2001
VBRBSL0254,Faxonius limosus,2019,2019
VBRBTM0022,Myriophyllum aquaticum,2018,2021
VBRGRI0014,Impatiens glandulifera,2012,2016
VBRGRI0024,Heracleum mantegazzianum,2021,2021
VBRGRI0080,Heracleum mantegazzianum,2017,2017
VBRGRI0159,Heracleum mantegazzianum,2017,2021
VBRHCT0008,Faxonius limosus,2020,2020
VBRHCT0046,Myriophyllum aquaticum,2015,2015
VBRHCT0123,Myriophyllum aquaticum,2020,2020
VBRHIL0030,Heracleum mantegazzianum,2010,2010
VBRHIL0030,Impatiens glandulifera,2014,2014
VBRHLB0032,Heracleum mantegazzianum,2014,2014
VBRHLB0146,Hydrocotyle ranunculoides,2016,2016
VBRHLB0147,Heracleum mantegazzianum,2018,2018
VBRHLE0088,Impatiens glandulifera,2019,2019
VBRKAM0093,Myriophyllum aquaticum,2013,2013
VBRKRB0039,Faxonius limosus,2015,2019
VBRLEN0101,Elodea nuttallii,2021,2021
VBRLEU0026,Hydrocotyle ranunculoides,2015,2015
VBRLEU0034,Hydrocotyle ranunculoides,2011,2011
VBRLEU0127,Procambarus virginalis,2018,2020
VBRLEU0129,Faxonius limosus,2017,2017
VBRLEU0129,Procambarus virginalis,2017,2021
VBRLEU0131,Procambarus virginalis,2019,2020
VBRLKB0021,Faxonius limosus,2010,2010
VBRMEI0011,Lysichiton americanus,2021,2021
VBROHV0020,Ludwigia grandiflora,2009,2014
VBROHV0023,Ludwigia grandiflora,2020,2021
VBROHV0026,Ludwigia grandiflora,2010,2016
VBROHV0073,Impatiens glandulifera,2010,2010
VBROVR0020,Impatiens glandulifera,2015,2015
VBRSGR0021,Faxonius limosus,2015,2015
VBRSNO0018,Impatiens glandulifera,2020,2021
VBRSPL0090,Impatiens glandulifera,2004,2009
VBRTRE0147,Myriophyllum aquaticum,2018,2018
VBRTRE0259,Myriophyllum aquaticum,2013,2016
VBRTRV0073,Elodea nuttallii,2009,2009
VBRVIL0004,Heracleum mantegazzianum,2021,2021
VBRVIL0039,Impatiens glandulifera,2017,2017
VBRWEM0034,Heracleum mantegazzianum,2014,2015
VBRWEM0039,Heracleum mantegazzianum,2017,2017
VBRZAV0024,Heracleum mantegazzianum,2017,2020
VBRZEM0015,Heracleum mantegazzianum,2010,2010
VBRZEM0090,Procambarus clarkii,2012,2020
VBRZEM0143,Faxonius limosus,2020,2020
VBRZEM0196,Faxonius limosus,2004,2004
VBRZEM0196,Impatiens glandulifera,2010,2010
VBRZEM0196,Ludwigia grandiflora,2010,2019
