"species","RBSU","n_observations","state"
"Aponogeton distachyos","19",1,"current"
"Aponogeton distachyos","2",2,"current"
"Aponogeton distachyos","34",1,"current"
"Aponogeton distachyos","37",1,"current"
"Aponogeton distachyos","46",1,"current"
"Aponogeton distachyos","8",1,"current"
"Crassula helmsii","1",1,"current"
"Crassula helmsii","12",6,"current"
"Crassula helmsii","13",2,"current"
"Crassula helmsii","16",5,"current"
"Crassula helmsii","17",14,"current"
"Crassula helmsii","19",3,"current"
"Crassula helmsii","20",1,"current"
"Crassula helmsii","21",1,"current"
"Crassula helmsii","22",1,"current"
"Crassula helmsii","23",23,"current"
"Crassula helmsii","24",1,"current"
"Crassula helmsii","26",1,"current"
"Crassula helmsii","29",1,"current"
"Crassula helmsii","33",6,"current"
"Crassula helmsii","35",1,"current"
"Crassula helmsii","37",4,"current"
"Crassula helmsii","38",1,"current"
"Crassula helmsii","40",3,"current"
"Crassula helmsii","49",2,"current"
"Crassula helmsii","50",5,"current"
"Crassula helmsii","51",5,"current"
"Crassula helmsii","7",4,"current"
"Crassula helmsii","8",2,"current"
"Crassula helmsii","9",7,"current"
"Elodea densa","33",2,"current"
"Elodea densa","37",3,"current"
"Elodea densa","54",3,"current"
"Erythranthe guttata","11",1,"current"
"Erythranthe guttata","19",2,"current"
"Erythranthe guttata","21",3,"current"
"Erythranthe guttata","23",4,"current"
"Erythranthe guttata","38",6,"current"
"Erythranthe guttata","39",8,"current"
"Erythranthe guttata","40",1,"current"
"Erythranthe guttata","41",1,"current"
"Erythranthe guttata","42",20,"current"
"Erythranthe guttata","44",11,"current"
"Erythranthe guttata","50",1,"current"
"Heracleum mantegazzianum","1",19,"current"
"Heracleum mantegazzianum","10",39,"current"
"Heracleum mantegazzianum","11",41,"current"
"Heracleum mantegazzianum","12",3,"current"
"Heracleum mantegazzianum","13",5,"current"
"Heracleum mantegazzianum","14",99,"current"
"Heracleum mantegazzianum","15",13,"current"
"Heracleum mantegazzianum","16",27,"current"
"Heracleum mantegazzianum","17",107,"current"
"Heracleum mantegazzianum","18",53,"current"
"Heracleum mantegazzianum","19",34,"current"
"Heracleum mantegazzianum","2",15,"current"
"Heracleum mantegazzianum","20",47,"current"
"Heracleum mantegazzianum","21",52,"current"
"Heracleum mantegazzianum","22",8,"current"
"Heracleum mantegazzianum","23",25,"current"
"Heracleum mantegazzianum","27",2,"current"
"Heracleum mantegazzianum","28",20,"current"
"Heracleum mantegazzianum","29",1,"current"
"Heracleum mantegazzianum","3",2,"current"
"Heracleum mantegazzianum","32",2,"current"
"Heracleum mantegazzianum","33",2,"current"
"Heracleum mantegazzianum","35",4,"current"
"Heracleum mantegazzianum","36",6,"current"
"Heracleum mantegazzianum","37",26,"current"
"Heracleum mantegazzianum","38",16,"current"
"Heracleum mantegazzianum","39",1,"current"
"Heracleum mantegazzianum","40",3,"current"
"Heracleum mantegazzianum","41",15,"current"
"Heracleum mantegazzianum","42",11,"current"
"Heracleum mantegazzianum","43",21,"current"
"Heracleum mantegazzianum","44",15,"current"
"Heracleum mantegazzianum","45",32,"current"
"Heracleum mantegazzianum","46",25,"current"
"Heracleum mantegazzianum","47",98,"current"
"Heracleum mantegazzianum","48",96,"current"
"Heracleum mantegazzianum","49",201,"current"
"Heracleum mantegazzianum","5",10,"current"
"Heracleum mantegazzianum","50",197,"current"
"Heracleum mantegazzianum","51",52,"current"
"Heracleum mantegazzianum","53",13,"current"
"Heracleum mantegazzianum","6",24,"current"
"Heracleum mantegazzianum","7",21,"current"
"Heracleum mantegazzianum","8",9,"current"
"Heracleum mantegazzianum","9",24,"current"
"Houttuynia cordata","1",2,"current"
