"species","RBSU","n_observations","state"
"Aponogeton distachyos","2",1,"current"
"Aponogeton distachyos","34",1,"current"
"Aponogeton distachyos","37",1,"current"
"Aponogeton distachyos","8",1,"current"
"Crassula helmsii","1",1,"current"
"Crassula helmsii","12",6,"current"
"Crassula helmsii","13",2,"current"
"Crassula helmsii","16",4,"current"
"Crassula helmsii","17",7,"current"
"Crassula helmsii","19",2,"current"
"Crassula helmsii","21",1,"current"
"Crassula helmsii","22",1,"current"
"Crassula helmsii","23",21,"current"
"Crassula helmsii","24",1,"current"
"Crassula helmsii","26",1,"current"
"Crassula helmsii","29",1,"current"
"Crassula helmsii","33",6,"current"
"Crassula helmsii","35",1,"current"
"Crassula helmsii","37",4,"current"
"Crassula helmsii","40",3,"current"
"Crassula helmsii","49",2,"current"
"Crassula helmsii","50",3,"current"
"Crassula helmsii","7",2,"current"
"Crassula helmsii","8",2,"current"
"Crassula helmsii","9",4,"current"
"Elodea densa","33",2,"current"
"Elodea densa","37",1,"current"
"Elodea densa","54",2,"current"
"Erythranthe guttata","11",1,"current"
"Erythranthe guttata","19",1,"current"
"Erythranthe guttata","21",2,"current"
"Erythranthe guttata","23",1,"current"
"Erythranthe guttata","38",2,"current"
"Erythranthe guttata","42",15,"current"
"Erythranthe guttata","44",10,"current"
"Erythranthe guttata","50",1,"current"
"Heracleum mantegazzianum","1",9,"current"
"Heracleum mantegazzianum","10",20,"current"
"Heracleum mantegazzianum","11",33,"current"
"Heracleum mantegazzianum","12",2,"current"
"Heracleum mantegazzianum","13",2,"current"
"Heracleum mantegazzianum","14",72,"current"
"Heracleum mantegazzianum","15",4,"current"
"Heracleum mantegazzianum","16",23,"current"
"Heracleum mantegazzianum","17",87,"current"
"Heracleum mantegazzianum","18",41,"current"
"Heracleum mantegazzianum","19",27,"current"
"Heracleum mantegazzianum","2",8,"current"
"Heracleum mantegazzianum","20",40,"current"
"Heracleum mantegazzianum","21",37,"current"
"Heracleum mantegazzianum","22",5,"current"
"Heracleum mantegazzianum","23",21,"current"
"Heracleum mantegazzianum","27",1,"current"
"Heracleum mantegazzianum","28",7,"current"
"Heracleum mantegazzianum","3",1,"current"
"Heracleum mantegazzianum","33",2,"current"
"Heracleum mantegazzianum","35",1,"current"
"Heracleum mantegazzianum","36",3,"current"
"Heracleum mantegazzianum","37",14,"current"
"Heracleum mantegazzianum","38",13,"current"
"Heracleum mantegazzianum","39",1,"current"
"Heracleum mantegazzianum","40",1,"current"
"Heracleum mantegazzianum","41",14,"current"
"Heracleum mantegazzianum","42",8,"current"
"Heracleum mantegazzianum","43",15,"current"
"Heracleum mantegazzianum","44",5,"current"
"Heracleum mantegazzianum","45",18,"current"
"Heracleum mantegazzianum","46",17,"current"
"Heracleum mantegazzianum","47",56,"current"
"Heracleum mantegazzianum","48",61,"current"
"Heracleum mantegazzianum","49",112,"current"
"Heracleum mantegazzianum","5",6,"current"
"Heracleum mantegazzianum","50",158,"current"
"Heracleum mantegazzianum","51",29,"current"
"Heracleum mantegazzianum","53",9,"current"
"Heracleum mantegazzianum","6",14,"current"
"Heracleum mantegazzianum","7",14,"current"
"Heracleum mantegazzianum","8",5,"current"
"Heracleum mantegazzianum","9",10,"current"
"Houttuynia cordata","1",1,"current"
"Houttuynia cordata","14",1,"current"
"Houttuynia cordata","2",3,"current"
"Houttuynia cordata","23",1,"current"
"Houttuynia cordata","3",1,"current"
"Houttuynia cordata","34",1,"current"
"Houttuynia cordata","36",1,"current"
"Houttuynia cordata","37",1,"current"
"Houttuynia cordata","4",1,"current"
"Houttuynia cordata","7",2,"current"
"Houttuynia cordata","9",1,"current"
"Hydrocotyle ranunculoides","1",1,"current"
"Hydrocotyle ranunculoides","11",2,"current"
"Hydrocotyle ranunculoides","16",1,"current"
"Hydrocotyle ranunculoides","18",7,"current"
"Hydrocotyle ranunculoides","19",6,"current"
"Hydrocotyle ranunculoides","2",1,"current"
"Hydrocotyle ranunculoides","20",1,"current"
"Hydrocotyle ranunculoides","22",2,"current"
"Hydrocotyle ranunculoides","23",1,"current"
"Hydrocotyle ranunculoides","25",2,"current"
"Hydrocotyle ranunculoides","28",2,"current"
"Hydrocotyle ranunculoides","29",1,"current"
"Hydrocotyle ranunculoides","31",1,"current"
"Hydrocotyle ranunculoides","35",1,"current"
"Hydrocotyle ranunculoides","37",4,"current"
"Hydrocotyle ranunculoides","4",1,"current"
"Hydrocotyle ranunculoides","49",3,"current"
"Hydrocotyle ranunculoides","50",2,"current"
"Hydrocotyle ranunculoides","51",3,"current"
"Hydrocotyle ranunculoides","6",1,"current"
"Hydrocotyle ranunculoides","7",1,"current"
"Hydrocotyle ranunculoides","9",3,"current"
"Impatiens glandulifera","1",120,"current"
"Impatiens glandulifera","10",20,"current"
"Impatiens glandulifera","11",257,"current"
"Impatiens glandulifera","12",189,"current"
"Impatiens glandulifera","13",126,"current"
"Impatiens glandulifera","14",6,"current"
"Impatiens glandulifera","15",162,"current"
"Impatiens glandulifera","16",37,"current"
"Impatiens glandulifera","17",74,"current"
"Impatiens glandulifera","18",38,"current"
"Impatiens glandulifera","19",3,"current"
"Impatiens glandulifera","2",20,"current"
"Impatiens glandulifera","20",13,"current"
"Impatiens glandulifera","21",105,"current"
"Impatiens glandulifera","22",13,"current"
"Impatiens glandulifera","23",200,"current"
"Impatiens glandulifera","24",1,"current"
