"scientific_name","A0_CODE","n_observations","state"
"Elodea nuttallii","11",8,"current"
"Elodea nuttallii","12",1,"current"
"Elodea nuttallii","13",1,"current"
"Elodea nuttallii","14",12,"current"
"Elodea nuttallii","15",1,"current"
"Elodea nuttallii","16",2,"current"
"Elodea nuttallii","17",1,"current"
"Elodea nuttallii","18",1,"current"
"Elodea nuttallii","2",2,"current"
"Elodea nuttallii","21",4,"current"
"Elodea nuttallii","23",9,"current"
"Elodea nuttallii","38",1,"current"
"Elodea nuttallii","42",1,"current"
"Elodea nuttallii","44",1,"current"
"Elodea nuttallii","46",1,"current"
"Elodea nuttallii","47",2,"current"
"Elodea nuttallii","48",3,"current"
"Elodea nuttallii","50",3,"current"
"Elodea nuttallii","51",3,"current"
"Elodea nuttallii","7",1,"current"
"Elodea nuttallii","8",1,"current"
"Faxonius limosus","1",3,"current"
"Faxonius limosus","15",1,"current"
"Faxonius limosus","17",3,"current"
"Faxonius limosus","18",8,"current"
"Faxonius limosus","19",2,"current"
"Faxonius limosus","2",2,"current"
"Faxonius limosus","20",4,"current"
"Faxonius limosus","21",2,"current"
"Faxonius limosus","23",1,"current"
"Faxonius limosus","25",3,"current"
"Faxonius limosus","26",3,"current"
"Faxonius limosus","28",8,"current"
"Faxonius limosus","35",4,"current"
"Faxonius limosus","36",1,"current"
"Faxonius limosus","40",6,"current"
"Faxonius limosus","41",3,"current"
"Faxonius limosus","43",3,"current"
"Faxonius limosus","44",7,"current"
"Faxonius limosus","46",6,"current"
"Faxonius limosus","49",1,"current"
"Faxonius limosus","50",1,"current"
"Faxonius limosus","51",6,"current"
"Faxonius limosus","53",1,"current"
"Faxonius limosus","6",3,"current"
"Faxonius limosus","7",1,"current"
"Heracleum mantegazzianum","1",16,"current"
"Heracleum mantegazzianum","10",67,"current"
"Heracleum mantegazzianum","11",47,"current"
"Heracleum mantegazzianum","12",18,"current"
"Heracleum mantegazzianum","13",13,"current"
"Heracleum mantegazzianum","14",87,"current"
"Heracleum mantegazzianum","15",17,"current"
"Heracleum mantegazzianum","16",51,"current"
"Heracleum mantegazzianum","17",113,"current"
"Heracleum mantegazzianum","18",73,"current"
"Heracleum mantegazzianum","19",20,"current"
"Heracleum mantegazzianum","2",20,"current"
"Heracleum mantegazzianum","20",80,"current"
"Heracleum mantegazzianum","21",44,"current"
"Heracleum mantegazzianum","22",3,"current"
"Heracleum mantegazzianum","23",28,"current"
"Heracleum mantegazzianum","25",14,"current"
"Heracleum mantegazzianum","26",6,"current"
"Heracleum mantegazzianum","27",7,"current"
"Heracleum mantegazzianum","28",39,"current"
"Heracleum mantegazzianum","29",3,"current"
"Heracleum mantegazzianum","3",2,"current"
"Heracleum mantegazzianum","30",1,"current"
"Heracleum mantegazzianum","32",6,"current"
"Heracleum mantegazzianum","33",9,"current"
"Heracleum mantegazzianum","34",10,"current"
"Heracleum mantegazzianum","35",15,"current"
"Heracleum mantegazzianum","36",11,"current"
"Heracleum mantegazzianum","37",54,"current"
"Heracleum mantegazzianum","38",9,"current"
"Heracleum mantegazzianum","39",1,"current"
"Heracleum mantegazzianum","4",1,"current"
"Heracleum mantegazzianum","40",3,"current"
"Heracleum mantegazzianum","41",30,"current"
"Heracleum mantegazzianum","42",21,"current"
"Heracleum mantegazzianum","43",30,"current"
"Heracleum mantegazzianum","44",31,"current"
"Heracleum mantegazzianum","45",30,"current"
"Heracleum mantegazzianum","46",52,"current"
"Heracleum mantegazzianum","47",75,"current"
"Heracleum mantegazzianum","48",87,"current"
"Heracleum mantegazzianum","49",219,"current"
"Heracleum mantegazzianum","5",7,"current"
"Heracleum mantegazzianum","50",136,"current"
"Heracleum mantegazzianum","51",43,"current"
"Heracleum mantegazzianum","52",5,"current"
"Heracleum mantegazzianum","53",11,"current"
"Heracleum mantegazzianum","54",3,"current"
"Heracleum mantegazzianum","55",4,"current"
"Heracleum mantegazzianum","6",31,"current"
"Heracleum mantegazzianum","7",26,"current"
"Heracleum mantegazzianum","8",27,"current"
"Heracleum mantegazzianum","9",19,"current"
"Hydrocotyle ranunculoides","1",1,"current"
"Hydrocotyle ranunculoides","11",1,"current"
"Hydrocotyle ranunculoides","12",1,"current"
"Hydrocotyle ranunculoides","13",14,"current"
"Hydrocotyle ranunculoides","14",1,"current"
"Hydrocotyle ranunculoides","16",10,"current"
"Hydrocotyle ranunculoides","18",1,"current"
"Hydrocotyle ranunculoides","19",4,"current"
