"Id","n_CellsHighEffort","n_TotalCells","SurveillanceEffortRel"
1,23,107,0.214953271028037
2,21,95,0.221052631578947
3,14,69,0.202898550724638
4,13,59,0.220338983050847
5,6,51,0.117647058823529
6,10,74,0.135135135135135
7,25,116,0.21551724137931
8,23,108,0.212962962962963
9,16,70,0.228571428571429
10,17,85,0.2
11,20,112,0.178571428571429
12,14,63,0.222222222222222
13,13,56,0.232142857142857
14,10,82,0.121951219512195
15,14,41,0.341463414634146
16,4,66,0.0606060606060606
17,12,48,0.25
18,22,74,0.297297297297297
19,5,94,0.0531914893617021
20,6,101,0.0594059405940594
21,21,114,0.184210526315789
22,2,65,0.0307692307692308
23,26,175,0.148571428571429
24,2,58,0.0344827586206897
25,11,68,0.161764705882353
26,15,98,0.153061224489796
27,9,48,0.1875
28,17,82,0.207317073170732
29,12,72,0.166666666666667
30,6,45,0.133333333333333
31,8,49,0.163265306122449
32,6,56,0.107142857142857
33,7,49,0.142857142857143
34,14,66,0.212121212121212
35,9,39,0.230769230769231
36,16,42,0.380952380952381
37,13,83,0.156626506024096
38,10,113,0.0884955752212389
39,9,44,0.204545454545455
40,14,54,0.259259259259259
41,6,70,0.0857142857142857
42,4,56,0.0714285714285714
43,1,47,0.0212765957446809
44,3,72,0.0416666666666667
45,1,34,0.0294117647058824
46,2,90,0.0222222222222222
47,6,41,0.146341463414634
48,3,71,0.0422535211267606
49,20,85,0.235294117647059
50,21,65,0.323076923076923
51,25,89,0.280898876404494
52,15,77,0.194805194805195
53,17,151,0.112582781456954
54,7,33,0.212121212121212
55,6,32,0.1875
