"RBSU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel"
1,"Hydrocotyle ranunculoides","current",1,1,107,0.00934579439252336
1,"Heracleum mantegazzianum","baseline",5,4,107,0.0373831775700935
1,"Crassula helmsii","current",1,1,107,0.00934579439252336
1,"Hydrocotyle ranunculoides","median",1,1,107,0.00934579439252336
1,"Heracleum mantegazzianum","current",3,2,107,0.0186915887850467
1,"Heracleum mantegazzianum","median",1,1,107,0.00934579439252336
1,"Impatiens glandulifera","median",26,12,107,0.11214953271028
1,"Houttuynia cordata","current",1,1,107,0.00934579439252336
1,"Impatiens glandulifera","baseline",196,34,107,0.317757009345794
1,"Impatiens glandulifera","current",109,27,107,0.252336448598131
2,"Heracleum mantegazzianum","baseline",2,1,95,0.0105263157894737
2,"Aponogeton distachyos","current",1,1,95,0.0105263157894737
2,"Impatiens glandulifera","median",11,6,95,0.0631578947368421
2,"Myriophyllum aquaticum","baseline",1,1,95,0.0105263157894737
2,"Myriophyllum aquaticum","current",5,4,95,0.0421052631578947
2,"Myriophyllum aquaticum","median",1,1,95,0.0105263157894737
2,"Hydrocotyle ranunculoides","current",1,1,95,0.0105263157894737
2,"Houttuynia cordata","current",3,3,95,0.0315789473684211
2,"Zizania latifolia","current",1,1,95,0.0105263157894737
2,"Impatiens glandulifera","current",20,9,95,0.0947368421052632
2,"Heracleum mantegazzianum","median",1,1,95,0.0105263157894737
2,"Ludwigia grandiflora","median",1,1,95,0.0105263157894737
2,"Pontederia cordata","current",3,3,95,0.0315789473684211
2,"Impatiens glandulifera","baseline",163,34,95,0.357894736842105
2,"Heracleum mantegazzianum","current",1,1,95,0.0105263157894737
2,"Ludwigia grandiflora","current",3,2,95,0.0210526315789474
2,"Hydrocotyle ranunculoides","median",1,1,95,0.0105263157894737
3,"Impatiens glandulifera","median",1,1,69,0.0144927536231884
3,"Houttuynia cordata","current",1,1,69,0.0144927536231884
3,"Pontederia cordata","current",2,2,69,0.0289855072463768
3,"Impatiens glandulifera","baseline",52,12,69,0.173913043478261
3,"Impatiens glandulifera","current",1,1,69,0.0144927536231884
4,"Myriophyllum aquaticum","baseline",1,1,59,0.0169491525423729
4,"Impatiens glandulifera","baseline",8,4,59,0.0677966101694915
4,"Pontederia cordata","current",4,3,59,0.0508474576271186
4,"Heracleum mantegazzianum","current",1,1,59,0.0169491525423729
4,"Hydrocotyle ranunculoides","current",1,1,59,0.0169491525423729
4,"Houttuynia cordata","current",1,1,59,0.0169491525423729
4,"Myriophyllum aquaticum","current",2,1,59,0.0169491525423729
5,"Impatiens glandulifera","baseline",15,11,51,0.215686274509804
5,"Erythranthe guttata","median",1,1,51,0.0196078431372549
5,"Lysichiton americanus","current",1,1,51,0.0196078431372549
6,"Hydrocotyle ranunculoides","median",1,1,74,0.0135135135135135
6,"Lysichiton americanus","baseline",1,1,74,0.0135135135135135
6,"Hydrocotyle ranunculoides","current",1,1,74,0.0135135135135135
6,"Heracleum mantegazzianum","current",5,3,74,0.0405405405405405
6,"Lysichiton americanus","current",1,1,74,0.0135135135135135
6,"Hydrocotyle ranunculoides","baseline",1,1,74,0.0135135135135135
6,"Heracleum mantegazzianum","baseline",8,8,74,0.108108108108108
6,"Myriophyllum aquaticum","current",1,1,74,0.0135135135135135
6,"Petasites japonicus","median",3,1,74,0.0135135135135135
6,"Impatiens glandulifera","median",4,3,74,0.0405405405405405
6,"Impatiens glandulifera","baseline",170,23,74,0.310810810810811
6,"Ludwigia grandiflora","current",2,1,74,0.0135135135135135
6,"Impatiens glandulifera","current",4,2,74,0.027027027027027
6,"Petasites japonicus","current",1,1,74,0.0135135135135135
7,"Houttuynia cordata","current",2,2,116,0.0172413793103448
7,"Heracleum mantegazzianum","median",3,2,116,0.0172413793103448
7,"Heracleum mantegazzianum","baseline",5,5,116,0.0431034482758621
7,"Aponogeton distachyos","baseline",1,1,116,0.00862068965517241
7,"Crassula helmsii","current",2,2,116,0.0172413793103448
7,"Crassula helmsii","baseline",1,1,116,0.00862068965517241
7,"Myriophyllum aquaticum","baseline",1,1,116,0.00862068965517241
7,"Myriophyllum aquaticum","current",1,1,116,0.00862068965517241
7,"Lysichiton americanus","current",1,1,116,0.00862068965517241
7,"Hydrocotyle ranunculoides","current",1,1,116,0.00862068965517241
7,"Heracleum mantegazzianum","current",5,2,116,0.0172413793103448
7,"Impatiens glandulifera","median",28,15,116,0.129310344827586
7,"Saururus cernuus","current",1,1,116,0.00862068965517241
7,"Hydrocotyle ranunculoides","median",1,1,116,0.00862068965517241
7,"Procambarus clarkii","baseline",2,1,116,0.00862068965517241
7,"Ludwigia grandiflora","median",1,1,116,0.00862068965517241
7,"Pontederia cordata","baseline",1,1,116,0.00862068965517241
7,"Hydrocotyle ranunculoides","baseline",2,2,116,0.0172413793103448
7,"Impatiens glandulifera","current",52,15,116,0.129310344827586
7,"Procambarus clarkii","median",1,1,116,0.00862068965517241
7,"Pontederia cordata","current",3,3,116,0.0258620689655172
7,"Ludwigia grandiflora","current",1,1,116,0.00862068965517241
7,"Impatiens glandulifera","baseline",349,37,116,0.318965517241379
8,"Lysichiton americanus","median",2,2,108,0.0185185185185185
8,"Aponogeton distachyos","current",1,1,108,0.00925925925925926
8,"Myriophyllum aquaticum","median",1,1,108,0.00925925925925926
8,"Petasites japonicus","median",1,1,108,0.00925925925925926
8,"Ludwigia grandiflora","median",1,1,108,0.00925925925925926
8,"Heracleum mantegazzianum","current",1,1,108,0.00925925925925926
8,"Heracleum mantegazzianum","baseline",6,5,108,0.0462962962962963
8,"Petasites japonicus","current",1,1,108,0.00925925925925926
8,"Crassula helmsii","median",1,1,108,0.00925925925925926
8,"Impatiens glandulifera","baseline",290,30,108,0.277777777777778
8,"Lysichiton americanus","baseline",2,1,108,0.00925925925925926
8,"Myriophyllum aquaticum","current",2,2,108,0.0185185185185185
8,"Heracleum mantegazzianum","median",6,3,108,0.0277777777777778
8,"Crassula helmsii","current",2,2,108,0.0185185185185185
8,"Impatiens glandulifera","median",8,4,108,0.037037037037037
8,"Pontederia cordata","current",2,2,108,0.0185185185185185
8,"Procambarus clarkii","median",1,1,108,0.00925925925925926
8,"Impatiens glandulifera","current",31,10,108,0.0925925925925926
8,"Lysichiton americanus","current",2,2,108,0.0185185185185185
9,"Hydrocotyle ranunculoides","median",2,1,70,0.0142857142857143
9,"Zizania latifolia","baseline",1,1,70,0.0142857142857143
9,"Houttuynia cordata","current",1,1,70,0.0142857142857143
9,"Heracleum mantegazzianum","median",1,1,70,0.0142857142857143
9,"Hydrocotyle ranunculoides","current",3,2,70,0.0285714285714286
9,"Crassula helmsii","current",4,3,70,0.0428571428571429
9,"Impatiens glandulifera","current",15,5,70,0.0714285714285714
9,"Crassula helmsii","baseline",2,2,70,0.0285714285714286
9,"Petasites japonicus","current",1,1,70,0.0142857142857143
9,"Crassula helmsii","median",3,2,70,0.0285714285714286
9,"Impatiens glandulifera","median",1,1,70,0.0142857142857143
9,"Heracleum mantegazzianum","baseline",2,2,70,0.0285714285714286
9,"Lysichiton americanus","median",1,1,70,0.0142857142857143
9,"Impatiens glandulifera","baseline",65,15,70,0.214285714285714
9,"Pontederia cordata","current",1,1,70,0.0142857142857143
9,"Ludwigia grandiflora","current",1,1,70,0.0142857142857143
9,"Lysichiton americanus","baseline",1,1,70,0.0142857142857143
9,"Hydrocotyle ranunculoides","baseline",11,4,70,0.0571428571428571
9,"Heracleum mantegazzianum","current",3,2,70,0.0285714285714286
10,"Myriophyllum aquaticum","current",1,1,85,0.0117647058823529
10,"Myriophyllum aquaticum","median",1,1,85,0.0117647058823529
10,"Pontederia cordata","current",6,5,85,0.0588235294117647
10,"Procambarus clarkii","median",6,2,85,0.0235294117647059
10,"Saururus cernuus","current",1,1,85,0.0117647058823529
10,"Heracleum mantegazzianum","current",4,4,85,0.0470588235294118
10,"Crassula helmsii","baseline",1,1,85,0.0117647058823529
10,"Heracleum mantegazzianum","baseline",30,9,85,0.105882352941176
10,"Impatiens glandulifera","median",5,2,85,0.0235294117647059
10,"Lagarosiphon major","current",1,1,85,0.0117647058823529
10,"Heracleum mantegazzianum","median",14,6,85,0.0705882352941176
10,"Impatiens glandulifera","baseline",82,16,85,0.188235294117647
10,"Impatiens glandulifera","current",20,8,85,0.0941176470588235
11,"Myriophyllum aquaticum","median",1,1,112,0.00892857142857143
11,"Heracleum mantegazzianum","current",18,7,112,0.0625
11,"Impatiens glandulifera","current",181,27,112,0.241071428571429
11,"Hydrocotyle ranunculoides","baseline",1,1,112,0.00892857142857143
11,"Hydrocotyle ranunculoides","current",1,1,112,0.00892857142857143
11,"Erythranthe guttata","baseline",2,2,112,0.0178571428571429
11,"Heracleum mantegazzianum","baseline",13,11,112,0.0982142857142857
11,"Impatiens glandulifera","baseline",34,19,112,0.169642857142857
11,"Heracleum mantegazzianum","median",14,7,112,0.0625
11,"Impatiens glandulifera","median",60,19,112,0.169642857142857
11,"Erythranthe guttata","current",1,1,112,0.00892857142857143
12,"Impatiens glandulifera","median",91,11,63,0.174603174603175
12,"Crassula helmsii","baseline",1,1,63,0.0158730158730159
12,"Lysichiton americanus","current",1,1,63,0.0158730158730159
12,"Impatiens glandulifera","baseline",88,13,63,0.206349206349206
12,"Crassula helmsii","median",1,1,63,0.0158730158730159
12,"Crassula helmsii","current",5,2,63,0.0317460317460317
12,"Heracleum mantegazzianum","median",1,1,63,0.0158730158730159
12,"Pontederia cordata","current",1,1,63,0.0158730158730159
12,"Hydrocotyle ranunculoides","median",1,1,63,0.0158730158730159
12,"Heracleum mantegazzianum","baseline",2,2,63,0.0317460317460317
12,"Impatiens glandulifera","current",167,16,63,0.253968253968254
13,"Hydrocotyle ranunculoides","median",15,2,56,0.0357142857142857
13,"Impatiens glandulifera","median",107,14,56,0.25
13,"Impatiens glandulifera","current",99,17,56,0.303571428571429
13,"Hydrocotyle ranunculoides","baseline",3,3,56,0.0535714285714286
13,"Crassula helmsii","current",2,1,56,0.0178571428571429
13,"Crassula helmsii","median",18,1,56,0.0178571428571429
13,"Heracleum mantegazzianum","baseline",3,3,56,0.0535714285714286
13,"Heracleum mantegazzianum","median",4,3,56,0.0535714285714286
13,"Impatiens glandulifera","baseline",73,12,56,0.214285714285714
13,"Heracleum mantegazzianum","current",2,2,56,0.0357142857142857
14,"Petasites japonicus","median",1,1,82,0.0121951219512195
14,"Myriophyllum aquaticum","median",2,1,82,0.0121951219512195
14,"Hydrocotyle ranunculoides","median",1,1,82,0.0121951219512195
14,"Houttuynia cordata","current",1,1,82,0.0121951219512195
14,"Impatiens glandulifera","baseline",2,2,82,0.024390243902439
14,"Myriophyllum aquaticum","current",4,2,82,0.024390243902439
14,"Impatiens glandulifera","current",6,3,82,0.0365853658536585
14,"Heracleum mantegazzianum","median",27,14,82,0.170731707317073
14,"Heracleum mantegazzianum","current",49,13,82,0.158536585365854
14,"Heracleum mantegazzianum","baseline",47,16,82,0.195121951219512
15,"Impatiens glandulifera","baseline",19,9,41,0.219512195121951
15,"Impatiens glandulifera","median",72,13,41,0.317073170731707
15,"Heracleum mantegazzianum","current",2,2,41,0.0487804878048781
15,"Ludwigia grandiflora","current",4,1,41,0.024390243902439
15,"Heracleum mantegazzianum","median",9,6,41,0.146341463414634
15,"Impatiens glandulifera","current",132,14,41,0.341463414634146
15,"Ludwigia grandiflora","median",6,4,41,0.0975609756097561
15,"Erythranthe guttata","median",2,2,41,0.0487804878048781
15,"Heracleum mantegazzianum","baseline",6,3,41,0.0731707317073171
15,"Ludwigia grandiflora","baseline",10,2,41,0.0487804878048781
16,"Erythranthe guttata","median",1,1,66,0.0151515151515152
16,"Hydrocotyle ranunculoides","baseline",10,3,66,0.0454545454545455
16,"Impatiens glandulifera","baseline",4,4,66,0.0606060606060606
16,"Heracleum mantegazzianum","median",15,6,66,0.0909090909090909
16,"Erythranthe guttata","baseline",1,1,66,0.0151515151515152
16,"Crassula helmsii","baseline",5,3,66,0.0454545454545455
16,"Impatiens glandulifera","median",7,4,66,0.0606060606060606
16,"Hydrocotyle ranunculoides","current",1,1,66,0.0151515151515152
16,"Impatiens glandulifera","current",30,8,66,0.121212121212121
16,"Crassula helmsii","median",3,2,66,0.0303030303030303
16,"Crassula helmsii","current",4,1,66,0.0151515151515152
16,"Heracleum mantegazzianum","baseline",17,6,66,0.0909090909090909
16,"Heracleum mantegazzianum","current",21,6,66,0.0909090909090909
17,"Heracleum mantegazzianum","median",62,9,48,0.1875
17,"Heracleum mantegazzianum","current",62,12,48,0.25
17,"Impatiens glandulifera","median",17,5,48,0.104166666666667
17,"Ludwigia grandiflora","median",1,1,48,0.0208333333333333
17,"Heracleum mantegazzianum","baseline",30,9,48,0.1875
17,"Lysichiton americanus","current",2,1,48,0.0208333333333333
17,"Crassula helmsii","median",2,1,48,0.0208333333333333
17,"Impatiens glandulifera","baseline",11,3,48,0.0625
17,"Procambarus virginalis","current",2,2,48,0.0416666666666667
17,"Procambarus virginalis","median",12,2,48,0.0416666666666667
17,"Impatiens glandulifera","current",69,9,48,0.1875
17,"Crassula helmsii","current",5,3,48,0.0625
18,"Erythranthe guttata","median",2,1,74,0.0135135135135135
18,"Hydrocotyle ranunculoides","current",6,2,74,0.027027027027027
18,"Ludwigia grandiflora","baseline",1,1,74,0.0135135135135135
18,"Impatiens glandulifera","median",6,4,74,0.0540540540540541
18,"Impatiens glandulifera","baseline",11,7,74,0.0945945945945946
18,"Heracleum mantegazzianum","current",34,10,74,0.135135135135135
18,"Heracleum mantegazzianum","median",38,9,74,0.121621621621622
18,"Ludwigia grandiflora","median",51,9,74,0.121621621621622
18,"Impatiens glandulifera","current",34,11,74,0.148648648648649
18,"Ludwigia grandiflora","current",5,3,74,0.0405405405405405
18,"Heracleum mantegazzianum","baseline",21,8,74,0.108108108108108
18,"Hydrocotyle ranunculoides","median",1,1,74,0.0135135135135135
19,"Aponogeton distachyos","median",1,1,94,0.0106382978723404
19,"Crassula helmsii","baseline",4,1,94,0.0106382978723404
19,"Crassula helmsii","current",1,1,94,0.0106382978723404
