"RBSU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel"
1,"Zizania latifolia","current",1,NA,107,NA
1,"Impatiens glandulifera","baseline",77,23,107,0.214953271028037
1,"Pontederia cordata","current",4,NA,107,NA
1,"Crassula helmsii","current",1,NA,107,NA
1,"Houttuynia cordata","current",2,NA,107,NA
1,"Myriophyllum aquaticum","current",4,1,107,0.00934579439252336
1,"Heracleum mantegazzianum","current",19,5,107,0.0467289719626168
1,"Myriophyllum aquaticum","baseline",1,1,107,0.00934579439252336
1,"Heracleum mantegazzianum","baseline",9,5,107,0.0467289719626168
1,"Hydrocotyle ranunculoides","current",2,1,107,0.00934579439252336
1,"Impatiens glandulifera","current",156,23,107,0.214953271028037
1,"Ludwigia peploides","current",5,NA,107,NA
1,"Hydrocotyle ranunculoides","baseline",1,1,107,0.00934579439252336
1,"Lysichiton americanus","current",2,NA,107,NA
2,"Aponogeton distachyos","current",2,NA,95,NA
2,"Heracleum mantegazzianum","baseline",12,5,95,0.0526315789473684
2,"Heracleum mantegazzianum","current",15,5,95,0.0526315789473684
2,"Pontederia cordata","current",4,NA,95,NA
2,"Myriophyllum aquaticum","current",11,2,95,0.0210526315789474
2,"Zizania latifolia","current",2,NA,95,NA
2,"Impatiens glandulifera","baseline",48,15,95,0.157894736842105
2,"Impatiens glandulifera","current",23,15,95,0.157894736842105
2,"Hydrocotyle ranunculoides","baseline",1,1,95,0.0105263157894737
2,"Koenigia polystachya","current",1,NA,95,NA
2,"Houttuynia cordata","current",4,NA,95,NA
2,"Ludwigia grandiflora","baseline",2,1,95,0.0105263157894737
2,"Myriophyllum aquaticum","baseline",2,2,95,0.0210526315789474
2,"Hydrocotyle ranunculoides","current",3,1,95,0.0105263157894737
2,"Ludwigia grandiflora","current",4,1,95,0.0105263157894737
2,"Lysichiton americanus","current",1,NA,95,NA
3,"Impatiens glandulifera","current",1,9,69,0.130434782608696
3,"Pontederia cordata","current",2,NA,69,NA
3,"Heracleum mantegazzianum","current",2,1,69,0.0144927536231884
3,"Heracleum mantegazzianum","baseline",2,1,69,0.0144927536231884
3,"Impatiens glandulifera","baseline",34,9,69,0.130434782608696
3,"Houttuynia cordata","current",1,NA,69,NA
4,"Pontederia cordata","current",4,NA,59,NA
4,"Myriophyllum aquaticum","current",1,1,59,0.0169491525423729
4,"Lysichiton americanus","current",1,NA,59,NA
4,"Houttuynia cordata","current",1,NA,59,NA
4,"Myriophyllum aquaticum","baseline",1,1,59,0.0169491525423729
4,"Hydrocotyle ranunculoides","current",1,NA,59,NA
5,"Erythranthe guttata","baseline",1,1,51,0.0196078431372549
5,"Lysichiton americanus","current",1,NA,51,NA
5,"Heracleum mantegazzianum","current",10,NA,51,NA
5,"Impatiens glandulifera","baseline",2,2,51,0.0392156862745098
6,"Heracleum mantegazzianum","baseline",11,9,74,0.121621621621622
6,"Petasites japonicus","current",1,1,74,0.0135135135135135
6,"Impatiens glandulifera","current",5,20,74,0.27027027027027
6,"Petasites japonicus","baseline",3,1,74,0.0135135135135135
6,"Lysichiton americanus","current",1,1,74,0.0135135135135135
6,"Heracleum mantegazzianum","current",24,9,74,0.121621621621622
6,"Lysichiton americanus","baseline",2,1,74,0.0135135135135135
6,"Myriophyllum aquaticum","current",1,NA,74,NA
6,"Ludwigia grandiflora","current",2,NA,74,NA
6,"Impatiens glandulifera","baseline",111,20,74,0.27027027027027
6,"Hydrocotyle ranunculoides","baseline",2,2,74,0.027027027027027
6,"Hydrocotyle ranunculoides","current",3,2,74,0.027027027027027
7,"Crassula helmsii","baseline",3,2,116,0.0172413793103448
7,"Heracleum mantegazzianum","baseline",9,8,116,0.0689655172413793
