"RBSU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel"
1,"Impatiens glandulifera","current",120,34,107,0.317757009345794
1,"Hydrocotyle ranunculoides","baseline",1,1,107,0.00934579439252336
1,"Houttuynia cordata","current",1,NA,107,NA
1,"Impatiens glandulifera","baseline",202,34,107,0.317757009345794
1,"Crassula helmsii","current",1,NA,107,NA
1,"Heracleum mantegazzianum","baseline",4,4,107,0.0373831775700935
1,"Hydrocotyle ranunculoides","current",1,1,107,0.00934579439252336
1,"Heracleum mantegazzianum","current",9,4,107,0.0373831775700935
2,"Aponogeton distachyos","current",1,NA,95,NA
2,"Zizania latifolia","current",1,NA,95,NA
2,"Heracleum mantegazzianum","baseline",3,2,95,0.0210526315789474
2,"Myriophyllum aquaticum","baseline",2,2,95,0.0210526315789474
2,"Impatiens glandulifera","baseline",174,36,95,0.378947368421053
2,"Hydrocotyle ranunculoides","current",1,1,95,0.0105263157894737
2,"Pontederia cordata","current",3,NA,95,NA
2,"Ludwigia grandiflora","baseline",1,1,95,0.0105263157894737
2,"Ludwigia grandiflora","current",3,1,95,0.0105263157894737
2,"Myriophyllum aquaticum","current",5,2,95,0.0210526315789474
2,"Impatiens glandulifera","current",20,36,95,0.378947368421053
2,"Hydrocotyle ranunculoides","baseline",1,1,95,0.0105263157894737
2,"Houttuynia cordata","current",3,NA,95,NA
2,"Heracleum mantegazzianum","current",8,2,95,0.0210526315789474
3,"Houttuynia cordata","current",1,NA,69,NA
3,"Heracleum mantegazzianum","current",1,NA,69,NA
3,"Impatiens glandulifera","baseline",53,12,69,0.173913043478261
3,"Pontederia cordata","current",2,NA,69,NA
3,"Impatiens glandulifera","current",1,12,69,0.173913043478261
4,"Myriophyllum aquaticum","current",2,1,59,0.0169491525423729
4,"Pontederia cordata","current",4,NA,59,NA
4,"Myriophyllum aquaticum","baseline",1,1,59,0.0169491525423729
4,"Hydrocotyle ranunculoides","current",1,NA,59,NA
4,"Houttuynia cordata","current",1,NA,59,NA
4,"Impatiens glandulifera","baseline",8,4,59,0.0677966101694915
5,"Impatiens glandulifera","baseline",15,11,51,0.215686274509804
5,"Heracleum mantegazzianum","current",6,NA,51,NA
5,"Lysichiton americanus","current",1,NA,51,NA
5,"Erythranthe guttata","baseline",1,1,51,0.0196078431372549
6,"Ludwigia grandiflora","current",2,NA,74,NA
6,"Myriophyllum aquaticum","current",1,NA,74,NA
6,"Hydrocotyle ranunculoides","baseline",2,2,74,0.027027027027027
6,"Impatiens glandulifera","current",5,24,74,0.324324324324324
6,"Petasites japonicus","baseline",3,1,74,0.0135135135135135
6,"Heracleum mantegazzianum","baseline",8,8,74,0.108108108108108
6,"Lysichiton americanus","current",1,1,74,0.0135135135135135
6,"Hydrocotyle ranunculoides","current",1,2,74,0.027027027027027
6,"Lysichiton americanus","baseline",1,1,74,0.0135135135135135
6,"Petasites japonicus","current",1,1,74,0.0135135135135135
6,"Impatiens glandulifera","baseline",172,24,74,0.324324324324324
6,"Heracleum mantegazzianum","current",14,8,74,0.108108108108108
7,"Procambarus clarkii","current",1,1,116,0.00862068965517241
7,"Impatiens glandulifera","baseline",372,39,116,0.336206896551724
7,"Myriophyllum aquaticum","current",1,1,116,0.00862068965517241
7,"Saururus cernuus","current",1,NA,116,NA
7,"Impatiens glandulifera","current",67,39,116,0.336206896551724
7,"Lysichiton americanus","current",1,NA,116,NA
7,"Crassula helmsii","current",2,1,116,0.00862068965517241
7,"Procambarus clarkii","baseline",3,1,116,0.00862068965517241
7,"Hydrocotyle ranunculoides","baseline",2,2,116,0.0172413793103448
7,"Heracleum mantegazzianum","baseline",8,7,116,0.0603448275862069
7,"Ludwigia peploides","current",1,NA,116,NA
7,"Heracleum mantegazzianum","current",14,7,116,0.0603448275862069
7,"Ludwigia grandiflora","current",1,1,116,0.00862068965517241
7,"Pontederia cordata","baseline",1,1,116,0.00862068965517241
7,"Hydrocotyle ranunculoides","current",1,2,116,0.0172413793103448
7,"Crassula helmsii","baseline",1,1,116,0.00862068965517241
7,"Houttuynia cordata","current",2,NA,116,NA
7,"Ludwigia grandiflora","baseline",1,1,116,0.00862068965517241
7,"Pontederia cordata","current",3,1,116,0.00862068965517241
7,"Myriophyllum aquaticum","baseline",1,1,116,0.00862068965517241
8,"Petasites japonicus","current",1,1,108,0.00925925925925926
8,"Lysichiton americanus","current",2,2,108,0.0185185185185185
8,"Myriophyllum aquaticum","current",1,1,108,0.00925925925925926
8,"Aponogeton distachyos","current",1,NA,108,NA
8,"Impatiens glandulifera","baseline",298,31,108,0.287037037037037
8,"Impatiens glandulifera","current",31,31,108,0.287037037037037
8,"Procambarus clarkii","current",1,NA,108,NA
8,"Crassula helmsii","current",2,1,108,0.00925925925925926
8,"Crassula helmsii","baseline",1,1,108,0.00925925925925926
8,"Myriophyllum aquaticum","baseline",1,1,108,0.00925925925925926
8,"Heracleum mantegazzianum","current",5,8,108,0.0740740740740741
