acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
4417555,Austropotamobius torrentium,8,Csa,2,478,0.0041841004184100415
2226990,Pacifastacus leniusculus,8,Csa,1190,20113,0.05916571371749615
2227265,Procambarus steigmani,14,Cfa,29,29,1
10047756,Lacunicambarus ludovicianus,14,Cfa,112,112,1
2227300,Procambarus clarkii,6,BSh,1919,9032,0.212466784765279
2227300,Procambarus clarkii,4,BWh,357,9032,0.03952612931798052
2227300,Procambarus clarkii,14,Cfa,2514,9032,0.2783436669619132
2227381,Cambarus bartonii,25,Dfa,158,1028,0.15369649805447472
8979506,Faxonius rusticus,25,Dfa,2585,3399,0.7605177993527508
2227364,Cambarus reduncus,14,Cfa,170,170,1
4417558,Cherax destructor,15,Cfb,132,1822,0.07244785949506037
2227300,Procambarus clarkii,8,Csa,1839,9032,0.20360938883968113
8930656,Faxonius immunis,25,Dfa,79,202,0.3910891089108911
5178536,Paranephrops planifrons,15,Cfb,232,280,0.8285714285714286
8971201,Faxonius virilis,14,Cfa,1325,2618,0.5061115355233002
2227300,Procambarus clarkii,7,BSk,203,9032,0.022475642161204606
2226990,Pacifastacus leniusculus,15,Cfb,15552,20113,0.7732312434743698
10898324,Lacunicambarus freudensteini,14,Cfa,7,8,0.875
4312658,Austropotamobius pallipes,8,Csa,1360,16549,0.08218019215662578
2227381,Cambarus bartonii,14,Cfa,865,1028,0.8414396887159533
8979506,Faxonius rusticus,14,Cfa,766,3399,0.22536040011768166
2227208,Procambarus simulans,14,Cfa,86,117,0.7350427350427351
8971201,Faxonius virilis,25,Dfa,670,2618,0.2559205500381971
8971201,Faxonius virilis,7,BSk,205,2618,0.07830404889228419
8971201,Faxonius virilis,8,Csa,68,2618,0.025974025974025976
4312658,Austropotamobius pallipes,26,Dfb,47,16549,0.0028400507583539792
4648524,Engaeus hemicirratulus,15,Cfb,8,15,0.5333333333333333
2226990,Pacifastacus leniusculus,9,Csb,482,20113,0.023964600009943816
2227262,Procambarus gracilis,25,Dfa,49,121,0.4049586776859504
2227363,Cambarus cracens,14,Cfa,5,5,1
2227289,Procambarus acutus,14,Cfa,1835,1954,0.9390992835209826
9062851,Creaserinus fodiens,14,Cfa,238,260,0.9153846153846154
8971201,Faxonius virilis,6,BSh,53,2618,0.02024446142093201
2227405,Cambarus latimanus,14,Cfa,1001,1001,1
10391449,Lacunicambarus diogenes,14,Cfa,364,385,0.9454545454545454
2226990,Pacifastacus leniusculus,14,Cfa,2523,20113,0.12544125689852334
2227208,Procambarus simulans,6,BSh,27,117,0.23076923076923078
4648469,Euastacus woiwuru,14,Cfa,100,393,0.2544529262086514
4648498,Euastacus spinifer,14,Cfa,199,211,0.943127962085308
2227226,Procambarus regiomontanus,6,BSh,59,60,0.9833333333333333
8848320,Faxonius neglectus,8,Csa,43,148,0.2905405405405405
5178536,Paranephrops planifrons,14,Cfa,48,280,0.17142857142857143
2227230,Procambarus spiculifer,14,Cfa,276,276,1
2226990,Pacifastacus leniusculus,0,NA,2,20113,9.943817431511957e-5
9155702,Faxonius perfectus,14,Cfa,27,27,1
4648501,Euastacus sulcatus,14,Cfa,113,115,0.9826086956521739
10636756,Lacunicambarus polychromatus,14,Cfa,67,67,1
2227231,Procambarus zonangulus,14,Cfa,29,29,1
8946295,Pontastacus leptodactylus,25,Dfa,34,801,0.04244694132334582
4648610,Cherax quinquecarinatus,7,BSk,2,5,0.4
4648488,Euastacus valentulus,14,Cfa,32,33,0.9696969696969697
9164533,Faxonius spinosus,14,Cfa,49,49,1
8909595,Faxonius limosus,26,Dfb,8,11099,7.207856563654383e-4
2227262,Procambarus gracilis,14,Cfa,72,121,0.5950413223140496
2226990,Pacifastacus leniusculus,5,BWk,17,20113,8.452244816785164e-4
4312658,Austropotamobius pallipes,15,Cfb,12540,16549,0.7577497129735936
2227300,Procambarus clarkii,3,Aw,45,9032,0.004982285208148804
8946295,Pontastacus leptodactylus,14,Cfa,271,801,0.3383270911360799
4312658,Austropotamobius pallipes,14,Cfa,1372,16549,0.08290531149918424
8946295,Pontastacus leptodactylus,7,BSk,6,801,0.00749063670411985
8909595,Faxonius limosus,5,BWk,1,11099,9.009820704567979e-5
2226998,Astacus astacus,15,Cfb,1753,4059,0.431879773343188
4648476,Euastacus australasiensis,14,Cfa,62,86,0.7209302325581395
4417558,Cherax destructor,14,Cfa,571,1822,0.31339187705817784
6927325,Euastacus morgani,14,Cfa,3,3,1
4648509,Ombrastacoides decemdentatus,15,Cfb,1,1,1
4648470,Euastacus yanga,14,Cfa,69,91,0.7582417582417582
4648463,Euastacus dangadi,14,Cfa,46,47,0.9787234042553191
4648475,Euastacus guruhgi,14,Cfa,3,3,1
4648603,Cherax cuspidatus,14,Cfa,46,46,1
4648493,Euastacus neohirsutus,14,Cfa,18,28,0.6428571428571429
4648456,Euastacus dalagarbe,14,Cfa,5,5,1
4648447,Euastacus setosus,14,Cfa,4,4,1
4648498,Euastacus spinifer,15,Cfb,11,211,0.052132701421800945
4648486,Euastacus spinichelatus,14,Cfa,3,19,0.15789473684210525
4648473,Euastacus suttoni,14,Cfa,17,17,1
4648464,Euastacus reductus,14,Cfa,29,29,1
4648491,Euastacus hirsutus,14,Cfa,18,18,1
4417558,Cherax destructor,6,BSh,264,1822,0.14489571899012074
4648454,Euastacus guwinus,14,Cfa,3,3,1
4648449,Euastacus rieki,15,Cfb,14,15,0.9333333333333333
4648476,Euastacus australasiensis,15,Cfb,22,86,0.2558139534883721
4648470,Euastacus yanga,15,Cfb,20,91,0.21978021978021978
4648493,Euastacus neohirsutus,15,Cfb,10,28,0.35714285714285715
4648465,Euastacus gamilaroi,6,BSh,1,28,0.03571428571428571
4648453,Euastacus robertsi,3,Aw,5,7,0.7142857142857143
4648632,Gramastacus insolitus,7,BSk,13,16,0.8125
4648500,Euastacus crassus,15,Cfb,33,43,0.7674418604651163
5789956,Astacopsis franklinii,15,Cfb,141,148,0.9527027027027027
9587986,Euastacus vesper,14,Cfa,9,9,1
4648468,Euastacus simplex,15,Cfb,15,17,0.8823529411764706
4648483,Euastacus diversus,15,Cfb,35,59,0.5932203389830508
4648609,Cherax quadricarinatus,3,Aw,54,124,0.43548387096774194
4648516,Ombrastacoides parvicaudatus,15,Cfb,2,2,1
4648609,Cherax quadricarinatus,6,BSh,31,124,0.25
8946295,Pontastacus leptodactylus,15,Cfb,441,801,0.550561797752809
8909595,Faxonius limosus,9,Csb,179,11099,0.01612757906117668
8909595,Faxonius limosus,15,Cfb,2146,11099,0.19335075232002882
