acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
4417555,Austropotamobius torrentium,8,Csa,2,478,0.0041841004184100415
2226990,Pacifastacus leniusculus,8,Csa,1190,20113,0.05916571371749615
2227265,Procambarus steigmani,14,Cfa,29,29,1
10047756,Lacunicambarus ludovicianus,14,Cfa,112,112,1
2227300,Procambarus clarkii,6,BSh,1919,9032,0.212466784765279
2227381,Cambarus bartonii,25,Dfa,158,1028,0.15369649805447472
8979506,Faxonius rusticus,25,Dfa,2585,3399,0.7605177993527508
2227364,Cambarus reduncus,14,Cfa,170,170,1
4417558,Cherax destructor,15,Cfb,132,1822,0.07244785949506037
8930656,Faxonius immunis,25,Dfa,79,202,0.3910891089108911
5178536,Paranephrops planifrons,15,Cfb,232,280,0.8285714285714286
8971201,Faxonius virilis,14,Cfa,1325,2618,0.5061115355233002
10898324,Lacunicambarus freudensteini,14,Cfa,7,8,0.875
4312658,Austropotamobius pallipes,8,Csa,1360,16549,0.08218019215662578
2227208,Procambarus simulans,14,Cfa,86,117,0.7350427350427351
4648524,Engaeus hemicirratulus,15,Cfb,8,15,0.5333333333333333
2227262,Procambarus gracilis,25,Dfa,49,121,0.4049586776859504
2227363,Cambarus cracens,14,Cfa,5,5,1
2227289,Procambarus acutus,14,Cfa,1835,1954,0.9390992835209826
9062851,Creaserinus fodiens,14,Cfa,238,260,0.9153846153846154
2227405,Cambarus latimanus,14,Cfa,1001,1001,1
10391449,Lacunicambarus diogenes,14,Cfa,364,385,0.9454545454545454
4648469,Euastacus woiwuru,14,Cfa,100,393,0.2544529262086514
4648498,Euastacus spinifer,14,Cfa,199,211,0.943127962085308
2227226,Procambarus regiomontanus,6,BSh,59,60,0.9833333333333333
8848320,Faxonius neglectus,8,Csa,43,148,0.2905405405405405
2227230,Procambarus spiculifer,14,Cfa,276,276,1
9155702,Faxonius perfectus,14,Cfa,27,27,1
4648501,Euastacus sulcatus,14,Cfa,113,115,0.9826086956521739
10636756,Lacunicambarus polychromatus,14,Cfa,67,67,1
2227231,Procambarus zonangulus,14,Cfa,29,29,1
8946295,Pontastacus leptodactylus,25,Dfa,34,801,0.04244694132334582
4648610,Cherax quinquecarinatus,7,BSk,2,5,0.4
4648488,Euastacus valentulus,14,Cfa,32,33,0.9696969696969697
9164533,Faxonius spinosus,14,Cfa,49,49,1
8909595,Faxonius limosus,26,Dfb,8,11099,7.207856563654383e-4
2226998,Astacus astacus,15,Cfb,1753,4059,0.431879773343188
4648476,Euastacus australasiensis,14,Cfa,62,86,0.7209302325581395
6927325,Euastacus morgani,14,Cfa,3,3,1
4648509,Ombrastacoides decemdentatus,15,Cfb,1,1,1
4648470,Euastacus yanga,14,Cfa,69,91,0.7582417582417582
4648463,Euastacus dangadi,14,Cfa,46,47,0.9787234042553191
4648475,Euastacus guruhgi,14,Cfa,3,3,1
4648603,Cherax cuspidatus,14,Cfa,46,46,1
4648493,Euastacus neohirsutus,14,Cfa,18,28,0.6428571428571429
4648456,Euastacus dalagarbe,14,Cfa,5,5,1
4648447,Euastacus setosus,14,Cfa,4,4,1
4648486,Euastacus spinichelatus,14,Cfa,3,19,0.15789473684210525
4648473,Euastacus suttoni,14,Cfa,17,17,1
4648464,Euastacus reductus,14,Cfa,29,29,1
4648491,Euastacus hirsutus,14,Cfa,18,18,1
4648454,Euastacus guwinus,14,Cfa,3,3,1
4648449,Euastacus rieki,15,Cfb,14,15,0.9333333333333333
4648465,Euastacus gamilaroi,6,BSh,1,28,0.03571428571428571
4648453,Euastacus robertsi,3,Aw,5,7,0.7142857142857143
4648632,Gramastacus insolitus,7,BSk,13,16,0.8125
4648500,Euastacus crassus,15,Cfb,33,43,0.7674418604651163
5789956,Astacopsis franklinii,15,Cfb,141,148,0.9527027027027027
9587986,Euastacus vesper,14,Cfa,9,9,1
4648468,Euastacus simplex,15,Cfb,15,17,0.8823529411764706
4648483,Euastacus diversus,15,Cfb,35,59,0.5932203389830508
4648609,Cherax quadricarinatus,3,Aw,54,124,0.43548387096774194
4648516,Ombrastacoides parvicaudatus,15,Cfb,2,2,1
10841031,Lacunicambarus dalyae,14,Cfa,12,12,1
10146931,Lacunicambarus erythrodactylus,14,Cfa,21,21,1
9147330,Faxonius medius,14,Cfa,3,3,1
2227410,Cambarus conasaugaensis,14,Cfa,11,11,1
10634371,Cambarus fetzneri,14,Cfa,18,18,1
2227375,Cambarus robustus,25,Dfa,64,349,0.1833810888252149
2227219,Procambarus pygmaeus,14,Cfa,18,18,1
2227347,Cambarus sciotensis,14,Cfa,16,16,1
2227264,Procambarus seminolae,14,Cfa,46,46,1
2227194,Procambarus ouachitae,14,Cfa,28,29,0.9655172413793104
2227341,Cambarus jonesi,14,Cfa,32,32,1
2227330,Cambarus georgiae,14,Cfa,35,35,1
8947142,Faxonius holti,14,Cfa,14,14,1
8819510,Faxonius obscurus,14,Cfa,43,56,0.7678571428571429
9051396,Faxonius placidus,14,Cfa,66,67,0.9850746268656716
8949465,Faxonius cristavarius,14,Cfa,53,53,1
2227408,Cambarus asperimanus,14,Cfa,147,147,1
9846013,Lacunicambarus thomai,14,Cfa,32,32,1
4648471,Euastacus kershawi,14,Cfa,113,254,0.4448818897637795
5178535,Paranephrops zealandicus,15,Cfb,62,70,0.8857142857142857
8832733,Faxonius maletae,14,Cfa,3,3,1
2227324,Cambarus englishi,14,Cfa,22,22,1
2227318,Cambarus acuminatus,14,Cfa,211,211,1
2227387,Cambarus tenebrosus,14,Cfa,166,166,1
NA,Faxonius kentuckiensis,14,Cfa,6,6,1
2227217,Procambarus suttkusi,14,Cfa,17,17,1
2227116,Fallicambarus uhleri,14,Cfa,66,66,1
9023237,Faxonius deanae,6,BSh,6,12,0.5
2227394,Cambarus graysoni,14,Cfa,23,23,1
2227166,Procambarus troglodytes,14,Cfa,282,282,1
8890751,Faxonius erichsonianus,14,Cfa,67,67,1
2227155,Procambarus penni,14,Cfa,15,15,1
NA,Creaserinus hedgpethi,14,Cfa,88,88,1
8884958,Fallicambarus tenuis,14,Cfa,14,14,1
2227340,Cambarus dubius,14,Cfa,80,80,1
2227122,Distocambarus hunteri,14,Cfa,5,5,1
9124482,Faxonius ozarkae,14,Cfa,37,37,1
2227367,Cambarus maculatus,14,Cfa,19,19,1
2227417,Hobbseus orconectoides,14,Cfa,19,19,1
8766234,Faxonius palmeri,14,Cfa,103,103,1
9006690,Faxonius forceps,14,Cfa,21,21,1
2227338,Cambarus striatus,14,Cfa,495,495,1
2227224,Procambarus versutus,14,Cfa,176,176,1
