"","Time_period","species","DAFOR","count"
"1","before management","Hydrocotyle ranunculoides","Abundant (25-50%)",2
"2","before management","Hydrocotyle ranunculoides","Dominant (> 50%)",4
"3","before management","Hydrocotyle ranunculoides","Frequent (5-25%)",2
"4","before management","Hydrocotyle ranunculoides","Occasional (<5%)",2
"5","before management","Hydrocotyle ranunculoides","Rare (<5%)",1
"6","before management","Impatiens glandulifera","Abundant (25-50%)",1
"7","before management","Impatiens glandulifera","Frequent (5-25%)",1
"8","before management","Ludwigia grandiflora","Frequent (5-25%)",1
"9","before management","Ludwigia grandiflora","Occasional (<5%)",1
"10","before management","Ludwigia grandiflora","Rare (<5%)",1
"11","before management","Ludwigia peploides","Rare (<5%)",1
"12","before management","Myriophyllum aquaticum","Abundant (25-50%)",1
"13","before management","Myriophyllum aquaticum","Dominant (> 50%)",4
"14","before management","Myriophyllum aquaticum","Frequent (5-25%)",2
"15","before management","Myriophyllum aquaticum","Rare (<5%)",1
"16","before management","Zizania latifolia","Dominant (> 50%)",1
"17","before management","Zizania latifolia","Occasional (<5%)",2
