"Time_period","species","DAFOR","count"
"before management","Hydrocotyle ranunculoides","Abundant (25-50%)",2
"before management","Hydrocotyle ranunculoides","Dominant (> 50%)",4
"before management","Hydrocotyle ranunculoides","Frequent (5-25%)",2
"before management","Hydrocotyle ranunculoides","Occasional (<5%)",2
"before management","Hydrocotyle ranunculoides","Rare (<5%)",1
"before management","Impatiens glandulifera","Abundant (25-50%)",1
"before management","Impatiens glandulifera","Frequent (5-25%)",1
"before management","Ludwigia grandiflora","Frequent (5-25%)",1
"before management","Ludwigia grandiflora","Occasional (<5%)",1
"before management","Ludwigia grandiflora","Rare (<5%)",1
"before management","Ludwigia peploides","Rare (<5%)",1
"before management","Myriophyllum aquaticum","Abundant (25-50%)",1
"before management","Myriophyllum aquaticum","Dominant (> 50%)",4
"before management","Myriophyllum aquaticum","Frequent (5-25%)",2
"before management","Myriophyllum aquaticum","Rare (<5%)",1
"before management","Zizania latifolia","Dominant (> 50%)",1
"before management","Zizania latifolia","Occasional (<5%)",2
"after management (2026)","Hydrocotyle ranunculoides","Absent",0
"afterlife (2031)","Hydrocotyle ranunculoides","Absent",0
"after management (2026)","Impatiens glandulifera","Absent",0
"afterlife (2031)","Impatiens glandulifera","Absent",0
"after management (2026)","Ludwigia grandiflora","Absent",0
"afterlife (2031)","Ludwigia grandiflora","Absent",0
"after management (2026)","Ludwigia peploides","Absent",0
"afterlife (2031)","Ludwigia peploides","Absent",0
"after management (2026)","Myriophyllum aquaticum","Absent",0
"afterlife (2031)","Myriophyllum aquaticum","Absent",0
"after management (2026)","Zizania latifolia","Absent",0
"afterlife (2031)","Zizania latifolia","Absent",0
