"RBU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel"
"Dijle - Dyle","Aponogeton distachyos","baseline",1,1,1433,0.000697836706210747
"Dijle - Dyle","Aponogeton distachyos","current",2,2,1433,0.00139567341242149
"Dijle - Dyle","Heracleum mantegazzianum","baseline",544,158,1433,0.110258199581298
"Dijle - Dyle","Crassula helmsii","baseline",58,22,1433,0.0153524075366364
"Dijle - Dyle","Crassula helmsii","current",53,21,1433,0.0146545708304257
"Dijle - Dyle","Procambarus clarkii","current",65,17,1433,0.0118632240055827
"Dijle - Dyle","Petasites japonicus","baseline",7,4,1433,0.00279134682484299
"Dijle - Dyle","Elodea densa","baseline",2,2,1433,0.00139567341242149
"Dijle - Dyle","Houttuynia cordata","current",11,11,1433,0.00767620376831821
"Dijle - Dyle","Koenigia polystachya","current",2,2,1433,0.00139567341242149
"Dijle - Dyle","Erythranthe guttata","baseline",10,9,1433,0.00628053035589672
"Dijle - Dyle","Erythranthe guttata","current",5,5,1433,0.00348918353105373
"Dijle - Dyle","Hydrocotyle ranunculoides","current",28,14,1433,0.00976971388695045
"Dijle - Dyle","Myriophyllum aquaticum","baseline",68,33,1433,0.0230286113049546
"Dijle - Dyle","Myriophyllum aquaticum","current",52,23,1433,0.0160502442428472
"Dijle - Dyle","Impatiens glandulifera","baseline",2214,359,1433,0.250523377529658
"Dijle - Dyle","Heracleum mantegazzianum","current",481,165,1433,0.115143056524773
"Dijle - Dyle","Procambarus clarkii","baseline",6,3,1433,0.00209351011863224
"Dijle - Dyle","Lysichiton americanus","baseline",8,6,1433,0.00418702023726448
"Dijle - Dyle","Lysichiton americanus","current",10,9,1433,0.00628053035589672
"Dijle - Dyle","Petasites japonicus","current",3,3,1433,0.00209351011863224
"Dijle - Dyle","Koenigia polystachya","baseline",1,1,1433,0.000697836706210747
"Dijle - Dyle","Ludwigia peploides","current",1,1,1433,0.000697836706210747
"Dijle - Dyle","Saururus cernuus","current",2,2,1433,0.00139567341242149
"Dijle - Dyle","Hydrocotyle ranunculoides","baseline",101,37,1433,0.0258199581297976
"Dijle - Dyle","Pontederia cordata","current",26,22,1433,0.0153524075366364
"Dijle - Dyle","Zizania latifolia","current",1,1,1433,0.000697836706210747
"Dijle - Dyle","Procambarus virginalis","current",19,3,1433,0.00209351011863224
"Dijle - Dyle","Ludwigia grandiflora","baseline",116,31,1433,0.0216329378925331
"Dijle - Dyle","Impatiens glandulifera","current",1503,237,1433,0.165387299371947
"Dijle - Dyle","Ludwigia grandiflora","current",43,23,1433,0.0160502442428472
"Dijle - Dyle","Zizania latifolia","baseline",1,1,1433,0.000697836706210747
"Dijle - Dyle","Lagarosiphon major","current",1,1,1433,0.000697836706210747
"Dijle - Dyle","Pontederia cordata","baseline",9,6,1433,0.00418702023726448
"Mark - Marcq","Heracleum mantegazzianum","current",9,8,221,0.0361990950226244
"Mark - Marcq","Impatiens glandulifera","baseline",44,20,221,0.0904977375565611
"Mark - Marcq","Impatiens glandulifera","current",252,38,221,0.171945701357466
"Mark - Marcq","Elodea densa","current",2,1,221,0.00452488687782805
"Mark - Marcq","Ludwigia grandiflora","baseline",3,3,221,0.0135746606334842
"Mark - Marcq","Heracleum mantegazzianum","baseline",11,11,221,0.0497737556561086
"Mark - Marcq","Erythranthe guttata","baseline",1,1,221,0.00452488687782805
"Mark - Marcq","Petasites japonicus","current",1,1,221,0.00452488687782805
"Mark - Marcq","Ludwigia grandiflora","current",10,3,221,0.0135746606334842
"Mark - Marcq","Myriophyllum aquaticum","baseline",3,3,221,0.0135746606334842
"Mark - Marcq","Myriophyllum aquaticum","current",4,3,221,0.0135746606334842
"Mark - Marcq","Lagarosiphon major","current",2,1,221,0.00452488687782805
"Mark - Marcq","Pontederia cordata","current",1,1,221,0.00452488687782805
"Zenne - Senne","Heracleum mantegazzianum","baseline",695,190,1320,0.143939393939394
"Zenne - Senne","Crassula helmsii","current",22,16,1320,0.0121212121212121
"Zenne - Senne","Houttuynia cordata","current",3,3,1320,0.00227272727272727
"Zenne - Senne","Heracleum mantegazzianum","current",536,141,1320,0.106818181818182
"Zenne - Senne","Crassula helmsii","baseline",14,8,1320,0.00606060606060606
"Zenne - Senne","Erythranthe guttata","current",28,5,1320,0.00378787878787879
"Zenne - Senne","Hydrocotyle ranunculoides","current",19,11,1320,0.00833333333333333
"Zenne - Senne","Aponogeton distachyos","current",2,2,1320,0.00151515151515152
"Zenne - Senne","Erythranthe guttata","baseline",47,12,1320,0.00909090909090909
"Zenne - Senne","Myriophyllum aquaticum","current",43,14,1320,0.0106060606060606
"Zenne - Senne","Elodea densa","current",3,2,1320,0.00151515151515152
"Zenne - Senne","Impatiens glandulifera","baseline",693,261,1320,0.197727272727273
"Zenne - Senne","Myriophyllum aquaticum","baseline",45,19,1320,0.0143939393939394
"Zenne - Senne","Hydrocotyle ranunculoides","baseline",26,13,1320,0.00984848484848485
"Zenne - Senne","Lagarosiphon major","baseline",1,1,1320,0.000757575757575758
"Zenne - Senne","Koenigia polystachya","baseline",1,1,1320,0.000757575757575758
"Zenne - Senne","Impatiens glandulifera","current",1205,210,1320,0.159090909090909
"Zenne - Senne","Lysichiton americanus","current",20,11,1320,0.00833333333333333
"Zenne - Senne","Procambarus clarkii","current",37,10,1320,0.00757575757575758
"Zenne - Senne","Lagarosiphon major","current",1,1,1320,0.000757575757575758
"Zenne - Senne","Pontederia cordata","current",24,15,1320,0.0113636363636364
"Zenne - Senne","Procambarus acutus","baseline",1,1,1320,0.000757575757575758
"Zenne - Senne","Lysichiton americanus","baseline",11,8,1320,0.00606060606060606
"Zenne - Senne","Houttuynia cordata","baseline",4,4,1320,0.00303030303030303
"Zenne - Senne","Ludwigia grandiflora","baseline",40,10,1320,0.00757575757575758
"Zenne - Senne","Ludwigia grandiflora","current",35,13,1320,0.00984848484848485
"Zenne - Senne","Zizania latifolia","current",23,1,1320,0.000757575757575758
"Zenne - Senne","Petasites japonicus","current",8,5,1320,0.00378787878787879
"Zenne - Senne","Procambarus clarkii","baseline",10,5,1320,0.00378787878787879
"Zenne - Senne","Pontederia cordata","baseline",9,6,1320,0.00454545454545455
"Zenne - Senne","Saururus cernuus","current",2,2,1320,0.00151515151515152
"Zenne - Senne","Petasites japonicus","baseline",2,1,1320,0.000757575757575758
