acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
4417555,Austropotamobius torrentium,26,Dfb,459,478,0.9602510460251046
2226990,Pacifastacus leniusculus,9,Csb,628,20113,0.031223586734947545
2227265,Procambarus steigmani,14,Cfa,29,29,1
10047756,Lacunicambarus ludovicianus,14,Cfa,112,112,1
2227300,Procambarus clarkii,7,BSk,1114,9032,0.1233392382639504
2227381,Cambarus bartonii,26,Dfb,280,1028,0.2723735408560311
8979506,Faxonius rusticus,25,Dfa,1305,3399,0.38393645189761694
2227364,Cambarus reduncus,14,Cfa,170,170,1
4417558,Cherax destructor,15,Cfb,730,1822,0.40065861690450055
8930656,Faxonius immunis,26,Dfb,104,202,0.5148514851485149
5178536,Paranephrops planifrons,15,Cfb,279,280,0.9964285714285714
8971201,Faxonius virilis,25,Dfa,1106,2618,0.42245989304812837
10898324,Lacunicambarus freudensteini,14,Cfa,7,8,0.875
4312658,Austropotamobius pallipes,15,Cfb,15053,16549,0.9096017886277117
2227208,Procambarus simulans,14,Cfa,96,117,0.8205128205128205
4648524,Engaeus hemicirratulus,15,Cfb,15,15,1
2227262,Procambarus gracilis,25,Dfa,105,121,0.8677685950413223
2227363,Cambarus cracens,14,Cfa,5,5,1
2227289,Procambarus acutus,25,Dfa,247,1954,0.12640736949846468
9062851,Creaserinus fodiens,14,Cfa,178,260,0.6846153846153846
2227405,Cambarus latimanus,14,Cfa,1000,1001,0.999000999000999
10391449,Lacunicambarus diogenes,25,Dfa,42,385,0.10909090909090909
4648469,Euastacus woiwuru,15,Cfb,391,393,0.9949109414758269
4648498,Euastacus spinifer,15,Cfb,111,211,0.5260663507109005
2227226,Procambarus regiomontanus,14,Cfa,6,60,0.1
8848320,Faxonius neglectus,9,Csb,43,148,0.2905405405405405
2227230,Procambarus spiculifer,14,Cfa,275,276,0.9963768115942029
9155702,Faxonius perfectus,14,Cfa,27,27,1
4648501,Euastacus sulcatus,14,Cfa,82,115,0.7130434782608696
10636756,Lacunicambarus polychromatus,14,Cfa,17,67,0.2537313432835821
2227231,Procambarus zonangulus,14,Cfa,26,29,0.896551724137931
8946295,Pontastacus leptodactylus,25,Dfa,2,801,0.0024968789013732834
4648610,Cherax quinquecarinatus,9,Csb,5,5,1
4648488,Euastacus valentulus,14,Cfa,33,33,1
9164533,Faxonius spinosus,14,Cfa,46,49,0.9387755102040817
8909595,Faxonius limosus,26,Dfb,397,11099,0.03576898819713488
2226998,Astacus astacus,26,Dfb,2127,4059,0.5240206947524021
