acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
4417555,"Austropotamobius torrentium (von Paula Schrank, 1803)",26,Dfb,463,482,0.9605809128630706
2227381,"Cambarus bartonii (Fabricius, 1798)",26,Dfb,272,1119,0.24307417336907952
4417558,"Cherax destructor Clark, 1936",15,Cfb,736,1866,0.39442658092175775
8930656,"Faxonius immunis (Hagen, 1870)",26,Dfb,112,219,0.5114155251141552
5178536,"Paranephrops planifrons White, 1842",15,Cfb,309,310,0.9967741935483871
4312658,"Austropotamobius pallipes (Lereboullet, 1858)",15,Cfb,15203,16733,0.9085639156158489
8971201,"Faxonius virilis (Hagen, 1870)",26,Dfb,586,2796,0.20958512160228898
4648524,"Engaeus hemicirratulus Smith & Schuster, 1913",15,Cfb,16,16,1
4648469,"Euastacus woiwuru Morgan, 1986",15,Cfb,394,396,0.9949494949494949
8979506,"Faxonius rusticus (Girard, 1852)",26,Dfb,2022,3476,0.5817031070195627
4648498,"Euastacus spinifer (Heller, 1865)",15,Cfb,117,220,0.5318181818181819
4648476,"Euastacus australasiensis (H Milne Edwards, 1837)",15,Cfb,44,91,0.4835164835164835
4648509,"Ombrastacoides decemdentatus Hansen & Richardson, 2006",15,Cfb,1,1,1
4648470,"Euastacus yanga Morgan, 1997",15,Cfb,96,99,0.9696969696969697
4648493,"Euastacus neohirsutus Riek, 1956",15,Cfb,28,33,0.8484848484848485
4648456,"Euastacus dalagarbe Coughran, 2005",15,Cfb,3,6,0.5
4648501,"Euastacus sulcatus Riek, 1951",15,Cfb,34,141,0.24113475177304963
4648486,"Euastacus spinichelatus Morgan, 1997",15,Cfb,19,19,1
4648473,"Euastacus suttoni Clark, 1941",15,Cfb,18,20,0.9
4648491,"Euastacus hirsutus (McCulloch, 1917)",15,Cfb,16,20,0.8
4648454,"Euastacus guwinus Morgan, 1997",15,Cfb,3,3,1
4648632,"Gramastacus insolitus Riek, 1972",15,Cfb,2,17,0.11764705882352941
4648500,"Euastacus crassus Riek, 1951",15,Cfb,43,45,0.9555555555555556
4648449,"Euastacus rieki Morgan, 1997",15,Cfb,8,18,0.4444444444444444
5789956,"Astacopsis franklinii (Gray, 1845)",15,Cfb,150,167,0.8982035928143712
9587986,"Euastacus vesper McCormack & Ahyong, 2017",15,Cfb,9,9,1
4648468,"Euastacus simplex Riek, 1956",15,Cfb,21,21,1
4648483,"Euastacus diversus Riek, 1969",15,Cfb,61,61,1
4648516,"Ombrastacoides parvicaudatus Hansen & Richardson, 2006",15,Cfb,2,2,1
10634371,"Cambarus fetzneri Loughman, Welsh & Thoma, 2019",26,Dfb,18,18,1
2227375,"Cambarus robustus Girard, 1852",26,Dfb,222,418,0.5311004784688995
2227330,"Cambarus georgiae Hobbs, 1981",15,Cfb,4,46,0.08695652173913043
8949465,"Faxonius cristavarius (Taylor, 2000)",26,Dfb,57,71,0.8028169014084507
4648471,"Euastacus kershawi (Smith, 1912)",15,Cfb,254,256,0.9921875
5178535,"Paranephrops zealandicus (White, 1847)",15,Cfb,60,71,0.8450704225352113
7194590,Cambarus bartonii bartonii,26,Dfb,71,113,0.6283185840707964
4648465,"Euastacus gamilaroi Morgan, 1997",15,Cfb,27,28,0.9642857142857143
4648448,"Euastacus yarraensis (McCoy, 1888)",15,Cfb,195,209,0.9330143540669856
4648497,"Euastacus armatus (von Martens, 1866)",15,Cfb,268,593,0.45193929173693087
4648523,"Engaeus phyllocercus Smith & Schuster, 1913",15,Cfb,5,5,1
4648579,"Geocharax tasmanicus (Erichson, 1846)",15,Cfb,36,43,0.8372093023255814
4648550,"Engaeus sericatus Clark, 1936",15,Cfb,36,57,0.631578947368421
4648546,"Engaeus orientalis Clark, 1941",15,Cfb,11,11,1
4648492,"Euastacus bispinosus Clark, 1941",15,Cfb,13,94,0.13829787234042554
4648539,"Engaeus quadrimanus Clark, 1936",15,Cfb,8,9,0.8888888888888888
4648495,"Euastacus bidawalus Morgan, 1986",15,Cfb,23,23,1
5789955,"Astacopsis gouldi Clark, 1936",15,Cfb,923,931,0.99140708915145
5789954,"Astacopsis tricornis Clark, 1936",15,Cfb,59,65,0.9076923076923077
4648518,"Ombrastacoides pulcher (Riek, 1967)",15,Cfb,247,295,0.8372881355932204
4648549,"Engaeus mairener Horwitz, 1990",15,Cfb,26,28,0.9285714285714286
4648505,"Spinastacoides inermis (Clark, 1939)",15,Cfb,205,220,0.9318181818181818
4648558,"Engaeus spinicaudatus Horwitz, 1990",15,Cfb,80,80,1
4648534,"Engaeus orramakunna Horwitz, 1990",15,Cfb,78,78,1
4648555,"Engaeus martigener Horwitz, 1990",15,Cfb,9,9,1
4648544,"Engaeus yabbimunna Horwitz, 1994",15,Cfb,75,75,1
4648522,"Engaeus granulatus Horwitz, 1990",15,Cfb,22,150,0.14666666666666667
4648515,"Ombrastacoides huonensis Hansen & Richardson, 2006",15,Cfb,4,4,1
4648527,"Engaeus tayatea Horwitz, 1990",15,Cfb,28,28,1
4648557,"Engaeus fossor (Erichson, 1846)",15,Cfb,23,24,0.9583333333333334
4648552,"Engaeus cunicularius (Erichson, 1846)",15,Cfb,34,38,0.8947368421052632
8879892,"Faxonius propinquus (Girard, 1852)",26,Dfb,360,549,0.6557377049180327
9062851,"Creaserinus fodiens (Cottle, 1863)",26,Dfb,44,383,0.11488250652741515
4648559,"Engaeus urostrictus Riek, 1969",15,Cfb,9,9,1
4648554,"Engaeus karnanga Horwitz, 1990",15,Cfb,4,5,0.8
2227340,"Cambarus dubius Faxon, 1884",26,Dfb,31,105,0.29523809523809524
9846013,"Lacunicambarus thomai (Jezerinac, 1993)",26,Dfb,2,37,0.05405405405405406
2227280,"Procambarus blandingii (Harlan, 1830)",26,Dfb,2,208,0.009615384615384616
4648462,"Euastacus neodiversus Riek, 1969",15,Cfb,36,36,1
4648575,"Geocharax falcata Clark, 1941",15,Cfb,14,62,0.22580645161290322
4648529,"Engaeus lyelli (Clark, 1936)",15,Cfb,11,13,0.8461538461538461
4648531,"Engaeus tuberculatus Clark, 1936",15,Cfb,10,10,1
9048940,"Cambarus smilax Loughman, Simon & Welsh, 2011",26,Dfb,4,4,1
2227006,"Orconectes sanbornii Hobbs & Fitzpatrick, 1962",26,Dfb,1,4,0.25
6283007,"Cambarus bartonii cavatus Hay, 1902",26,Dfb,3,30,0.1
2227325,"Cambarus reburrus Prins, 1968",15,Cfb,16,73,0.2191780821917808
4648464,"Euastacus reductus Riek, 1969",15,Cfb,13,32,0.40625
4648450,"Euastacus clarkae Morgan, 1997",15,Cfb,23,23,1
4648487,"Euastacus claytoni Riek, 1969",15,Cfb,25,25,1
2227408,"Cambarus asperimanus Faxon, 1914",26,Dfb,19,196,0.09693877551020408
4648526,"Engaeus affinis Smith & Schuster, 1913",15,Cfb,12,12,1
2227399,"Cambarus carinirostris Hay, 1914",26,Dfb,4,5,0.8
2227374,"Cambarus longulus Girard, 1852",26,Dfb,6,167,0.03592814371257485
4648561,"Engaeus laevis (Clark, 1941)",15,Cfb,22,23,0.9565217391304348
4648530,"Engaeus mallacoota Horwitz, 1990",15,Cfb,6,6,1
4648562,"Engaeus fultoni Smith & Schuster, 1913",15,Cfb,3,3,1
4648595,"Cherax cainii Austin & Ryan, 2002",15,Cfb,1,30,0.03333333333333333
4648556,"Engaeus sternalis (Clark, 1936)",15,Cfb,9,9,1
8819510,"Faxonius obscurus (Hagen, 1870)",26,Dfb,32,66,0.48484848484848486
2227344,"Cambarus chasmodactylus James, 1966",26,Dfb,44,55,0.8
10784309,"Cambarus carinirostris Faxon, 1914",26,Dfb,13,34,0.38235294117647056
4648504,"Spinastacoides insignis (Clark, 1939)",15,Cfb,8,8,1
8876410,"Parastacus fluviatilis Bezerra Ribeiro & Buckup, 2016",15,Cfb,4,7,0.5714285714285714
9191054,"Austropotamobius fulcisianus (Ninni, 1886)",26,Dfb,1,4,0.25
2224029,"Parastacus nicoleti (Philippi, 1882)",15,Cfb,2,2,1
9483743,"Cambarus appalachiensis Loughman, Welsh & Thoma, 2017",26,Dfb,7,31,0.22580645161290322
2224037,"Samastacus spinifrons (Philippi, 1882)",15,Cfb,9,9,1
2227129,"Procambarus teziutlanensis (Villalobos, 1947)",15,Cfb,2,2,1
2227239,"Procambarus cuetzalanae Hobbs, 1982",15,Cfb,2,11,0.18181818181818182
2227135,"Procambarus mexicanus (Erichson, 1846)",15,Cfb,7,24,0.2916666666666667
2227282,"Procambarus xochitlanae Hobbs, 1975",15,Cfb,4,9,0.4444444444444444
2227304,"Procambarus ortmannii (Villalobos, 1949)",15,Cfb,1,2,0.5
2227243,"Procambarus olmecorum Hobbs, 1987",15,Cfb,1,3,0.3333333333333333
2227211,"Procambarus bouvieri (Ortmann, 1909)",15,Cfb,1,11,0.09090909090909091
2227293,"Procambarus tlapacoyanensis (Villalobos, 1947)",15,Cfb,1,1,1
2227391,"Cambarus longirostris Faxon, 1885",26,Dfb,22,110,0.2
4648542,"Engaeus merosetosus Horwitz, 1990",15,Cfb,9,9,1
4648463,"Euastacus dangadi Morgan, 1997",15,Cfb,6,49,0.12244897959183673
4648604,"Cherax tenuimanus Smith, 1912",15,Cfb,1,6,0.16666666666666666
2227309,"Procambarus fallax (Hagen, 1870)",15,Cfb,2,37,0.05405405405405406
2227389,"Cambarus carolinus (Erichson, 1846)",26,Dfb,5,40,0.125
2227321,"Cambarus howardi Hobbs & Hall, 1969",26,Dfb,5,98,0.05102040816326531
