"species","RBU","state","n_observations","Occupancy"
"Aponogeton distachyos","Dijle - Dyle","baseline",2,2
"Aponogeton distachyos","Dijle - Dyle","current",4,3
"Aponogeton distachyos","Zenne - Senne","current",3,3
"Crassula helmsii","Dijle - Dyle","baseline",61,23
"Crassula helmsii","Dijle - Dyle","current",70,24
"Crassula helmsii","Zenne - Senne","baseline",14,8
"Crassula helmsii","Zenne - Senne","current",30,18
"Elodea densa","Dijle - Dyle","baseline",2,2
"Elodea densa","Mark - Marcq","current",3,1
"Elodea densa","Zenne - Senne","current",5,4
"Erythranthe guttata","Dijle - Dyle","baseline",10,9
"Erythranthe guttata","Dijle - Dyle","current",10,9
"Erythranthe guttata","Mark - Marcq","baseline",1,1
"Erythranthe guttata","Zenne - Senne","baseline",47,12
"Erythranthe guttata","Zenne - Senne","current",48,7
"Heracleum mantegazzianum","Dijle - Dyle","baseline",578,171
"Heracleum mantegazzianum","Dijle - Dyle","current",677,205
"Heracleum mantegazzianum","Mark - Marcq","baseline",11,11
"Heracleum mantegazzianum","Mark - Marcq","current",13,10
"Heracleum mantegazzianum","Zenne - Senne","baseline",695,190
"Heracleum mantegazzianum","Zenne - Senne","current",846,180
"Houttuynia cordata","Dijle - Dyle","current",14,12
"Houttuynia cordata","Zenne - Senne","baseline",4,4
"Houttuynia cordata","Zenne - Senne","current",3,3
"Hydrocotyle ranunculoides","Dijle - Dyle","baseline",121,43
"Hydrocotyle ranunculoides","Dijle - Dyle","current",49,17
"Hydrocotyle ranunculoides","Zenne - Senne","baseline",27,14
"Hydrocotyle ranunculoides","Zenne - Senne","current",25,13
"Impatiens glandulifera","Dijle - Dyle","baseline",1236,279
"Impatiens glandulifera","Dijle - Dyle","current",1897,268
"Impatiens glandulifera","Mark - Marcq","baseline",46,21
"Impatiens glandulifera","Mark - Marcq","current",282,39
"Impatiens glandulifera","Zenne - Senne","baseline",718,265
"Impatiens glandulifera","Zenne - Senne","current",1434,223
"Koenigia polystachya","Dijle - Dyle","baseline",1,1
"Koenigia polystachya","Dijle - Dyle","current",4,4
"Koenigia polystachya","Zenne - Senne","baseline",1,1
"Lagarosiphon major","Dijle - Dyle","current",1,1
"Lagarosiphon major","Mark - Marcq","current",2,1
"Lagarosiphon major","Zenne - Senne","baseline",1,1
"Lagarosiphon major","Zenne - Senne","current",2,2
"Ludwigia grandiflora","Dijle - Dyle","baseline",116,30
"Ludwigia grandiflora","Dijle - Dyle","current",61,28
"Ludwigia grandiflora","Mark - Marcq","baseline",3,3
"Ludwigia grandiflora","Mark - Marcq","current",14,4
"Ludwigia grandiflora","Zenne - Senne","baseline",40,10
"Ludwigia grandiflora","Zenne - Senne","current",59,18
"Ludwigia peploides","Dijle - Dyle","current",6,2
"Ludwigia peploides","Zenne - Senne","current",2,1
"Lysichiton americanus","Dijle - Dyle","baseline",9,6
"Lysichiton americanus","Dijle - Dyle","current",21,15
"Lysichiton americanus","Zenne - Senne","baseline",11,8
"Lysichiton americanus","Zenne - Senne","current",25,12
"Myriophyllum aquaticum","Dijle - Dyle","baseline",69,34
"Myriophyllum aquaticum","Dijle - Dyle","current",79,28
"Myriophyllum aquaticum","Mark - Marcq","baseline",3,3
"Myriophyllum aquaticum","Mark - Marcq","current",6,3
"Myriophyllum aquaticum","Zenne - Senne","baseline",45,19
"Myriophyllum aquaticum","Zenne - Senne","current",51,17
"Petasites japonicus","Dijle - Dyle","baseline",7,4
"Petasites japonicus","Dijle - Dyle","current",4,3
"Petasites japonicus","Mark - Marcq","current",1,1
"Petasites japonicus","Zenne - Senne","baseline",2,1
"Petasites japonicus","Zenne - Senne","current",9,5
"Pontederia cordata","Dijle - Dyle","baseline",9,6
"Pontederia cordata","Dijle - Dyle","current",34,23
"Pontederia cordata","Mark - Marcq","current",1,1
"Pontederia cordata","Zenne - Senne","baseline",9,6
"Pontederia cordata","Zenne - Senne","current",36,22
"Procambarus acutus","Zenne - Senne","baseline",1,1
"Procambarus clarkii","Dijle - Dyle","baseline",6,3
"Procambarus clarkii","Dijle - Dyle","current",101,23
"Procambarus clarkii","Zenne - Senne","baseline",10,4
"Procambarus clarkii","Zenne - Senne","current",49,11
"Procambarus virginalis","Dijle - Dyle","current",27,3
"Saururus cernuus","Dijle - Dyle","current",2,2
"Saururus cernuus","Zenne - Senne","current",2,2
"Zizania latifolia","Dijle - Dyle","baseline",1,1
"Zizania latifolia","Dijle - Dyle","current",4,3
"Zizania latifolia","Zenne - Senne","current",24,2
