"species","RBU","state","n_observations","Occupancy"
"Aponogeton distachyos","Dijle - Dyle","baseline",2,2
"Aponogeton distachyos","Dijle - Dyle","current",2,2
"Aponogeton distachyos","Zenne - Senne","current",2,2
"Crassula helmsii","Dijle - Dyle","baseline",60,22
"Crassula helmsii","Dijle - Dyle","current",34,19
"Crassula helmsii","Zenne - Senne","baseline",13,8
"Crassula helmsii","Zenne - Senne","current",18,14
"Elodea densa","Dijle - Dyle","baseline",2,2
"Elodea densa","Mark - Marcq","current",2,1
"Elodea densa","Zenne - Senne","current",3,2
"Erythranthe guttata","Dijle - Dyle","baseline",10,9
"Erythranthe guttata","Dijle - Dyle","current",5,5
"Erythranthe guttata","Mark - Marcq","baseline",1,1
"Erythranthe guttata","Zenne - Senne","baseline",47,12
"Erythranthe guttata","Zenne - Senne","current",19,4
"Heracleum mantegazzianum","Dijle - Dyle","baseline",533,157
"Heracleum mantegazzianum","Dijle - Dyle","current",380,143
"Heracleum mantegazzianum","Mark - Marcq","baseline",11,11
"Heracleum mantegazzianum","Mark - Marcq","current",7,7
"Heracleum mantegazzianum","Zenne - Senne","baseline",680,189
"Heracleum mantegazzianum","Zenne - Senne","current",366,120
"Houttuynia cordata","Dijle - Dyle","current",11,11
"Houttuynia cordata","Zenne - Senne","baseline",4,4
"Houttuynia cordata","Zenne - Senne","current",3,3
"Hydrocotyle ranunculoides","Dijle - Dyle","baseline",108,40
"Hydrocotyle ranunculoides","Dijle - Dyle","current",22,14
"Hydrocotyle ranunculoides","Zenne - Senne","baseline",26,13
"Hydrocotyle ranunculoides","Zenne - Senne","current",19,11
"Impatiens glandulifera","Dijle - Dyle","baseline",2229,359
"Impatiens glandulifera","Dijle - Dyle","current",1256,228
"Impatiens glandulifera","Mark - Marcq","baseline",46,21
"Impatiens glandulifera","Mark - Marcq","current",231,36
"Impatiens glandulifera","Zenne - Senne","baseline",695,261
"Impatiens glandulifera","Zenne - Senne","current",945,188
"Koenigia polystachya","Dijle - Dyle","baseline",1,1
"Koenigia polystachya","Dijle - Dyle","current",1,1
"Koenigia polystachya","Zenne - Senne","baseline",1,1
"Lagarosiphon major","Dijle - Dyle","current",1,1
"Lagarosiphon major","Mark - Marcq","baseline",1,1
"Lagarosiphon major","Mark - Marcq","current",2,1
"Lagarosiphon major","Zenne - Senne","baseline",1,1
"Lagarosiphon major","Zenne - Senne","current",1,1
"Ludwigia grandiflora","Dijle - Dyle","baseline",116,31
"Ludwigia grandiflora","Dijle - Dyle","current",41,23
"Ludwigia grandiflora","Mark - Marcq","baseline",3,3
"Ludwigia grandiflora","Mark - Marcq","current",9,2
"Ludwigia grandiflora","Zenne - Senne","baseline",40,10
"Ludwigia grandiflora","Zenne - Senne","current",27,13
"Ludwigia peploides","Dijle - Dyle","current",1,1
"Lysichiton americanus","Dijle - Dyle","baseline",8,6
"Lysichiton americanus","Dijle - Dyle","current",10,9
"Lysichiton americanus","Zenne - Senne","baseline",11,8
"Lysichiton americanus","Zenne - Senne","current",20,11
"Myriophyllum aquaticum","Dijle - Dyle","baseline",68,33
"Myriophyllum aquaticum","Dijle - Dyle","current",38,23
"Myriophyllum aquaticum","Mark - Marcq","baseline",3,3
"Myriophyllum aquaticum","Mark - Marcq","current",4,3
"Myriophyllum aquaticum","Zenne - Senne","baseline",45,19
"Myriophyllum aquaticum","Zenne - Senne","current",36,13
"Petasites japonicus","Dijle - Dyle","baseline",7,4
"Petasites japonicus","Dijle - Dyle","current",3,3
"Petasites japonicus","Zenne - Senne","baseline",2,1
"Petasites japonicus","Zenne - Senne","current",8,5
"Pontederia cordata","Dijle - Dyle","baseline",9,6
"Pontederia cordata","Dijle - Dyle","current",24,21
"Pontederia cordata","Mark - Marcq","current",1,1
"Pontederia cordata","Zenne - Senne","baseline",9,6
"Pontederia cordata","Zenne - Senne","current",23,15
"Procambarus acutus","Zenne - Senne","baseline",1,1
"Procambarus clarkii","Dijle - Dyle","baseline",5,3
"Procambarus clarkii","Dijle - Dyle","current",54,13
"Procambarus clarkii","Zenne - Senne","baseline",10,5
"Procambarus clarkii","Zenne - Senne","current",32,10
"Procambarus virginalis","Dijle - Dyle","current",14,3
"Saururus cernuus","Dijle - Dyle","current",2,2
"Saururus cernuus","Zenne - Senne","current",2,2
"Zizania latifolia","Dijle - Dyle","current",1,1
"Zizania latifolia","Zenne - Senne","current",1,1
