"species","RBU","state","n_observations","Occupancy"
"Aponogeton distachyos","Dijle - Dyle","baseline",4,4
"Aponogeton distachyos","Dijle - Dyle","current",2,2
"Aponogeton distachyos","Zenne - Senne","baseline",2,2
"Aponogeton distachyos","Zenne - Senne","current",1,1
"Crassula helmsii","Dijle - Dyle","baseline",98,35
"Crassula helmsii","Dijle - Dyle","current",33,14
"Crassula helmsii","Zenne - Senne","baseline",31,18
"Crassula helmsii","Zenne - Senne","current",13,6
"Elodea densa","Dijle - Dyle","baseline",2,2
"Elodea densa","Mark - Marcq","baseline",2,1
"Elodea densa","Mark - Marcq","current",1,1
"Elodea densa","Zenne - Senne","baseline",3,2
"Elodea densa","Zenne - Senne","current",2,2
"Erythranthe guttata","Dijle - Dyle","baseline",15,14
"Erythranthe guttata","Dijle - Dyle","current",5,4
"Erythranthe guttata","Mark - Marcq","baseline",1,1
"Erythranthe guttata","Zenne - Senne","baseline",66,12
"Erythranthe guttata","Zenne - Senne","current",29,5
"Heracleum mantegazzianum","Dijle - Dyle","baseline",960,249
"Heracleum mantegazzianum","Dijle - Dyle","current",295,135
"Heracleum mantegazzianum","Mark - Marcq","baseline",18,17
"Heracleum mantegazzianum","Mark - Marcq","current",6,6
"Heracleum mantegazzianum","Zenne - Senne","baseline",1067,240
"Heracleum mantegazzianum","Zenne - Senne","current",475,128
"Houttuynia cordata","Dijle - Dyle","baseline",10,10
"Houttuynia cordata","Dijle - Dyle","current",4,4
"Houttuynia cordata","Zenne - Senne","baseline",7,7
"Hydrocotyle ranunculoides","Dijle - Dyle","baseline",142,51
"Hydrocotyle ranunculoides","Dijle - Dyle","current",28,12
"Hydrocotyle ranunculoides","Zenne - Senne","baseline",46,23
"Hydrocotyle ranunculoides","Zenne - Senne","current",7,3
"Impatiens glandulifera","Dijle - Dyle","baseline",2510,357
"Impatiens glandulifera","Dijle - Dyle","current",624,160
"Impatiens glandulifera","Mark - Marcq","baseline",278,43
"Impatiens glandulifera","Mark - Marcq","current",50,19
"Impatiens glandulifera","Zenne - Senne","baseline",1663,324
"Impatiens glandulifera","Zenne - Senne","current",492,140
"Koenigia polystachya","Dijle - Dyle","baseline",3,2
"Koenigia polystachya","Dijle - Dyle","current",2,2
"Koenigia polystachya","Zenne - Senne","baseline",1,1
"Lagarosiphon major","Dijle - Dyle","baseline",1,1
"Lagarosiphon major","Mark - Marcq","baseline",2,1
"Lagarosiphon major","Zenne - Senne","baseline",2,2
"Lagarosiphon major","Zenne - Senne","current",1,1
"Ludwigia grandiflora","Dijle - Dyle","baseline",156,42
"Ludwigia grandiflora","Dijle - Dyle","current",21,15
"Ludwigia grandiflora","Mark - Marcq","baseline",14,3
"Ludwigia grandiflora","Mark - Marcq","current",3,3
"Ludwigia grandiflora","Zenne - Senne","baseline",67,17
"Ludwigia grandiflora","Zenne - Senne","current",36,12
"Ludwigia peploides","Dijle - Dyle","baseline",1,1
"Ludwigia peploides","Dijle - Dyle","current",5,1
"Ludwigia peploides","Zenne - Senne","current",2,1
"Lysichiton americanus","Dijle - Dyle","baseline",19,13
"Lysichiton americanus","Dijle - Dyle","current",11,8
"Lysichiton americanus","Zenne - Senne","baseline",31,15
"Lysichiton americanus","Zenne - Senne","current",5,4
"Myriophyllum aquaticum","Dijle - Dyle","baseline",109,46
"Myriophyllum aquaticum","Dijle - Dyle","current",39,14
"Myriophyllum aquaticum","Mark - Marcq","baseline",8,5
"Myriophyllum aquaticum","Mark - Marcq","current",1,1
"Myriophyllum aquaticum","Zenne - Senne","baseline",82,26
"Myriophyllum aquaticum","Zenne - Senne","current",14,7
"Petasites japonicus","Dijle - Dyle","baseline",11,5
"Petasites japonicus","Mark - Marcq","current",1,1
"Petasites japonicus","Zenne - Senne","baseline",10,5
"Petasites japonicus","Zenne - Senne","current",1,1
"Pontederia cordata","Dijle - Dyle","baseline",32,26
"Pontederia cordata","Dijle - Dyle","current",12,6
"Pontederia cordata","Mark - Marcq","baseline",1,1
"Pontederia cordata","Zenne - Senne","baseline",31,19
"Pontederia cordata","Zenne - Senne","current",14,10
"Procambarus acutus","Zenne - Senne","baseline",1,1
"Procambarus clarkii","Dijle - Dyle","baseline",6,3
"Procambarus clarkii","Dijle - Dyle","current",101,23
"Procambarus clarkii","Zenne - Senne","baseline",10,4
"Procambarus clarkii","Zenne - Senne","current",49,11
"Procambarus virginalis","Dijle - Dyle","current",27,3
"Saururus cernuus","Dijle - Dyle","baseline",2,2
"Saururus cernuus","Zenne - Senne","baseline",2,2
"Zizania latifolia","Dijle - Dyle","baseline",2,2
"Zizania latifolia","Dijle - Dyle","current",3,3
"Zizania latifolia","Zenne - Senne","baseline",18,1
"Zizania latifolia","Zenne - Senne","current",6,2
