"","scientific_name","RBU","Occupancy","state"
"1","Impatiens glandulifera","Dijle - Dyle",282,"current"
"2","Heracleum mantegazzianum","Dijle - Dyle",270,"current"
"3","Heracleum mantegazzianum","Zenne - Senne",258,"current"
"4","Impatiens glandulifera","Zenne - Senne",319,"current"
"5","Elodea nuttallii","Dijle - Dyle",33,"current"
"6","Elodea nuttallii","Zenne - Senne",11,"current"
"7","Impatiens glandulifera","Mark - Marcq",31,"current"
"8","Heracleum mantegazzianum","Mark - Marcq",17,"current"
"9","Hydrocotyle ranunculoides","Dijle - Dyle",40,"current"
"10","Myriophyllum aquaticum","Dijle - Dyle",33,"current"
"11","Ludwigia grandiflora","Dijle - Dyle",27,"current"
"12","Procambarus clarkii","Dijle - Dyle",11,"current"
"13","Hydrocotyle ranunculoides","Zenne - Senne",12,"current"
"14","Faxonius limosus","Zenne - Senne",33,"current"
"15","Ludwigia grandiflora","Zenne - Senne",8,"current"
"16","Myriophyllum aquaticum","Zenne - Senne",18,"current"
"17","Pacifastacus leniusculus","Dijle - Dyle",15,"current"
"18","Faxonius limosus","Dijle - Dyle",25,"current"
"19","Procambarus clarkii","Zenne - Senne",10,"current"
"20","Ludwigia grandiflora","Mark - Marcq",2,"current"
"21","Myriophyllum aquaticum","Mark - Marcq",1,"current"
"22","Ludwigia peploides","Mark - Marcq",1,"current"
"23","Ludwigia peploides","Zenne - Senne",1,"current"
"24","Lysichiton americanus","Zenne - Senne",2,"current"
"25","Lagarosiphon major","Mark - Marcq",1,"current"
"26","Faxonius limosus","Mark - Marcq",1,"current"
"27","Lysichiton americanus","Dijle - Dyle",5,"current"
"28","Lagarosiphon major","Zenne - Senne",1,"current"
"29","Procambarus virginalis","Dijle - Dyle",3,"current"
"30","Procambarus acutus","Zenne - Senne",1,"current"
"31","Impatiens glandulifera","Dijle - Dyle",262,"baseline"
"32","Impatiens glandulifera","Zenne - Senne",308,"baseline"
"33","Heracleum mantegazzianum","Zenne - Senne",241,"baseline"
"34","Heracleum mantegazzianum","Dijle - Dyle",258,"baseline"
"35","Heracleum mantegazzianum","Mark - Marcq",15,"baseline"
"36","Elodea nuttallii","Dijle - Dyle",32,"baseline"
"37","Impatiens glandulifera","Mark - Marcq",28,"baseline"
"38","Elodea nuttallii","Zenne - Senne",8,"baseline"
"39","Ludwigia grandiflora","Dijle - Dyle",27,"baseline"
"40","Procambarus clarkii","Dijle - Dyle",8,"baseline"
"41","Pacifastacus leniusculus","Dijle - Dyle",15,"baseline"
"42","Faxonius limosus","Dijle - Dyle",25,"baseline"
"43","Procambarus clarkii","Zenne - Senne",10,"baseline"
"44","Faxonius limosus","Zenne - Senne",30,"baseline"
"45","Hydrocotyle ranunculoides","Dijle - Dyle",38,"baseline"
"46","Myriophyllum aquaticum","Zenne - Senne",17,"baseline"
"47","Ludwigia grandiflora","Zenne - Senne",8,"baseline"
"48","Hydrocotyle ranunculoides","Zenne - Senne",11,"baseline"
"49","Myriophyllum aquaticum","Dijle - Dyle",33,"baseline"
"50","Ludwigia grandiflora","Mark - Marcq",2,"baseline"
"51","Myriophyllum aquaticum","Mark - Marcq",1,"baseline"
"52","Ludwigia peploides","Mark - Marcq",1,"baseline"
"53","Lagarosiphon major","Mark - Marcq",1,"baseline"
"54","Faxonius limosus","Mark - Marcq",1,"baseline"
"55","Lysichiton americanus","Zenne - Senne",2,"baseline"
"56","Lysichiton americanus","Dijle - Dyle",5,"baseline"
"57","Lagarosiphon major","Zenne - Senne",1,"baseline"
"58","Procambarus virginalis","Dijle - Dyle",2,"baseline"
"59","Procambarus acutus","Zenne - Senne",1,"baseline"
