taxonKey,year,classKey.x,obs,cobs,ncells,c_ncells,canonicalName,scientificName,kingdomKey,kingdom,classKey.y,class
2227289,2013,229,2,0,1,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227289,2014,229,0,0,0,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227289,2015,229,0,0,0,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227289,2016,229,0,0,0,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227289,2017,229,0,0,0,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227289,2018,229,0,0,0,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227289,2019,229,0,0,0,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227289,2020,229,0,0,0,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227289,2021,229,6,0,4,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227289,2022,229,270,0,59,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227289,2023,229,12,0,6,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2009,229,4,-3,1,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2010,229,4,-1,2,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2011,229,6,-4,1,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2012,229,2,-1,1,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2013,229,10,-5,2,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2014,229,0,0,0,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2015,229,4,-1,2,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2016,229,48,-20,7,2,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2017,229,2,-1,1,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2018,229,2,-1,1,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2019,229,8,-4,3,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2020,229,30,-14,5,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2021,229,22,-6,9,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2022,229,320,0,63,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2023,229,12,0,6,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2703231,2021,196,2,0,1,0,Zizania latifolia,Zizania latifolia (Griseb.) Stapf,6,Plantae,196,Liliopsida
2703231,2022,196,0,0,0,0,Zizania latifolia,Zizania latifolia (Griseb.) Stapf,6,Plantae,196,Liliopsida
2703231,2023,196,2,0,1,0,Zizania latifolia,Zizania latifolia (Griseb.) Stapf,6,Plantae,196,Liliopsida
2766030,2004,196,8,98,7,5,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2005,196,0,0,0,0,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2006,196,0,0,0,0,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2007,196,0,0,0,0,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2008,196,0,0,0,0,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2009,196,0,0,0,0,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2010,196,2,0,1,0,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2011,196,0,0,0,0,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2012,196,4,1,2,1,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2013,196,8,7,2,1,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2014,196,4,-1,1,0,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2015,196,2,2,1,1,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2016,196,2,1,1,1,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
