"","A0_CODE","scientific_name","Occupancy","state","count","Occupancy_rel","level_of_invasion"
"1",1,"Hydrocotyle ranunculoides",1,"baseline",107,0.00934579439252336,"scattered occurences only"
"2",1,"Impatiens glandulifera",20,"current",107,0.186915887850467,"weakly invaded"
"3",1,"Faxonius limosus",2,"baseline",107,0.0186915887850467,"scattered occurences only"
"4",1,"Pacifastacus leniusculus",1,"current",107,0.00934579439252336,"scattered occurences only"
"5",1,"Faxonius limosus",2,"current",107,0.0186915887850467,"scattered occurences only"
"6",1,"Heracleum mantegazzianum",12,"baseline",107,0.11214953271028,"weakly invaded"
"7",1,"Pacifastacus leniusculus",1,"baseline",107,0.00934579439252336,"scattered occurences only"
"8",1,"Heracleum mantegazzianum",12,"current",107,0.11214953271028,"weakly invaded"
"9",1,"Hydrocotyle ranunculoides",1,"current",107,0.00934579439252336,"scattered occurences only"
"10",1,"Impatiens glandulifera",20,"baseline",107,0.186915887850467,"weakly invaded"
"11",2,"Pacifastacus leniusculus",2,"current",95,0.0210526315789474,"scattered occurences only"
"12",2,"Elodea nuttallii",2,"baseline",95,0.0210526315789474,"scattered occurences only"
"13",2,"Heracleum mantegazzianum",17,"baseline",95,0.178947368421053,"weakly invaded"
"14",2,"Hydrocotyle ranunculoides",1,"baseline",95,0.0105263157894737,"scattered occurences only"
"15",2,"Pacifastacus leniusculus",2,"baseline",95,0.0210526315789474,"scattered occurences only"
"16",2,"Impatiens glandulifera",10,"current",95,0.105263157894737,"weakly invaded"
"17",2,"Faxonius limosus",2,"baseline",95,0.0210526315789474,"scattered occurences only"
"18",2,"Impatiens glandulifera",10,"baseline",95,0.105263157894737,"weakly invaded"
"19",2,"Elodea nuttallii",2,"current",95,0.0210526315789474,"scattered occurences only"
"20",2,"Faxonius limosus",2,"current",95,0.0210526315789474,"scattered occurences only"
"21",2,"Heracleum mantegazzianum",17,"current",95,0.178947368421053,"weakly invaded"
"22",2,"Hydrocotyle ranunculoides",1,"current",95,0.0105263157894737,"scattered occurences only"
"23",2,"Myriophyllum aquaticum",2,"current",95,0.0210526315789474,"scattered occurences only"
"24",2,"Myriophyllum aquaticum",2,"baseline",95,0.0210526315789474,"scattered occurences only"
"25",3,"Pacifastacus leniusculus",2,"baseline",69,0.0289855072463768,"scattered occurences only"
"26",3,"Impatiens glandulifera",2,"baseline",69,0.0289855072463768,"scattered occurences only"
"27",3,"Impatiens glandulifera",2,"current",69,0.0289855072463768,"scattered occurences only"
"28",3,"Heracleum mantegazzianum",2,"current",69,0.0289855072463768,"scattered occurences only"
"29",3,"Pacifastacus leniusculus",2,"current",69,0.0289855072463768,"scattered occurences only"
"30",3,"Heracleum mantegazzianum",2,"baseline",69,0.0289855072463768,"scattered occurences only"
"31",4,"Heracleum mantegazzianum",1,"current",59,0.0169491525423729,"scattered occurences only"
"32",4,"Impatiens glandulifera",1,"current",59,0.0169491525423729,"scattered occurences only"
"33",4,"Myriophyllum aquaticum",1,"current",59,0.0169491525423729,"scattered occurences only"
"34",4,"Heracleum mantegazzianum",1,"baseline",59,0.0169491525423729,"scattered occurences only"
"35",4,"Impatiens glandulifera",1,"baseline",59,0.0169491525423729,"scattered occurences only"
"36",4,"Myriophyllum aquaticum",1,"baseline",59,0.0169491525423729,"scattered occurences only"
"37",5,"Heracleum mantegazzianum",6,"baseline",51,0.117647058823529,"weakly invaded"
"38",5,"Impatiens glandulifera",2,"current",51,0.0392156862745098,"scattered occurences only"
"39",5,"Heracleum mantegazzianum",6,"current",51,0.117647058823529,"weakly invaded"
"40",5,"Impatiens glandulifera",2,"baseline",51,0.0392156862745098,"scattered occurences only"
"41",6,"Impatiens glandulifera",12,"baseline",74,0.162162162162162,"weakly invaded"
"42",6,"Impatiens glandulifera",12,"current",74,0.162162162162162,"weakly invaded"
"43",6,"Faxonius limosus",3,"current",74,0.0405405405405405,"scattered occurences only"
"44",6,"Heracleum mantegazzianum",20,"current",74,0.27027027027027,"weakly invaded"
"45",6,"Faxonius limosus",3,"baseline",74,0.0405405405405405,"scattered occurences only"
"46",6,"Lysichiton americanus",1,"current",74,0.0135135135135135,"scattered occurences only"
"47",6,"Heracleum mantegazzianum",20,"baseline",74,0.27027027027027,"weakly invaded"
"48",6,"Hydrocotyle ranunculoides",2,"current",74,0.027027027027027,"scattered occurences only"
"49",6,"Lysichiton americanus",1,"baseline",74,0.0135135135135135,"scattered occurences only"
"50",6,"Pacifastacus leniusculus",2,"baseline",74,0.027027027027027,"scattered occurences only"
"51",6,"Hydrocotyle ranunculoides",2,"baseline",74,0.027027027027027,"scattered occurences only"
"52",6,"Pacifastacus leniusculus",2,"current",74,0.027027027027027,"scattered occurences only"
"53",7,"Heracleum mantegazzianum",21,"baseline",116,0.181034482758621,"weakly invaded"
"54",7,"Hydrocotyle ranunculoides",2,"baseline",116,0.0172413793103448,"scattered occurences only"
"55",7,"Hydrocotyle ranunculoides",2,"current",116,0.0172413793103448,"scattered occurences only"
"56",7,"Ludwigia grandiflora",1,"baseline",116,0.00862068965517241,"scattered occurences only"
"57",7,"Impatiens glandulifera",29,"current",116,0.25,"weakly invaded"
"58",7,"Ludwigia grandiflora",1,"current",116,0.00862068965517241,"scattered occurences only"
"59",7,"Elodea nuttallii",1,"current",116,0.00862068965517241,"scattered occurences only"
"60",7,"Procambarus clarkii",2,"baseline",116,0.0172413793103448,"scattered occurences only"
"61",7,"Pacifastacus leniusculus",6,"current",116,0.0517241379310345,"scattered occurences only"
"62",7,"Procambarus clarkii",2,"current",116,0.0172413793103448,"scattered occurences only"
"63",7,"Myriophyllum aquaticum",1,"baseline",116,0.00862068965517241,"scattered occurences only"
"64",7,"Impatiens glandulifera",28,"baseline",116,0.241379310344828,"weakly invaded"
"65",7,"Elodea nuttallii",1,"baseline",116,0.00862068965517241,"scattered occurences only"
"66",7,"Myriophyllum aquaticum",1,"current",116,0.00862068965517241,"scattered occurences only"
"67",7,"Faxonius limosus",1,"baseline",116,0.00862068965517241,"scattered occurences only"
"68",7,"Faxonius limosus",1,"current",116,0.00862068965517241,"scattered occurences only"
"69",7,"Heracleum mantegazzianum",21,"current",116,0.181034482758621,"weakly invaded"
"70",7,"Pacifastacus leniusculus",6,"baseline",116,0.0517241379310345,"scattered occurences only"
"71",8,"Myriophyllum aquaticum",2,"current",108,0.0185185185185185,"scattered occurences only"
"72",8,"Pacifastacus leniusculus",2,"baseline",108,0.0185185185185185,"scattered occurences only"
"73",8,"Heracleum mantegazzianum",16,"current",108,0.148148148148148,"weakly invaded"
"74",8,"Impatiens glandulifera",16,"current",108,0.148148148148148,"weakly invaded"
"75",8,"Heracleum mantegazzianum",16,"baseline",108,0.148148148148148,"weakly invaded"
"76",8,"Elodea nuttallii",1,"baseline",108,0.00925925925925926,"scattered occurences only"
"77",8,"Lysichiton americanus",2,"current",108,0.0185185185185185,"scattered occurences only"
"78",8,"Procambarus clarkii",1,"current",108,0.00925925925925926,"scattered occurences only"
"79",8,"Procambarus clarkii",1,"baseline",108,0.00925925925925926,"scattered occurences only"
"80",8,"Ludwigia grandiflora",1,"current",108,0.00925925925925926,"scattered occurences only"
"81",8,"Elodea nuttallii",1,"current",108,0.00925925925925926,"scattered occurences only"
"82",8,"Lysichiton americanus",2,"baseline",108,0.0185185185185185,"scattered occurences only"
"83",8,"Myriophyllum aquaticum",2,"baseline",108,0.0185185185185185,"scattered occurences only"
"84",8,"Ludwigia grandiflora",1,"baseline",108,0.00925925925925926,"scattered occurences only"
"85",8,"Impatiens glandulifera",16,"baseline",108,0.148148148148148,"weakly invaded"
"86",8,"Pacifastacus leniusculus",2,"current",108,0.0185185185185185,"scattered occurences only"
"87",9,"Impatiens glandulifera",10,"current",70,0.142857142857143,"weakly invaded"
"88",9,"Lysichiton americanus",1,"current",70,0.0142857142857143,"scattered occurences only"
"89",9,"Hydrocotyle ranunculoides",3,"current",70,0.0428571428571429,"scattered occurences only"
"90",9,"Hydrocotyle ranunculoides",3,"baseline",70,0.0428571428571429,"scattered occurences only"
"91",9,"Lysichiton americanus",1,"baseline",70,0.0142857142857143,"scattered occurences only"
"92",9,"Heracleum mantegazzianum",15,"current",70,0.214285714285714,"weakly invaded"
"93",9,"Heracleum mantegazzianum",14,"baseline",70,0.2,"weakly invaded"
"94",9,"Impatiens glandulifera",10,"baseline",70,0.142857142857143,"weakly invaded"
"95",10,"Myriophyllum aquaticum",1,"baseline",85,0.0117647058823529,"scattered occurences only"
"96",10,"Procambarus clarkii",2,"current",85,0.0235294117647059,"scattered occurences only"
"97",10,"Heracleum mantegazzianum",15,"current",85,0.176470588235294,"weakly invaded"
"98",10,"Pacifastacus leniusculus",1,"baseline",85,0.0117647058823529,"scattered occurences only"
"99",10,"Procambarus clarkii",2,"baseline",85,0.0235294117647059,"scattered occurences only"
"100",10,"Myriophyllum aquaticum",1,"current",85,0.0117647058823529,"scattered occurences only"
"101",10,"Pacifastacus leniusculus",1,"current",85,0.0117647058823529,"scattered occurences only"
"102",10,"Heracleum mantegazzianum",14,"baseline",85,0.164705882352941,"weakly invaded"
"103",10,"Impatiens glandulifera",11,"current",85,0.129411764705882,"weakly invaded"
"104",10,"Impatiens glandulifera",11,"baseline",85,0.129411764705882,"weakly invaded"
"105",11,"Impatiens glandulifera",29,"baseline",112,0.258928571428571,"weakly invaded"
"106",11,"Hydrocotyle ranunculoides",1,"baseline",112,0.00892857142857143,"scattered occurences only"
"107",11,"Elodea nuttallii",5,"current",112,0.0446428571428571,"scattered occurences only"
"108",11,"Heracleum mantegazzianum",20,"baseline",112,0.178571428571429,"weakly invaded"
"109",11,"Elodea nuttallii",5,"baseline",112,0.0446428571428571,"scattered occurences only"
"110",11,"Heracleum mantegazzianum",20,"current",112,0.178571428571429,"weakly invaded"
"111",11,"Myriophyllum aquaticum",1,"baseline",112,0.00892857142857143,"scattered occurences only"
"112",11,"Impatiens glandulifera",32,"current",112,0.285714285714286,"weakly invaded"
"113",11,"Myriophyllum aquaticum",1,"current",112,0.00892857142857143,"scattered occurences only"
"114",11,"Hydrocotyle ranunculoides",1,"current",112,0.00892857142857143,"scattered occurences only"
"115",12,"Elodea nuttallii",1,"current",63,0.0158730158730159,"scattered occurences only"
"116",12,"Heracleum mantegazzianum",6,"current",63,0.0952380952380952,"scattered occurences only"
"117",12,"Impatiens glandulifera",17,"current",63,0.26984126984127,"weakly invaded"
"118",12,"Hydrocotyle ranunculoides",1,"current",63,0.0158730158730159,"scattered occurences only"
"119",12,"Hydrocotyle ranunculoides",1,"baseline",63,0.0158730158730159,"scattered occurences only"
"120",12,"Impatiens glandulifera",17,"baseline",63,0.26984126984127,"weakly invaded"
"121",12,"Heracleum mantegazzianum",6,"baseline",63,0.0952380952380952,"scattered occurences only"
"122",13,"Heracleum mantegazzianum",9,"baseline",56,0.160714285714286,"weakly invaded"
"123",13,"Heracleum mantegazzianum",9,"current",56,0.160714285714286,"weakly invaded"
"124",13,"Elodea nuttallii",1,"baseline",56,0.0178571428571429,"scattered occurences only"
"125",13,"Hydrocotyle ranunculoides",4,"current",56,0.0714285714285714,"scattered occurences only"
"126",13,"Hydrocotyle ranunculoides",4,"baseline",56,0.0714285714285714,"scattered occurences only"
"127",13,"Impatiens glandulifera",19,"current",56,0.339285714285714,"heavily invaded"
"128",13,"Elodea nuttallii",1,"current",56,0.0178571428571429,"scattered occurences only"
"129",13,"Impatiens glandulifera",16,"baseline",56,0.285714285714286,"weakly invaded"
"130",14,"Elodea nuttallii",7,"current",82,0.0853658536585366,"scattered occurences only"
"131",14,"Impatiens glandulifera",5,"current",82,0.0609756097560976,"scattered occurences only"
"132",14,"Heracleum mantegazzianum",21,"current",82,0.25609756097561,"weakly invaded"
"133",14,"Heracleum mantegazzianum",20,"baseline",82,0.24390243902439,"weakly invaded"
"134",14,"Elodea nuttallii",7,"baseline",82,0.0853658536585366,"scattered occurences only"
"135",14,"Impatiens glandulifera",4,"baseline",82,0.0487804878048781,"scattered occurences only"
"136",14,"Myriophyllum aquaticum",1,"baseline",82,0.0121951219512195,"scattered occurences only"
"137",14,"Hydrocotyle ranunculoides",1,"current",82,0.0121951219512195,"scattered occurences only"
"138",14,"Hydrocotyle ranunculoides",1,"baseline",82,0.0121951219512195,"scattered occurences only"
"139",14,"Myriophyllum aquaticum",1,"current",82,0.0121951219512195,"scattered occurences only"
"140",15,"Impatiens glandulifera",16,"current",41,0.390243902439024,"heavily invaded"
"141",15,"Elodea nuttallii",1,"baseline",41,0.024390243902439,"scattered occurences only"
"142",15,"Ludwigia grandiflora",4,"baseline",41,0.0975609756097561,"scattered occurences only"
"143",15,"Heracleum mantegazzianum",8,"baseline",41,0.195121951219512,"weakly invaded"
