"","A0_CODE","scientific_name","Occupancy","state","count","Occupancy_rel"
"1",1,"Hydrocotyle ranunculoides",1,"baseline",107,0.00934579439252336
"2",1,"Impatiens glandulifera",20,"current",107,0.186915887850467
"3",1,"Faxonius limosus",2,"baseline",107,0.0186915887850467
"4",1,"Pacifastacus leniusculus",1,"current",107,0.00934579439252336
"5",1,"Faxonius limosus",2,"current",107,0.0186915887850467
"6",1,"Heracleum mantegazzianum",12,"baseline",107,0.11214953271028
"7",1,"Pacifastacus leniusculus",1,"baseline",107,0.00934579439252336
"8",1,"Heracleum mantegazzianum",12,"current",107,0.11214953271028
"9",1,"Hydrocotyle ranunculoides",1,"current",107,0.00934579439252336
"10",1,"Impatiens glandulifera",20,"baseline",107,0.186915887850467
"11",2,"Pacifastacus leniusculus",2,"current",95,0.0210526315789474
"12",2,"Elodea nuttallii",2,"baseline",95,0.0210526315789474
"13",2,"Heracleum mantegazzianum",17,"baseline",95,0.178947368421053
"14",2,"Hydrocotyle ranunculoides",1,"baseline",95,0.0105263157894737
"15",2,"Pacifastacus leniusculus",2,"baseline",95,0.0210526315789474
"16",2,"Impatiens glandulifera",10,"current",95,0.105263157894737
"17",2,"Faxonius limosus",2,"baseline",95,0.0210526315789474
"18",2,"Impatiens glandulifera",10,"baseline",95,0.105263157894737
"19",2,"Elodea nuttallii",2,"current",95,0.0210526315789474
"20",2,"Faxonius limosus",2,"current",95,0.0210526315789474
"21",2,"Heracleum mantegazzianum",17,"current",95,0.178947368421053
"22",2,"Hydrocotyle ranunculoides",1,"current",95,0.0105263157894737
"23",2,"Myriophyllum aquaticum",2,"current",95,0.0210526315789474
"24",2,"Myriophyllum aquaticum",2,"baseline",95,0.0210526315789474
"25",3,"Pacifastacus leniusculus",2,"baseline",69,0.0289855072463768
"26",3,"Impatiens glandulifera",2,"baseline",69,0.0289855072463768
"27",3,"Impatiens glandulifera",2,"current",69,0.0289855072463768
"28",3,"Heracleum mantegazzianum",2,"current",69,0.0289855072463768
"29",3,"Pacifastacus leniusculus",2,"current",69,0.0289855072463768
"30",3,"Heracleum mantegazzianum",2,"baseline",69,0.0289855072463768
"31",4,"Heracleum mantegazzianum",1,"current",59,0.0169491525423729
"32",4,"Impatiens glandulifera",1,"current",59,0.0169491525423729
"33",4,"Myriophyllum aquaticum",1,"current",59,0.0169491525423729
"34",4,"Heracleum mantegazzianum",1,"baseline",59,0.0169491525423729
"35",4,"Impatiens glandulifera",1,"baseline",59,0.0169491525423729
"36",4,"Myriophyllum aquaticum",1,"baseline",59,0.0169491525423729
"37",5,"Heracleum mantegazzianum",6,"baseline",51,0.117647058823529
"38",5,"Impatiens glandulifera",2,"current",51,0.0392156862745098
"39",5,"Heracleum mantegazzianum",6,"current",51,0.117647058823529
"40",5,"Impatiens glandulifera",2,"baseline",51,0.0392156862745098
"41",6,"Impatiens glandulifera",12,"baseline",74,0.162162162162162
"42",6,"Impatiens glandulifera",12,"current",74,0.162162162162162
"43",6,"Faxonius limosus",3,"current",74,0.0405405405405405
"44",6,"Heracleum mantegazzianum",20,"current",74,0.27027027027027
"45",6,"Faxonius limosus",3,"baseline",74,0.0405405405405405
"46",6,"Lysichiton americanus",1,"current",74,0.0135135135135135
"47",6,"Heracleum mantegazzianum",20,"baseline",74,0.27027027027027
"48",6,"Hydrocotyle ranunculoides",2,"current",74,0.027027027027027
"49",6,"Lysichiton americanus",1,"baseline",74,0.0135135135135135
"50",6,"Pacifastacus leniusculus",2,"baseline",74,0.027027027027027
"51",6,"Hydrocotyle ranunculoides",2,"baseline",74,0.027027027027027
"52",6,"Pacifastacus leniusculus",2,"current",74,0.027027027027027
"53",7,"Heracleum mantegazzianum",21,"baseline",116,0.181034482758621
"54",7,"Hydrocotyle ranunculoides",2,"baseline",116,0.0172413793103448
"55",7,"Hydrocotyle ranunculoides",2,"current",116,0.0172413793103448
"56",7,"Ludwigia grandiflora",1,"baseline",116,0.00862068965517241
"57",7,"Impatiens glandulifera",29,"current",116,0.25
"58",7,"Ludwigia grandiflora",1,"current",116,0.00862068965517241
"59",7,"Elodea nuttallii",1,"current",116,0.00862068965517241
"60",7,"Procambarus clarkii",2,"baseline",116,0.0172413793103448
"61",7,"Pacifastacus leniusculus",6,"current",116,0.0517241379310345
"62",7,"Procambarus clarkii",2,"current",116,0.0172413793103448
"63",7,"Myriophyllum aquaticum",1,"baseline",116,0.00862068965517241
"64",7,"Impatiens glandulifera",28,"baseline",116,0.241379310344828
"65",7,"Elodea nuttallii",1,"baseline",116,0.00862068965517241
"66",7,"Myriophyllum aquaticum",1,"current",116,0.00862068965517241
"67",7,"Faxonius limosus",1,"baseline",116,0.00862068965517241
"68",7,"Faxonius limosus",1,"current",116,0.00862068965517241
"69",7,"Heracleum mantegazzianum",21,"current",116,0.181034482758621
"70",7,"Pacifastacus leniusculus",6,"baseline",116,0.0517241379310345
"71",8,"Myriophyllum aquaticum",2,"current",108,0.0185185185185185
"72",8,"Pacifastacus leniusculus",2,"baseline",108,0.0185185185185185
"73",8,"Heracleum mantegazzianum",16,"current",108,0.148148148148148
"74",8,"Impatiens glandulifera",16,"current",108,0.148148148148148
"75",8,"Heracleum mantegazzianum",16,"baseline",108,0.148148148148148
"76",8,"Elodea nuttallii",1,"baseline",108,0.00925925925925926
"77",8,"Lysichiton americanus",2,"current",108,0.0185185185185185
"78",8,"Procambarus clarkii",1,"current",108,0.00925925925925926
"79",8,"Procambarus clarkii",1,"baseline",108,0.00925925925925926
"80",8,"Ludwigia grandiflora",1,"current",108,0.00925925925925926
"81",8,"Elodea nuttallii",1,"current",108,0.00925925925925926
"82",8,"Lysichiton americanus",2,"baseline",108,0.0185185185185185
