"","A0_CODE","scientific_name","state","level_of_invasion"
"1",1,"Hydrocotyle ranunculoides","baseline","scattered occurences only"
"2",1,"Impatiens glandulifera","current","weakly invaded"
"3",1,"Faxonius limosus","baseline","scattered occurences only"
"4",1,"Pacifastacus leniusculus","current","scattered occurences only"
"5",1,"Faxonius limosus","current","scattered occurences only"
"6",1,"Heracleum mantegazzianum","baseline","weakly invaded"
"7",1,"Pacifastacus leniusculus","baseline","scattered occurences only"
"8",1,"Heracleum mantegazzianum","current","weakly invaded"
"9",1,"Hydrocotyle ranunculoides","current","scattered occurences only"
"10",1,"Impatiens glandulifera","baseline","weakly invaded"
"11",2,"Pacifastacus leniusculus","current","scattered occurences only"
"12",2,"Elodea nuttallii","baseline","scattered occurences only"
"13",2,"Heracleum mantegazzianum","baseline","weakly invaded"
"14",2,"Hydrocotyle ranunculoides","baseline","scattered occurences only"
"15",2,"Pacifastacus leniusculus","baseline","scattered occurences only"
"16",2,"Impatiens glandulifera","current","weakly invaded"
"17",2,"Faxonius limosus","baseline","scattered occurences only"
"18",2,"Impatiens glandulifera","baseline","weakly invaded"
"19",2,"Elodea nuttallii","current","scattered occurences only"
"20",2,"Faxonius limosus","current","scattered occurences only"
"21",2,"Heracleum mantegazzianum","current","weakly invaded"
"22",2,"Hydrocotyle ranunculoides","current","scattered occurences only"
"23",2,"Myriophyllum aquaticum","current","scattered occurences only"
"24",2,"Myriophyllum aquaticum","baseline","scattered occurences only"
"25",3,"Pacifastacus leniusculus","baseline","scattered occurences only"
"26",3,"Impatiens glandulifera","baseline","scattered occurences only"
"27",3,"Impatiens glandulifera","current","scattered occurences only"
"28",3,"Heracleum mantegazzianum","current","scattered occurences only"
"29",3,"Pacifastacus leniusculus","current","scattered occurences only"
"30",3,"Heracleum mantegazzianum","baseline","scattered occurences only"
"31",4,"Heracleum mantegazzianum","current","scattered occurences only"
"32",4,"Impatiens glandulifera","current","scattered occurences only"
"33",4,"Myriophyllum aquaticum","current","scattered occurences only"
"34",4,"Heracleum mantegazzianum","baseline","scattered occurences only"
"35",4,"Impatiens glandulifera","baseline","scattered occurences only"
"36",4,"Myriophyllum aquaticum","baseline","scattered occurences only"
