"","A0_CODE","X","scientific_name","Occupancy","state","count","Occupancy_rel"
"1",1,140,"Faxonius limosus",2,"current",107,0.0186915887850467
"2",1,72,"Heracleum mantegazzianum",12,"current",107,0.11214953271028
"3",1,429,"Pacifastacus leniusculus",1,"baseline",107,0.00934579439252336
"4",1,173,"Hydrocotyle ranunculoides",1,"current",107,0.00934579439252336
"5",1,400,"Hydrocotyle ranunculoides",1,"baseline",107,0.00934579439252336
"6",1,199,"Pacifastacus leniusculus",1,"current",107,0.00934579439252336
"7",1,44,"Impatiens glandulifera",20,"current",107,0.186915887850467
"8",1,366,"Faxonius limosus",2,"baseline",107,0.0186915887850467
"9",1,261,"Impatiens glandulifera",20,"baseline",107,0.186915887850467
"10",1,265,"Heracleum mantegazzianum",12,"baseline",107,0.11214953271028
"11",2,399,"Myriophyllum aquaticum",2,"baseline",95,0.0210526315789474
"12",2,142,"Faxonius limosus",2,"current",95,0.0210526315789474
"13",2,315,"Impatiens glandulifera",10,"baseline",95,0.105263157894737
"14",2,269,"Heracleum mantegazzianum",17,"baseline",95,0.178947368421053
"15",2,369,"Pacifastacus leniusculus",2,"baseline",95,0.0210526315789474
"16",2,84,"Elodea nuttallii",2,"current",95,0.0210526315789474
"17",2,143,"Pacifastacus leniusculus",2,"current",95,0.0210526315789474
"18",2,75,"Heracleum mantegazzianum",17,"current",95,0.178947368421053
"19",2,280,"Elodea nuttallii",2,"baseline",95,0.0210526315789474
"20",2,383,"Hydrocotyle ranunculoides",1,"baseline",95,0.0105263157894737
"21",2,11,"Impatiens glandulifera",10,"current",95,0.105263157894737
"22",2,172,"Myriophyllum aquaticum",2,"current",95,0.0210526315789474
"23",2,156,"Hydrocotyle ranunculoides",1,"current",95,0.0105263157894737
"24",2,368,"Faxonius limosus",2,"baseline",95,0.0210526315789474
"25",3,375,"Pacifastacus leniusculus",2,"baseline",69,0.0289855072463768
"26",3,278,"Heracleum mantegazzianum",2,"baseline",69,0.0289855072463768
"27",3,82,"Heracleum mantegazzianum",2,"current",69,0.0289855072463768
"28",3,106,"Impatiens glandulifera",2,"current",69,0.0289855072463768
"29",3,339,"Impatiens glandulifera",2,"baseline",69,0.0289855072463768
"30",3,149,"Pacifastacus leniusculus",2,"current",69,0.0289855072463768
"31",4,388,"Myriophyllum aquaticum",1,"baseline",59,0.0169491525423729
"32",4,161,"Myriophyllum aquaticum",1,"current",59,0.0169491525423729
"33",4,110,"Impatiens glandulifera",1,"current",59,0.0169491525423729
"34",4,86,"Heracleum mantegazzianum",1,"current",59,0.0169491525423729
"35",4,282,"Heracleum mantegazzianum",1,"baseline",59,0.0169491525423729
"36",4,346,"Impatiens glandulifera",1,"baseline",59,0.0169491525423729
"37",5,114,"Impatiens glandulifera",2,"current",51,0.0392156862745098
"38",5,266,"Heracleum mantegazzianum",6,"baseline",51,0.117647058823529
"39",5,73,"Heracleum mantegazzianum",6,"current",51,0.117647058823529
"40",5,350,"Impatiens glandulifera",2,"baseline",51,0.0392156862745098
"41",6,104,"Impatiens glandulifera",12,"current",74,0.162162162162162
"42",6,146,"Faxonius limosus",3,"current",74,0.0405405405405405
"43",6,372,"Faxonius limosus",3,"baseline",74,0.0405405405405405
"44",6,78,"Heracleum mantegazzianum",20,"current",74,0.27027027027027
"45",6,445,"Lysichiton americanus",1,"baseline",74,0.0135135135135135
"46",6,167,"Hydrocotyle ranunculoides",2,"current",74,0.027027027027027
"47",6,274,"Heracleum mantegazzianum",20,"baseline",74,0.27027027027027
"48",6,365,"Pacifastacus leniusculus",2,"baseline",74,0.027027027027027
"49",6,332,"Impatiens glandulifera",12,"baseline",74,0.162162162162162
"50",6,139,"Pacifastacus leniusculus",2,"current",74,0.027027027027027
"51",6,394,"Hydrocotyle ranunculoides",2,"baseline",74,0.027027027027027
"52",6,214,"Lysichiton americanus",1,"current",74,0.0135135135135135
"53",7,432,"Faxonius limosus",1,"baseline",116,0.00862068965517241
"54",7,392,"Ludwigia grandiflora",1,"baseline",116,0.00862068965517241
"55",7,446,"Myriophyllum aquaticum",1,"baseline",116,0.00862068965517241
"56",7,69,"Heracleum mantegazzianum",21,"current",116,0.181034482758621
"57",7,202,"Faxonius limosus",1,"current",116,0.00862068965517241
"58",7,215,"Myriophyllum aquaticum",1,"current",116,0.00862068965517241
"59",7,242,"Impatiens glandulifera",28,"baseline",116,0.241379310344828
"60",7,260,"Heracleum mantegazzianum",21,"baseline",116,0.181034482758621
"61",7,165,"Ludwigia grandiflora",1,"current",116,0.00862068965517241
"62",7,396,"Hydrocotyle ranunculoides",2,"baseline",116,0.0172413793103448
"63",7,364,"Pacifastacus leniusculus",6,"baseline",116,0.0517241379310345
"64",7,9,"Impatiens glandulifera",29,"current",116,0.25
"65",7,117,"Elodea nuttallii",1,"current",116,0.00862068965517241
"66",7,138,"Pacifastacus leniusculus",6,"current",116,0.0517241379310345
"67",7,353,"Elodea nuttallii",1,"baseline",116,0.00862068965517241
"68",7,147,"Procambarus clarkii",2,"current",116,0.0172413793103448
"69",7,169,"Hydrocotyle ranunculoides",2,"current",116,0.0172413793103448
"70",7,373,"Procambarus clarkii",2,"baseline",116,0.0172413793103448
"71",8,386,"Myriophyllum aquaticum",2,"baseline",108,0.0185185185185185
"72",8,76,"Elodea nuttallii",1,"current",108,0.00925925925925926
"73",8,270,"Elodea nuttallii",1,"baseline",108,0.00925925925925926
"74",8,67,"Heracleum mantegazzianum",16,"current",108,0.148148148148148
"75",8,144,"Procambarus clarkii",1,"current",108,0.00925925925925926
"76",8,159,"Myriophyllum aquaticum",2,"current",108,0.0185185185185185
"77",8,286,"Impatiens glandulifera",16,"baseline",108,0.148148148148148
"78",8,258,"Heracleum mantegazzianum",16,"baseline",108,0.148148148148148
"79",8,384,"Ludwigia grandiflora",1,"baseline",108,0.00925925925925926
"80",8,370,"Procambarus clarkii",1,"baseline",108,0.00925925925925926
"81",8,367,"Pacifastacus leniusculus",2,"baseline",108,0.0185185185185185
"82",8,95,"Impatiens glandulifera",16,"current",108,0.148148148148148
"83",8,141,"Pacifastacus leniusculus",2,"current",108,0.0185185185185185
"84",8,204,"Lysichiton americanus",2,"current",108,0.0185185185185185
"85",8,434,"Lysichiton americanus",2,"baseline",108,0.0185185185185185
"86",8,157,"Ludwigia grandiflora",1,"current",108,0.00925925925925926
"87",9,379,"Hydrocotyle ranunculoides",3,"baseline",70,0.0428571428571429
"88",9,443,"Lysichiton americanus",1,"baseline",70,0.0142857142857143
"89",9,212,"Lysichiton americanus",1,"current",70,0.0142857142857143
"90",9,287,"Impatiens glandulifera",17,"baseline",70,0.242857142857143
"91",9,10,"Impatiens glandulifera",17,"current",70,0.242857142857143
"92",9,153,"Hydrocotyle ranunculoides",3,"current",70,0.0428571428571429
"93",9,252,"Heracleum mantegazzianum",19,"baseline",70,0.271428571428571
"94",9,5,"Elodea nuttallii",1,"current",70,0.0142857142857143
"95",9,62,"Heracleum mantegazzianum",20,"current",70,0.285714285714286
"96",10,163,"Myriophyllum aquaticum",1,"current",85,0.0117647058823529
"97",10,68,"Heracleum mantegazzianum",17,"current",85,0.2
"98",10,390,"Myriophyllum aquaticum",1,"baseline",85,0.0117647058823529
"99",10,288,"Impatiens glandulifera",16,"baseline",85,0.188235294117647
"100",10,433,"Pacifastacus leniusculus",1,"baseline",85,0.0117647058823529
"101",10,380,"Hydrocotyle ranunculoides",3,"baseline",85,0.0352941176470588
"102",10,12,"Impatiens glandulifera",18,"current",85,0.211764705882353
"103",10,378,"Procambarus clarkii",2,"baseline",85,0.0235294117647059
"104",10,259,"Heracleum mantegazzianum",16,"baseline",85,0.188235294117647
"105",10,203,"Pacifastacus leniusculus",1,"current",85,0.0117647058823529
"106",10,152,"Procambarus clarkii",2,"current",85,0.0235294117647059
"107",10,154,"Hydrocotyle ranunculoides",3,"current",85,0.0352941176470588
"108",11,47,"Heracleum mantegazzianum",20,"current",112,0.178571428571429
"109",11,418,"Myriophyllum aquaticum",1,"baseline",112,0.00892857142857143
"110",11,303,"Impatiens glandulifera",29,"baseline",112,0.258928571428571
"111",11,192,"Myriophyllum aquaticum",1,"current",112,0.00892857142857143
"112",11,337,"Heracleum mantegazzianum",20,"baseline",112,0.178571428571429
"113",11,232,"Hydrocotyle ranunculoides",1,"current",112,0.00892857142857143
"114",11,348,"Elodea nuttallii",5,"baseline",112,0.0446428571428571
"115",11,464,"Hydrocotyle ranunculoides",1,"baseline",112,0.00892857142857143
"116",11,20,"Impatiens glandulifera",32,"current",112,0.285714285714286
"117",11,112,"Elodea nuttallii",5,"current",112,0.0446428571428571
"118",12,189,"Hydrocotyle ranunculoides",1,"current",63,0.0158730158730159
"119",12,347,"Heracleum mantegazzianum",1,"baseline",63,0.0158730158730159
"120",12,415,"Hydrocotyle ranunculoides",1,"baseline",63,0.0158730158730159
"121",12,36,"Impatiens glandulifera",10,"current",63,0.158730158730159
"122",12,310,"Impatiens glandulifera",10,"baseline",63,0.158730158730159
