"","scientific_name","A0_CODE","Occupancy","state"
"1","Impatiens glandulifera","15",16,"current"
"2","Heracleum mantegazzianum","17",11,"current"
"3","Heracleum mantegazzianum","43",18,"current"
"4","Impatiens glandulifera","51",37,"current"
"5","Elodea nuttallii","12",1,"current"
"6","Impatiens glandulifera","33",12,"current"
"7","Elodea nuttallii","38",1,"current"
"8","Impatiens glandulifera","38",25,"current"
"9","Impatiens glandulifera","7",29,"current"
"10","Impatiens glandulifera","9",10,"current"
"11","Impatiens glandulifera","2",10,"current"
"12","Impatiens glandulifera","13",19,"current"
"13","Impatiens glandulifera","17",8,"current"
"14","Impatiens glandulifera","23",35,"current"
"15","Impatiens glandulifera","47",5,"current"
"16","Heracleum mantegazzianum","47",14,"current"
"17","Impatiens glandulifera","41",17,"current"
"18","Impatiens glandulifera","42",12,"current"
"19","Heracleum mantegazzianum","14",21,"current"
"20","Impatiens glandulifera","11",32,"current"
"21","Impatiens glandulifera","49",16,"current"
"22","Impatiens glandulifera","53",17,"current"
"23","Impatiens glandulifera","50",15,"current"
"24","Impatiens glandulifera","21",19,"current"
"25","Impatiens glandulifera","29",7,"current"
"26","Impatiens glandulifera","16",10,"current"
"27","Impatiens glandulifera","14",5,"current"
"28","Impatiens glandulifera","40",20,"current"
"29","Heracleum mantegazzianum","53",10,"current"
"30","Impatiens glandulifera","44",14,"current"
"31","Impatiens glandulifera","39",11,"current"
"32","Elodea nuttallii","47",2,"current"
"33","Heracleum mantegazzianum","46",26,"current"
"34","Impatiens glandulifera","22",5,"current"
"35","Impatiens glandulifera","12",17,"current"
"36","Impatiens glandulifera","48",3,"current"
"37","Impatiens glandulifera","20",9,"current"
"38","Heracleum mantegazzianum","49",37,"current"
"39","Impatiens glandulifera","54",6,"current"
"40","Impatiens glandulifera","37",9,"current"
"41","Impatiens glandulifera","26",16,"current"
"42","Impatiens glandulifera","36",13,"current"
"43","Impatiens glandulifera","1",20,"current"
"44","Impatiens glandulifera","55",9,"current"
"45","Impatiens glandulifera","28",14,"current"
"46","Heracleum mantegazzianum","11",20,"current"
"47","Heracleum mantegazzianum","51",15,"current"
"48","Heracleum mantegazzianum","23",12,"current"
"49","Heracleum mantegazzianum","48",18,"current"
"50","Heracleum mantegazzianum","50",21,"current"
"51","Impatiens glandulifera","18",8,"current"
"52","Heracleum mantegazzianum","16",10,"current"
"53","Heracleum mantegazzianum","42",9,"current"
"54","Impatiens glandulifera","34",7,"current"
"55","Heracleum mantegazzianum","21",9,"current"
"56","Heracleum mantegazzianum","18",13,"current"
"57","Heracleum mantegazzianum","20",16,"current"
"58","Heracleum mantegazzianum","37",14,"current"
"59","Heracleum mantegazzianum","28",7,"current"
"60","Impatiens glandulifera","32",13,"current"
"61","Impatiens glandulifera","25",8,"current"
"62","Heracleum mantegazzianum","9",15,"current"
"63","Heracleum mantegazzianum","32",4,"current"
"64","Heracleum mantegazzianum","36",8,"current"
"65","Heracleum mantegazzianum","25",3,"current"
"66","Heracleum mantegazzianum","34",6,"current"
"67","Heracleum mantegazzianum","8",16,"current"
"68","Heracleum mantegazzianum","10",15,"current"
"69","Heracleum mantegazzianum","7",21,"current"
"70","Heracleum mantegazzianum","54",2,"current"
"71","Heracleum mantegazzianum","27",4,"current"
"72","Heracleum mantegazzianum","1",12,"current"
"73","Heracleum mantegazzianum","5",6,"current"
"74","Heracleum mantegazzianum","12",6,"current"
"75","Impatiens glandulifera","35",13,"current"
"76","Heracleum mantegazzianum","2",17,"current"
"77","Elodea nuttallii","8",1,"current"
"78","Impatiens glandulifera","27",3,"current"
"79","Heracleum mantegazzianum","6",20,"current"
"80","Heracleum mantegazzianum","29",3,"current"
"81","Impatiens glandulifera","30",7,"current"
"82","Impatiens glandulifera","31",6,"current"
"83","Heracleum mantegazzianum","3",2,"current"
"84","Heracleum mantegazzianum","26",4,"current"
"85","Elodea nuttallii","2",2,"current"
"86","Heracleum mantegazzianum","35",5,"current"
"87","Heracleum mantegazzianum","4",1,"current"
"88","Heracleum mantegazzianum","33",4,"current"
"89","Impatiens glandulifera","24",2,"current"
"90","Heracleum mantegazzianum","55",3,"current"
"91","Heracleum mantegazzianum","13",9,"current"
"92","Heracleum mantegazzianum","19",12,"current"
"93","Heracleum mantegazzianum","41",14,"current"
"94","Heracleum mantegazzianum","45",9,"current"
"95","Heracleum mantegazzianum","44",19,"current"
"96","Elodea nuttallii","23",6,"current"
"97","Heracleum mantegazzianum","38",8,"current"
"98","Impatiens glandulifera","8",16,"current"
"99","Impatiens glandulifera","10",11,"current"
"100","Elodea nuttallii","42",1,"current"
"101","Heracleum mantegazzianum","39",1,"current"
"102","Impatiens glandulifera","45",1,"current"
"103","Impatiens glandulifera","43",11,"current"
"104","Elodea nuttallii","51",3,"current"
"105","Impatiens glandulifera","19",3,"current"
"106","Elodea nuttallii","21",3,"current"
"107","Heracleum mantegazzianum","15",8,"current"
"108","Impatiens glandulifera","6",12,"current"
"109","Impatiens glandulifera","52",8,"current"
"110","Impatiens glandulifera","3",2,"current"
"111","Heracleum mantegazzianum","22",2,"current"
"112","Elodea nuttallii","13",1,"current"
"113","Impatiens glandulifera","4",1,"current"
"114","Elodea nuttallii","11",5,"current"
"115","Impatiens glandulifera","46",11,"current"
"116","Impatiens glandulifera","5",2,"current"
"117","Heracleum mantegazzianum","52",5,"current"
"118","Heracleum mantegazzianum","30",1,"current"
"119","Elodea nuttallii","7",1,"current"
"120","Heracleum mantegazzianum","40",2,"current"
"121","Elodea nuttallii","14",7,"current"
"122","Elodea nuttallii","16",1,"current"
"123","Elodea nuttallii","50",3,"current"
"124","Elodea nuttallii","44",1,"current"
"125","Elodea nuttallii","46",1,"current"
"126","Elodea nuttallii","15",1,"current"
"127","Hydrocotyle ranunculoides","23",12,"current"
"128","Hydrocotyle ranunculoides","19",3,"current"
"129","Myriophyllum aquaticum","23",13,"current"
"130","Ludwigia grandiflora","19",5,"current"
"131","Procambarus clarkii","21",5,"current"
"132","Ludwigia grandiflora","23",7,"current"
"133","Hydrocotyle ranunculoides","49",1,"current"
"134","Faxonius limosus","36",1,"current"
"135","Ludwigia grandiflora","21",3,"current"
"136","Ludwigia grandiflora","25",2,"current"
"137","Procambarus clarkii","50",1,"current"
"138","Myriophyllum aquaticum","42",2,"current"
"139","Ludwigia grandiflora","15",4,"current"
"140","Pacifastacus leniusculus","7",6,"current"
"141","Pacifastacus leniusculus","6",2,"current"
"142","Faxonius limosus","1",2,"current"
"143","Pacifastacus leniusculus","8",2,"current"
"144","Faxonius limosus","2",2,"current"
"145","Pacifastacus leniusculus","2",2,"current"
"146","Procambarus clarkii","8",1,"current"
"147","Procambarus clarkii","24",2,"current"
"148","Faxonius limosus","6",3,"current"
"149","Procambarus clarkii","7",2,"current"
"150","Faxonius limosus","35",1,"current"
"151","Pacifastacus leniusculus","3",2,"current"
"152","Procambarus clarkii","25",6,"current"
"153","Faxonius limosus","28",6,"current"
"154","Procambarus clarkii","10",2,"current"
"155","Hydrocotyle ranunculoides","9",3,"current"
"156","Hydrocotyle ranunculoides","13",4,"current"
"157","Myriophyllum aquaticum","55",1,"current"
"158","Hydrocotyle ranunculoides","2",1,"current"
"159","Ludwigia grandiflora","8",1,"current"
"160","Hydrocotyle ranunculoides","28",4,"current"
"161","Myriophyllum aquaticum","8",2,"current"
"162","Ludwigia grandiflora","54",1,"current"
"163","Myriophyllum aquaticum","4",1,"current"
"164","Hydrocotyle ranunculoides","27",1,"current"
"165","Myriophyllum aquaticum","10",1,"current"
"166","Ludwigia grandiflora","31",1,"current"
"167","Ludwigia grandiflora","7",1,"current"
"168","Myriophyllum aquaticum","54",1,"current"
"169","Hydrocotyle ranunculoides","6",2,"current"
"170","Myriophyllum aquaticum","37",1,"current"
"171","Hydrocotyle ranunculoides","7",2,"current"
"172","Ludwigia peploides","54",1,"current"
"173","Myriophyllum aquaticum","25",1,"current"
"174","Myriophyllum aquaticum","2",2,"current"
"175","Hydrocotyle ranunculoides","1",1,"current"
"176","Faxonius limosus","44",4,"current"
"177","Ludwigia peploides","25",1,"current"
"178","Hydrocotyle ranunculoides","51",3,"current"
"179","Myriophyllum aquaticum","47",3,"current"
"180","Lysichiton americanus","49",1,"current"
"181","Faxonius limosus","17",1,"current"
"182","Myriophyllum aquaticum","14",1,"current"
"183","Faxonius limosus","15",1,"current"
"184","Myriophyllum aquaticum","22",4,"current"
"185","Faxonius limosus","19",2,"current"
"186","Faxonius limosus","20",2,"current"
"187","Myriophyllum aquaticum","40",1,"current"
"188","Faxonius limosus","51",5,"current"
"189","Faxonius limosus","41",2,"current"
"190","Myriophyllum aquaticum","19",4,"current"
"191","Hydrocotyle ranunculoides","12",1,"current"
"192","Myriophyllum aquaticum","27",1,"current"
"193","Lagarosiphon major","53",1,"current"
"194","Myriophyllum aquaticum","11",1,"current"
"195","Faxonius limosus","53",1,"current"
"196","Ludwigia grandiflora","27",1,"current"
"197","Faxonius limosus","46",3,"current"
"198","Procambarus clarkii","46",2,"current"
"199","Myriophyllum aquaticum","51",3,"current"
"200","Faxonius limosus","43",2,"current"
"201","Pacifastacus leniusculus","1",1,"current"
"202","Faxonius limosus","25",3,"current"
"203","Faxonius limosus","26",2,"current"
"204","Faxonius limosus","7",1,"current"
"205","Pacifastacus leniusculus","10",1,"current"
"206","Lysichiton americanus","8",2,"current"
"207","Lysichiton americanus","20",1,"current"
"208","Lysichiton americanus","41",1,"current"
"209","Ludwigia grandiflora","18",8,"current"
"210","Ludwigia grandiflora","50",4,"current"
"211","Hydrocotyle ranunculoides","14",1,"current"
"212","Faxonius limosus","18",7,"current"
"213","Faxonius limosus","49",1,"current"
"214","Lysichiton americanus","9",1,"current"
"215","Myriophyllum aquaticum","24",2,"current"
"216","Lysichiton americanus","6",1,"current"
"217","Myriophyllum aquaticum","7",1,"current"
"218","Hydrocotyle ranunculoides","36",1,"current"
"219","Ludwigia grandiflora","53",1,"current"
"220","Myriophyllum aquaticum","38",1,"current"
"221","Myriophyllum aquaticum","21",3,"current"
"222","Myriophyllum aquaticum","39",1,"current"
"223","Hydrocotyle ranunculoides","16",3,"current"
"224","Lagarosiphon major","44",1,"current"
"225","Faxonius limosus","40",3,"current"
"226","Ludwigia grandiflora","20",1,"current"
"227","Faxonius limosus","23",1,"current"
"228","Faxonius limosus","50",1,"current"
"229","Faxonius limosus","21",2,"current"
