"RBU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel","level_of_invasion"
"Dijle - Dyle","Aponogeton distachyos","baseline",4,4,1433,0.00279134682484299,"scattered occurrences only"
"Dijle - Dyle","Aponogeton distachyos","current",2,2,1433,0.00139567341242149,"scattered occurrences only"
"Dijle - Dyle","Hydrocotyle ranunculoides","current",28,12,1433,0.00837404047452896,"scattered occurrences only"
"Dijle - Dyle","Pontederia cordata","current",12,6,1433,0.00418702023726448,"scattered occurrences only"
"Dijle - Dyle","Crassula helmsii","baseline",98,35,1433,0.0244242847173761,"weakly invaded"
"Dijle - Dyle","Crassula helmsii","current",33,14,1433,0.00976971388695045,"scattered occurrences only"
"Dijle - Dyle","Heracleum mantegazzianum","current",295,135,1433,0.0942079553384508,"heavily invaded"
"Dijle - Dyle","Houttuynia cordata","baseline",10,10,1433,0.00697836706210747,"scattered occurrences only"
"Dijle - Dyle","Elodea densa","baseline",2,2,1433,0.00139567341242149,"scattered occurrences only"
"Dijle - Dyle","Procambarus clarkii","current",101,23,1433,0.0160502442428472,"weakly invaded"
"Dijle - Dyle","Erythranthe guttata","current",5,4,1433,0.00279134682484299,"scattered occurrences only"
"Dijle - Dyle","Lysichiton americanus","current",11,8,1433,0.00558269364968597,"scattered occurrences only"
"Dijle - Dyle","Houttuynia cordata","current",4,4,1433,0.00279134682484299,"scattered occurrences only"
"Dijle - Dyle","Erythranthe guttata","baseline",15,14,1433,0.00976971388695045,"scattered occurrences only"
"Dijle - Dyle","Heracleum mantegazzianum","baseline",960,249,1433,0.173761339846476,"heavily invaded"
"Dijle - Dyle","Impatiens glandulifera","current",624,160,1433,0.111653872993719,"heavily invaded"
"Dijle - Dyle","Zizania latifolia","current",3,3,1433,0.00209351011863224,"scattered occurrences only"
"Dijle - Dyle","Procambarus clarkii","baseline",6,3,1433,0.00209351011863224,"scattered occurrences only"
"Dijle - Dyle","Saururus cernuus","baseline",2,2,1433,0.00139567341242149,"scattered occurrences only"
"Dijle - Dyle","Hydrocotyle ranunculoides","baseline",142,51,1433,0.0355896720167481,"weakly invaded"
"Dijle - Dyle","Koenigia polystachya","baseline",3,2,1433,0.00139567341242149,"scattered occurrences only"
"Dijle - Dyle","Koenigia polystachya","current",2,2,1433,0.00139567341242149,"scattered occurrences only"
"Dijle - Dyle","Ludwigia peploides","current",5,1,1433,0.000697836706210747,"scattered occurrences only"
"Dijle - Dyle","Impatiens glandulifera","baseline",2510,357,1433,0.249127704117237,"heavily invaded"
"Dijle - Dyle","Pontederia cordata","baseline",32,26,1433,0.0181437543614794,"weakly invaded"
"Dijle - Dyle","Ludwigia peploides","baseline",1,1,1433,0.000697836706210747,"scattered occurrences only"
"Dijle - Dyle","Petasites japonicus","baseline",11,5,1433,0.00348918353105373,"scattered occurrences only"
"Dijle - Dyle","Procambarus virginalis","current",27,3,1433,0.00209351011863224,"scattered occurrences only"
"Dijle - Dyle","Ludwigia grandiflora","current",21,15,1433,0.0104675505931612,"weakly invaded"
"Dijle - Dyle","Zizania latifolia","baseline",2,2,1433,0.00139567341242149,"scattered occurrences only"
"Dijle - Dyle","Lagarosiphon major","baseline",1,1,1433,0.000697836706210747,"scattered occurrences only"
"Dijle - Dyle","Myriophyllum aquaticum","current",39,14,1433,0.00976971388695045,"scattered occurrences only"
"Dijle - Dyle","Ludwigia grandiflora","baseline",156,42,1433,0.0293091416608514,"weakly invaded"
"Dijle - Dyle","Lysichiton americanus","baseline",19,13,1433,0.00907187718073971,"scattered occurrences only"
"Dijle - Dyle","Myriophyllum aquaticum","baseline",109,46,1433,0.0321004884856943,"weakly invaded"
"Mark - Marcq","Heracleum mantegazzianum","current",6,6,221,0.0271493212669683,"weakly invaded"
"Mark - Marcq","Impatiens glandulifera","current",50,19,221,0.085972850678733,"heavily invaded"
"Mark - Marcq","Ludwigia grandiflora","current",3,3,221,0.0135746606334842,"weakly invaded"
"Mark - Marcq","Heracleum mantegazzianum","baseline",18,17,221,0.0769230769230769,"heavily invaded"
"Mark - Marcq","Impatiens glandulifera","baseline",278,43,221,0.194570135746606,"heavily invaded"
"Mark - Marcq","Ludwigia grandiflora","baseline",14,3,221,0.0135746606334842,"weakly invaded"
"Mark - Marcq","Myriophyllum aquaticum","baseline",8,5,221,0.0226244343891403,"weakly invaded"
"Mark - Marcq","Myriophyllum aquaticum","current",1,1,221,0.00452488687782805,"scattered occurrences only"
"Mark - Marcq","Elodea densa","baseline",2,1,221,0.00452488687782805,"scattered occurrences only"
"Mark - Marcq","Erythranthe guttata","baseline",1,1,221,0.00452488687782805,"scattered occurrences only"
"Mark - Marcq","Lagarosiphon major","baseline",2,1,221,0.00452488687782805,"scattered occurrences only"
"Mark - Marcq","Petasites japonicus","current",1,1,221,0.00452488687782805,"scattered occurrences only"
"Mark - Marcq","Pontederia cordata","baseline",1,1,221,0.00452488687782805,"scattered occurrences only"
"Mark - Marcq","Elodea densa","current",1,1,221,0.00452488687782805,"scattered occurrences only"
"Zenne - Senne","Heracleum mantegazzianum","current",475,128,1320,0.096969696969697,"heavily invaded"
"Zenne - Senne","Crassula helmsii","current",13,6,1320,0.00454545454545455,"scattered occurrences only"
"Zenne - Senne","Heracleum mantegazzianum","baseline",1067,240,1320,0.181818181818182,"heavily invaded"
"Zenne - Senne","Impatiens glandulifera","current",492,140,1320,0.106060606060606,"heavily invaded"
"Zenne - Senne","Hydrocotyle ranunculoides","current",7,3,1320,0.00227272727272727,"scattered occurrences only"
"Zenne - Senne","Impatiens glandulifera","baseline",1663,324,1320,0.245454545454545,"heavily invaded"
"Zenne - Senne","Procambarus acutus","baseline",1,1,1320,0.000757575757575758,"scattered occurrences only"
"Zenne - Senne","Erythranthe guttata","baseline",66,12,1320,0.00909090909090909,"scattered occurrences only"
"Zenne - Senne","Houttuynia cordata","baseline",7,7,1320,0.0053030303030303,"scattered occurrences only"
"Zenne - Senne","Ludwigia grandiflora","current",36,12,1320,0.00909090909090909,"scattered occurrences only"
"Zenne - Senne","Erythranthe guttata","current",29,5,1320,0.00378787878787879,"scattered occurrences only"
"Zenne - Senne","Aponogeton distachyos","baseline",2,2,1320,0.00151515151515152,"scattered occurrences only"
"Zenne - Senne","Lagarosiphon major","current",1,1,1320,0.000757575757575758,"scattered occurrences only"
"Zenne - Senne","Ludwigia grandiflora","baseline",67,17,1320,0.0128787878787879,"weakly invaded"
"Zenne - Senne","Aponogeton distachyos","current",1,1,1320,0.000757575757575758,"scattered occurrences only"
"Zenne - Senne","Crassula helmsii","baseline",31,18,1320,0.0136363636363636,"weakly invaded"
"Zenne - Senne","Hydrocotyle ranunculoides","baseline",46,23,1320,0.0174242424242424,"weakly invaded"
"Zenne - Senne","Koenigia polystachya","baseline",1,1,1320,0.000757575757575758,"scattered occurrences only"
"Zenne - Senne","Myriophyllum aquaticum","current",14,7,1320,0.0053030303030303,"scattered occurrences only"
"Zenne - Senne","Procambarus clarkii","baseline",10,4,1320,0.00303030303030303,"scattered occurrences only"
"Zenne - Senne","Elodea densa","baseline",3,2,1320,0.00151515151515152,"scattered occurrences only"
"Zenne - Senne","Lysichiton americanus","current",5,4,1320,0.00303030303030303,"scattered occurrences only"
"Zenne - Senne","Myriophyllum aquaticum","baseline",82,26,1320,0.0196969696969697,"weakly invaded"
"Zenne - Senne","Petasites japonicus","current",1,1,1320,0.000757575757575758,"scattered occurrences only"
"Zenne - Senne","Pontederia cordata","current",14,10,1320,0.00757575757575758,"scattered occurrences only"
"Zenne - Senne","Elodea densa","current",2,2,1320,0.00151515151515152,"scattered occurrences only"
"Zenne - Senne","Ludwigia peploides","current",2,1,1320,0.000757575757575758,"scattered occurrences only"
"Zenne - Senne","Pontederia cordata","baseline",31,19,1320,0.0143939393939394,"weakly invaded"
"Zenne - Senne","Saururus cernuus","baseline",2,2,1320,0.00151515151515152,"scattered occurrences only"
"Zenne - Senne","Lagarosiphon major","baseline",2,2,1320,0.00151515151515152,"scattered occurrences only"
"Zenne - Senne","Zizania latifolia","baseline",18,1,1320,0.000757575757575758,"scattered occurrences only"
"Zenne - Senne","Petasites japonicus","baseline",10,5,1320,0.00378787878787879,"scattered occurrences only"
"Zenne - Senne","Zizania latifolia","current",6,2,1320,0.00151515151515152,"scattered occurrences only"
"Zenne - Senne","Procambarus clarkii","current",49,11,1320,0.00833333333333333,"scattered occurrences only"
"Zenne - Senne","Lysichiton americanus","baseline",31,15,1320,0.0113636363636364,"weakly invaded"
