"RBU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel","level_of_invasion"
"Dijle - Dyle","Aponogeton distachyos","baseline",1,1,1432,0.000698324022346369,"scattered occurences only"
"Dijle - Dyle","Aponogeton distachyos","current",2,2,1432,0.00139664804469274,"scattered occurences only"
"Dijle - Dyle","Aponogeton distachyos","median",1,1,1432,0.000698324022346369,"scattered occurences only"
"Dijle - Dyle","Houttuynia cordata","baseline",1,1,1432,0.000698324022346369,"scattered occurences only"
"Dijle - Dyle","Crassula helmsii","baseline",20,14,1432,0.00977653631284916,"scattered occurences only"
"Dijle - Dyle","Crassula helmsii","current",33,19,1432,0.013268156424581,"scattered occurences only"
"Dijle - Dyle","Crassula helmsii","median",46,16,1432,0.0111731843575419,"scattered occurences only"
"Dijle - Dyle","Heracleum mantegazzianum","baseline",268,120,1432,0.0837988826815642,"scattered occurences only"
"Dijle - Dyle","Heracleum mantegazzianum","current",307,96,1432,0.0670391061452514,"scattered occurences only"
"Dijle - Dyle","Heracleum mantegazzianum","median",280,93,1432,0.0649441340782123,"scattered occurences only"
"Dijle - Dyle","Elodea densa","baseline",2,2,1432,0.00139664804469274,"scattered occurences only"
"Dijle - Dyle","Koenigia polystachya","median",1,1,1432,0.000698324022346369,"scattered occurences only"
"Dijle - Dyle","Zizania latifolia","baseline",1,1,1432,0.000698324022346369,"scattered occurences only"
"Dijle - Dyle","Erythranthe guttata","baseline",4,4,1432,0.00279329608938547,"scattered occurences only"
"Dijle - Dyle","Erythranthe guttata","current",5,5,1432,0.00349162011173184,"scattered occurences only"
"Dijle - Dyle","Erythranthe guttata","median",7,6,1432,0.00418994413407821,"scattered occurences only"
"Dijle - Dyle","Impatiens glandulifera","median",551,147,1432,0.102653631284916,"weakly invaded"
"Dijle - Dyle","Houttuynia cordata","current",11,11,1432,0.00768156424581006,"scattered occurences only"
"Dijle - Dyle","Ludwigia grandiflora","baseline",19,8,1432,0.00558659217877095,"scattered occurences only"
"Dijle - Dyle","Ludwigia grandiflora","current",40,22,1432,0.0153631284916201,"scattered occurences only"
"Dijle - Dyle","Ludwigia grandiflora","median",98,29,1432,0.0202513966480447,"scattered occurences only"
"Dijle - Dyle","Hydrocotyle ranunculoides","baseline",74,26,1432,0.0181564245810056,"scattered occurences only"
"Dijle - Dyle","Hydrocotyle ranunculoides","current",27,17,1432,0.0118715083798883,"scattered occurences only"
"Dijle - Dyle","Hydrocotyle ranunculoides","median",33,17,1432,0.0118715083798883,"scattered occurences only"
"Dijle - Dyle","Impatiens glandulifera","current",1277,230,1432,0.160614525139665,"weakly invaded"
