"RBU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel","level_of_invasion"
"Dijle - Dyle","Aponogeton distachyos","baseline",1,1,1433,0.000697836706210747,"scattered occurrences only"
"Dijle - Dyle","Aponogeton distachyos","current",2,2,1433,0.00139567341242149,"scattered occurrences only"
"Dijle - Dyle","Heracleum mantegazzianum","baseline",544,158,1433,0.110258199581298,"heavily invaded"
"Dijle - Dyle","Crassula helmsii","baseline",58,22,1433,0.0153524075366364,"weakly invaded"
"Dijle - Dyle","Crassula helmsii","current",53,21,1433,0.0146545708304257,"weakly invaded"
"Dijle - Dyle","Procambarus clarkii","current",65,17,1433,0.0118632240055827,"weakly invaded"
"Dijle - Dyle","Petasites japonicus","baseline",7,4,1433,0.00279134682484299,"scattered occurrences only"
"Dijle - Dyle","Elodea densa","baseline",2,2,1433,0.00139567341242149,"scattered occurrences only"
"Dijle - Dyle","Houttuynia cordata","current",11,11,1433,0.00767620376831821,"scattered occurrences only"
"Dijle - Dyle","Koenigia polystachya","current",2,2,1433,0.00139567341242149,"scattered occurrences only"
"Dijle - Dyle","Erythranthe guttata","baseline",10,9,1433,0.00628053035589672,"scattered occurrences only"
"Dijle - Dyle","Erythranthe guttata","current",5,5,1433,0.00348918353105373,"scattered occurrences only"
"Dijle - Dyle","Hydrocotyle ranunculoides","current",28,14,1433,0.00976971388695045,"scattered occurrences only"
"Dijle - Dyle","Myriophyllum aquaticum","baseline",68,33,1433,0.0230286113049546,"weakly invaded"
"Dijle - Dyle","Myriophyllum aquaticum","current",52,23,1433,0.0160502442428472,"weakly invaded"
"Dijle - Dyle","Impatiens glandulifera","baseline",2214,359,1433,0.250523377529658,"heavily invaded"
"Dijle - Dyle","Heracleum mantegazzianum","current",481,165,1433,0.115143056524773,"heavily invaded"
"Dijle - Dyle","Procambarus clarkii","baseline",6,3,1433,0.00209351011863224,"scattered occurrences only"
"Dijle - Dyle","Lysichiton americanus","baseline",8,6,1433,0.00418702023726448,"scattered occurrences only"
"Dijle - Dyle","Lysichiton americanus","current",10,9,1433,0.00628053035589672,"scattered occurrences only"
"Dijle - Dyle","Petasites japonicus","current",3,3,1433,0.00209351011863224,"scattered occurrences only"
"Dijle - Dyle","Koenigia polystachya","baseline",1,1,1433,0.000697836706210747,"scattered occurrences only"
"Dijle - Dyle","Ludwigia peploides","current",1,1,1433,0.000697836706210747,"scattered occurrences only"
"Dijle - Dyle","Saururus cernuus","current",2,2,1433,0.00139567341242149,"scattered occurrences only"
"Dijle - Dyle","Hydrocotyle ranunculoides","baseline",101,37,1433,0.0258199581297976,"weakly invaded"
"Dijle - Dyle","Pontederia cordata","current",26,22,1433,0.0153524075366364,"weakly invaded"
"Dijle - Dyle","Zizania latifolia","current",1,1,1433,0.000697836706210747,"scattered occurrences only"
"Dijle - Dyle","Procambarus virginalis","current",19,3,1433,0.00209351011863224,"scattered occurrences only"
"Dijle - Dyle","Ludwigia grandiflora","baseline",116,31,1433,0.0216329378925331,"weakly invaded"
"Dijle - Dyle","Impatiens glandulifera","current",1503,237,1433,0.165387299371947,"heavily invaded"
"Dijle - Dyle","Ludwigia grandiflora","current",43,23,1433,0.0160502442428472,"weakly invaded"
"Dijle - Dyle","Zizania latifolia","baseline",1,1,1433,0.000697836706210747,"scattered occurrences only"
"Dijle - Dyle","Lagarosiphon major","current",1,1,1433,0.000697836706210747,"scattered occurrences only"
"Dijle - Dyle","Pontederia cordata","baseline",9,6,1433,0.00418702023726448,"scattered occurrences only"
"Mark - Marcq","Heracleum mantegazzianum","current",9,8,221,0.0361990950226244,"weakly invaded"
"Mark - Marcq","Impatiens glandulifera","baseline",44,20,221,0.0904977375565611,"heavily invaded"
"Mark - Marcq","Impatiens glandulifera","current",252,38,221,0.171945701357466,"heavily invaded"
"Mark - Marcq","Elodea densa","current",2,1,221,0.00452488687782805,"scattered occurrences only"
"Mark - Marcq","Ludwigia grandiflora","baseline",3,3,221,0.0135746606334842,"weakly invaded"
"Mark - Marcq","Heracleum mantegazzianum","baseline",11,11,221,0.0497737556561086,"weakly invaded"
"Mark - Marcq","Erythranthe guttata","baseline",1,1,221,0.00452488687782805,"scattered occurrences only"
"Mark - Marcq","Petasites japonicus","current",1,1,221,0.00452488687782805,"scattered occurrences only"
"Mark - Marcq","Ludwigia grandiflora","current",10,3,221,0.0135746606334842,"weakly invaded"
"Mark - Marcq","Myriophyllum aquaticum","baseline",3,3,221,0.0135746606334842,"weakly invaded"
"Mark - Marcq","Myriophyllum aquaticum","current",4,3,221,0.0135746606334842,"weakly invaded"
"Mark - Marcq","Lagarosiphon major","current",2,1,221,0.00452488687782805,"scattered occurrences only"
"Mark - Marcq","Pontederia cordata","current",1,1,221,0.00452488687782805,"scattered occurrences only"
"Zenne - Senne","Heracleum mantegazzianum","baseline",695,190,1320,0.143939393939394,"heavily invaded"
