species;RBU;baseline;current;target
Heracleum mantegazzianum;Dijle - Dyle;22;22;≤ 17
Heracleum mantegazzianum;Mark - Marcq;3;1;≤ 2
Heracleum mantegazzianum;Zenne - Senne;24;20;≤ 21
Hydrocotyle ranunculoides;Dijle - Dyle;17;11;≤ 5
Hydrocotyle ranunculoides;Mark - Marcq;0;0;≤ 1
Hydrocotyle ranunculoides;Zenne - Senne;15;3;≤ 6
Impatiens glandulifera;Dijle - Dyle;22;17;≤ 17
Impatiens glandulifera;Mark - Marcq;3;3;≤ 2
Impatiens glandulifera;Zenne - Senne;28;27;≤ 21
Ludwigia grandiflora;Dijle - Dyle;13;8;≤ 5
Ludwigia grandiflora;Mark - Marcq;2;2;≤ 1
Ludwigia grandiflora;Zenne - Senne;9;5;≤ 6
Myriophyllum aquaticum;Dijle - Dyle;13;9;≤ 5
Myriophyllum aquaticum;Mark - Marcq;2;1;≤ 1
Myriophyllum aquaticum;Zenne - Senne;18;7;≤ 6
