"RBSU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel","level_of_invasion"
1,"Hydrocotyle ranunculoides","current",1,1,107,0.00934579439252336,"scattered occurences only"
1,"Heracleum mantegazzianum","baseline",5,4,107,0.0373831775700935,"scattered occurences only"
1,"Crassula helmsii","current",1,1,107,0.00934579439252336,"scattered occurences only"
1,"Hydrocotyle ranunculoides","median",1,1,107,0.00934579439252336,"scattered occurences only"
1,"Heracleum mantegazzianum","current",3,2,107,0.0186915887850467,"scattered occurences only"
1,"Heracleum mantegazzianum","median",1,1,107,0.00934579439252336,"scattered occurences only"
1,"Impatiens glandulifera","median",26,12,107,0.11214953271028,"weakly invaded"
1,"Houttuynia cordata","current",1,1,107,0.00934579439252336,"scattered occurences only"
1,"Impatiens glandulifera","baseline",196,34,107,0.317757009345794,"heavily invaded"
1,"Impatiens glandulifera","current",109,27,107,0.252336448598131,"weakly invaded"
2,"Heracleum mantegazzianum","baseline",2,1,95,0.0105263157894737,"scattered occurences only"
2,"Aponogeton distachyos","current",1,1,95,0.0105263157894737,"scattered occurences only"
2,"Impatiens glandulifera","median",11,6,95,0.0631578947368421,"scattered occurences only"
2,"Myriophyllum aquaticum","baseline",1,1,95,0.0105263157894737,"scattered occurences only"
2,"Myriophyllum aquaticum","current",5,4,95,0.0421052631578947,"scattered occurences only"
2,"Myriophyllum aquaticum","median",1,1,95,0.0105263157894737,"scattered occurences only"
2,"Hydrocotyle ranunculoides","current",1,1,95,0.0105263157894737,"scattered occurences only"
2,"Houttuynia cordata","current",3,3,95,0.0315789473684211,"scattered occurences only"
2,"Zizania latifolia","current",1,1,95,0.0105263157894737,"scattered occurences only"
2,"Impatiens glandulifera","current",20,9,95,0.0947368421052632,"scattered occurences only"
2,"Heracleum mantegazzianum","median",1,1,95,0.0105263157894737,"scattered occurences only"
2,"Ludwigia grandiflora","median",1,1,95,0.0105263157894737,"scattered occurences only"
2,"Pontederia cordata","current",3,3,95,0.0315789473684211,"scattered occurences only"
2,"Impatiens glandulifera","baseline",163,34,95,0.357894736842105,"heavily invaded"
2,"Heracleum mantegazzianum","current",1,1,95,0.0105263157894737,"scattered occurences only"
2,"Ludwigia grandiflora","current",3,2,95,0.0210526315789474,"scattered occurences only"
2,"Hydrocotyle ranunculoides","median",1,1,95,0.0105263157894737,"scattered occurences only"
3,"Impatiens glandulifera","median",1,1,69,0.0144927536231884,"scattered occurences only"
3,"Houttuynia cordata","current",1,1,69,0.0144927536231884,"scattered occurences only"
3,"Pontederia cordata","current",2,2,69,0.0289855072463768,"scattered occurences only"
3,"Impatiens glandulifera","baseline",52,12,69,0.173913043478261,"weakly invaded"
3,"Impatiens glandulifera","current",1,1,69,0.0144927536231884,"scattered occurences only"
4,"Myriophyllum aquaticum","baseline",1,1,59,0.0169491525423729,"scattered occurences only"
4,"Impatiens glandulifera","baseline",8,4,59,0.0677966101694915,"scattered occurences only"
4,"Pontederia cordata","current",4,3,59,0.0508474576271186,"scattered occurences only"
4,"Heracleum mantegazzianum","current",1,1,59,0.0169491525423729,"scattered occurences only"
4,"Hydrocotyle ranunculoides","current",1,1,59,0.0169491525423729,"scattered occurences only"
4,"Houttuynia cordata","current",1,1,59,0.0169491525423729,"scattered occurences only"
4,"Myriophyllum aquaticum","current",2,1,59,0.0169491525423729,"scattered occurences only"
5,"Impatiens glandulifera","baseline",15,11,51,0.215686274509804,"weakly invaded"
5,"Erythranthe guttata","median",1,1,51,0.0196078431372549,"scattered occurences only"
5,"Lysichiton americanus","current",1,1,51,0.0196078431372549,"scattered occurences only"
6,"Hydrocotyle ranunculoides","median",1,1,74,0.0135135135135135,"scattered occurences only"
6,"Lysichiton americanus","baseline",1,1,74,0.0135135135135135,"scattered occurences only"
6,"Hydrocotyle ranunculoides","current",1,1,74,0.0135135135135135,"scattered occurences only"
6,"Heracleum mantegazzianum","current",5,3,74,0.0405405405405405,"scattered occurences only"
6,"Lysichiton americanus","current",1,1,74,0.0135135135135135,"scattered occurences only"
6,"Hydrocotyle ranunculoides","baseline",1,1,74,0.0135135135135135,"scattered occurences only"
6,"Heracleum mantegazzianum","baseline",8,8,74,0.108108108108108,"weakly invaded"
6,"Myriophyllum aquaticum","current",1,1,74,0.0135135135135135,"scattered occurences only"
