"RBSU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel","level_of_invasion"
1,"Impatiens glandulifera","baseline",196,34,107,0.317757009345794,"heavily invaded"
1,"Impatiens glandulifera","current",109,27,107,0.252336448598131,"heavily invaded"
1,"Heracleum mantegazzianum","current",9,6,107,0.0560747663551402,"scattered occurences only"
1,"Crassula helmsii","current",1,1,107,0.00934579439252336,"scattered occurences only"
1,"Heracleum mantegazzianum","baseline",5,4,107,0.0373831775700935,"scattered occurences only"
1,"Hydrocotyle ranunculoides","current",1,1,107,0.00934579439252336,"scattered occurences only"
1,"Houttuynia cordata","current",1,1,107,0.00934579439252336,"scattered occurences only"
2,"Aponogeton distachyos","current",1,1,95,0.0105263157894737,"scattered occurences only"
2,"Houttuynia cordata","current",3,3,95,0.0315789473684211,"scattered occurences only"
2,"Ludwigia grandiflora","current",3,2,95,0.0210526315789474,"scattered occurences only"
2,"Impatiens glandulifera","current",20,9,95,0.0947368421052632,"scattered occurences only"
2,"Zizania latifolia","current",1,1,95,0.0105263157894737,"scattered occurences only"
2,"Pontederia cordata","current",3,3,95,0.0315789473684211,"scattered occurences only"
2,"Impatiens glandulifera","baseline",163,34,95,0.357894736842105,"heavily invaded"
2,"Myriophyllum aquaticum","current",5,4,95,0.0421052631578947,"scattered occurences only"
2,"Myriophyllum aquaticum","baseline",1,1,95,0.0105263157894737,"scattered occurences only"
2,"Heracleum mantegazzianum","baseline",2,1,95,0.0105263157894737,"scattered occurences only"
2,"Hydrocotyle ranunculoides","current",1,1,95,0.0105263157894737,"scattered occurences only"
2,"Heracleum mantegazzianum","current",8,8,95,0.0842105263157895,"scattered occurences only"
3,"Heracleum mantegazzianum","current",1,1,69,0.0144927536231884,"scattered occurences only"
3,"Pontederia cordata","current",2,2,69,0.0289855072463768,"scattered occurences only"
3,"Houttuynia cordata","current",1,1,69,0.0144927536231884,"scattered occurences only"
3,"Impatiens glandulifera","baseline",52,12,69,0.173913043478261,"weakly invaded"
3,"Impatiens glandulifera","current",1,1,69,0.0144927536231884,"scattered occurences only"
4,"Impatiens glandulifera","baseline",8,4,59,0.0677966101694915,"scattered occurences only"
4,"Myriophyllum aquaticum","baseline",1,1,59,0.0169491525423729,"scattered occurences only"
4,"Myriophyllum aquaticum","current",2,1,59,0.0169491525423729,"scattered occurences only"
4,"Pontederia cordata","current",4,3,59,0.0508474576271186,"scattered occurences only"
4,"Heracleum mantegazzianum","current",1,1,59,0.0169491525423729,"scattered occurences only"
4,"Hydrocotyle ranunculoides","current",1,1,59,0.0169491525423729,"scattered occurences only"
4,"Houttuynia cordata","current",1,1,59,0.0169491525423729,"scattered occurences only"
5,"Impatiens glandulifera","baseline",15,11,51,0.215686274509804,"heavily invaded"
5,"Lysichiton americanus","current",1,1,51,0.0196078431372549,"scattered occurences only"
5,"Heracleum mantegazzianum","current",6,6,51,0.117647058823529,"weakly invaded"
6,"Myriophyllum aquaticum","current",1,1,74,0.0135135135135135,"scattered occurences only"
6,"Ludwigia grandiflora","current",2,1,74,0.0135135135135135,"scattered occurences only"
6,"Petasites japonicus","current",1,1,74,0.0135135135135135,"scattered occurences only"
6,"Lysichiton americanus","baseline",1,1,74,0.0135135135135135,"scattered occurences only"
6,"Hydrocotyle ranunculoides","baseline",1,1,74,0.0135135135135135,"scattered occurences only"
6,"Hydrocotyle ranunculoides","current",1,1,74,0.0135135135135135,"scattered occurences only"
6,"Lysichiton americanus","current",1,1,74,0.0135135135135135,"scattered occurences only"
6,"Heracleum mantegazzianum","baseline",8,8,74,0.108108108108108,"weakly invaded"
6,"Heracleum mantegazzianum","current",14,9,74,0.121621621621622,"weakly invaded"
6,"Impatiens glandulifera","baseline",170,23,74,0.310810810810811,"heavily invaded"
6,"Impatiens glandulifera","current",4,2,74,0.027027027027027,"scattered occurences only"
7,"Procambarus clarkii","current",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Procambarus clarkii","baseline",2,1,116,0.00862068965517241,"scattered occurences only"
7,"Myriophyllum aquaticum","baseline",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Impatiens glandulifera","current",52,15,116,0.129310344827586,"weakly invaded"
7,"Pontederia cordata","current",3,3,116,0.0258620689655172,"scattered occurences only"
7,"Houttuynia cordata","current",2,2,116,0.0172413793103448,"scattered occurences only"
7,"Lysichiton americanus","current",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Ludwigia grandiflora","current",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Crassula helmsii","baseline",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Impatiens glandulifera","baseline",349,37,116,0.318965517241379,"heavily invaded"
7,"Aponogeton distachyos","baseline",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Heracleum mantegazzianum","current",14,9,116,0.0775862068965517,"scattered occurences only"
7,"Heracleum mantegazzianum","baseline",5,5,116,0.0431034482758621,"scattered occurences only"
7,"Myriophyllum aquaticum","current",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Hydrocotyle ranunculoides","baseline",2,2,116,0.0172413793103448,"scattered occurences only"
7,"Crassula helmsii","current",2,2,116,0.0172413793103448,"scattered occurences only"
7,"Saururus cernuus","current",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Pontederia cordata","baseline",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Hydrocotyle ranunculoides","current",1,1,116,0.00862068965517241,"scattered occurences only"
8,"Pontederia cordata","current",2,2,108,0.0185185185185185,"scattered occurences only"
8,"Petasites japonicus","current",1,1,108,0.00925925925925926,"scattered occurences only"
8,"Heracleum mantegazzianum","baseline",6,5,108,0.0462962962962963,"scattered occurences only"
8,"Heracleum mantegazzianum","current",5,5,108,0.0462962962962963,"scattered occurences only"
8,"Aponogeton distachyos","current",1,1,108,0.00925925925925926,"scattered occurences only"
8,"Procambarus clarkii","current",1,1,108,0.00925925925925926,"scattered occurences only"
8,"Impatiens glandulifera","current",31,10,108,0.0925925925925926,"scattered occurences only"
8,"Myriophyllum aquaticum","current",2,2,108,0.0185185185185185,"scattered occurences only"
8,"Lysichiton americanus","baseline",2,1,108,0.00925925925925926,"scattered occurences only"
8,"Crassula helmsii","current",2,2,108,0.0185185185185185,"scattered occurences only"
8,"Impatiens glandulifera","baseline",290,30,108,0.277777777777778,"heavily invaded"
8,"Lysichiton americanus","current",2,2,108,0.0185185185185185,"scattered occurences only"
9,"Impatiens glandulifera","current",15,5,70,0.0714285714285714,"scattered occurences only"
9,"Impatiens glandulifera","baseline",65,15,70,0.214285714285714,"heavily invaded"
9,"Heracleum mantegazzianum","baseline",2,2,70,0.0285714285714286,"scattered occurences only"
9,"Pontederia cordata","current",1,1,70,0.0142857142857143,"scattered occurences only"
9,"Heracleum mantegazzianum","current",10,9,70,0.128571428571429,"weakly invaded"
9,"Hydrocotyle ranunculoides","baseline",11,4,70,0.0571428571428571,"scattered occurences only"
9,"Ludwigia grandiflora","current",1,1,70,0.0142857142857143,"scattered occurences only"
9,"Hydrocotyle ranunculoides","current",3,2,70,0.0285714285714286,"scattered occurences only"
9,"Crassula helmsii","current",4,3,70,0.0428571428571429,"scattered occurences only"
9,"Lysichiton americanus","baseline",1,1,70,0.0142857142857143,"scattered occurences only"
9,"Zizania latifolia","baseline",1,1,70,0.0142857142857143,"scattered occurences only"
9,"Petasites japonicus","current",1,1,70,0.0142857142857143,"scattered occurences only"
9,"Houttuynia cordata","current",1,1,70,0.0142857142857143,"scattered occurences only"
9,"Crassula helmsii","baseline",2,2,70,0.0285714285714286,"scattered occurences only"
10,"Lagarosiphon major","current",1,1,85,0.0117647058823529,"scattered occurences only"
10,"Pontederia cordata","current",6,5,85,0.0588235294117647,"scattered occurences only"
10,"Heracleum mantegazzianum","baseline",30,9,85,0.105882352941176,"weakly invaded"
10,"Myriophyllum aquaticum","current",1,1,85,0.0117647058823529,"scattered occurences only"
10,"Heracleum mantegazzianum","current",15,6,85,0.0705882352941176,"scattered occurences only"
10,"Saururus cernuus","current",1,1,85,0.0117647058823529,"scattered occurences only"
10,"Crassula helmsii","baseline",1,1,85,0.0117647058823529,"scattered occurences only"
10,"Impatiens glandulifera","current",20,8,85,0.0941176470588235,"scattered occurences only"
10,"Impatiens glandulifera","baseline",82,16,85,0.188235294117647,"weakly invaded"
10,"Procambarus clarkii","current",6,2,85,0.0235294117647059,"scattered occurences only"
11,"Heracleum mantegazzianum","current",18,7,112,0.0625,"scattered occurences only"
11,"Heracleum mantegazzianum","baseline",13,11,112,0.0982142857142857,"scattered occurences only"
11,"Erythranthe guttata","baseline",2,2,112,0.0178571428571429,"scattered occurences only"
11,"Hydrocotyle ranunculoides","current",1,1,112,0.00892857142857143,"scattered occurences only"
11,"Impatiens glandulifera","current",181,27,112,0.241071428571429,"heavily invaded"
11,"Erythranthe guttata","current",1,1,112,0.00892857142857143,"scattered occurences only"
11,"Hydrocotyle ranunculoides","baseline",1,1,112,0.00892857142857143,"scattered occurences only"
11,"Impatiens glandulifera","baseline",34,19,112,0.169642857142857,"weakly invaded"
12,"Heracleum mantegazzianum","baseline",2,2,63,0.0317460317460317,"scattered occurences only"
12,"Crassula helmsii","baseline",1,1,63,0.0158730158730159,"scattered occurences only"
