"species","RBSU","state","n_observations","Occupancy"
"Aponogeton distachyos",19,"median",1,1
"Aponogeton distachyos",2,"current",1,1
"Aponogeton distachyos",34,"current",1,1
"Aponogeton distachyos",37,"current",1,1
"Aponogeton distachyos",7,"baseline",1,1
"Aponogeton distachyos",8,"current",1,1
"Crassula helmsii",1,"current",1,1
"Crassula helmsii",10,"baseline",1,1
"Crassula helmsii",12,"baseline",1,1
"Crassula helmsii",12,"current",5,2
"Crassula helmsii",12,"median",1,1
"Crassula helmsii",13,"current",2,1
"Crassula helmsii",13,"median",18,1
"Crassula helmsii",16,"baseline",5,3
"Crassula helmsii",16,"current",4,1
"Crassula helmsii",16,"median",3,2
"Crassula helmsii",17,"current",5,3
"Crassula helmsii",17,"median",2,1
"Crassula helmsii",19,"baseline",4,1
"Crassula helmsii",19,"current",1,1
"Crassula helmsii",19,"median",1,1
"Crassula helmsii",21,"median",3,2
"Crassula helmsii",22,"baseline",1,1
"Crassula helmsii",22,"current",1,1
"Crassula helmsii",22,"median",3,1
"Crassula helmsii",23,"baseline",5,4
"Crassula helmsii",23,"current",5,1
"Crassula helmsii",23,"median",7,2
"Crassula helmsii",24,"current",1,1
"Crassula helmsii",26,"current",1,1
"Crassula helmsii",29,"current",1,1
"Crassula helmsii",33,"current",5,2
"Crassula helmsii",33,"median",1,1
"Crassula helmsii",35,"current",1,1
"Crassula helmsii",37,"current",4,4
"Crassula helmsii",38,"median",1,1
"Crassula helmsii",40,"baseline",2,1
"Crassula helmsii",40,"current",3,2
"Crassula helmsii",40,"median",2,2
"Crassula helmsii",46,"baseline",2,1
"Crassula helmsii",49,"current",1,1
"Crassula helmsii",50,"current",1,1
"Crassula helmsii",50,"median",4,2
"Crassula helmsii",51,"median",1,1
"Crassula helmsii",7,"baseline",1,1
"Crassula helmsii",7,"current",2,2
"Crassula helmsii",8,"current",2,2
"Crassula helmsii",8,"median",1,1
"Crassula helmsii",9,"baseline",2,2
"Crassula helmsii",9,"current",4,3
"Crassula helmsii",9,"median",3,2
"Elodea densa",22,"baseline",2,2
"Elodea densa",33,"current",2,1
"Elodea densa",37,"current",1,1
"Elodea densa",54,"current",2,1
"Erythranthe guttata",11,"baseline",2,2
"Erythranthe guttata",11,"current",1,1
"Erythranthe guttata",15,"median",2,2
"Erythranthe guttata",16,"baseline",1,1
"Erythranthe guttata",16,"median",1,1
"Erythranthe guttata",18,"median",2,1
"Erythranthe guttata",19,"current",1,1
"Erythranthe guttata",21,"current",2,2
