"species","RBSU","state","n_observations","Occupancy"
"Aponogeton distachyos",2,"baseline",1,1
"Aponogeton distachyos",2,"current",1,1
"Aponogeton distachyos",7,"baseline",1,1
"Aponogeton distachyos",8,"baseline",1,1
"Aponogeton distachyos",19,"baseline",1,1
"Aponogeton distachyos",19,"current",1,1
"Aponogeton distachyos",34,"baseline",1,1
"Aponogeton distachyos",37,"baseline",1,1
"Aponogeton distachyos",46,"current",1,NA
"Crassula helmsii",1,"baseline",1,1
"Crassula helmsii",7,"baseline",5,2
"Crassula helmsii",7,"current",2,2
"Crassula helmsii",8,"baseline",3,2
"Crassula helmsii",9,"baseline",9,4
"Crassula helmsii",9,"current",3,4
"Crassula helmsii",10,"baseline",1,1
"Crassula helmsii",12,"baseline",7,3
"Crassula helmsii",12,"current",1,3
"Crassula helmsii",13,"baseline",20,2
"Crassula helmsii",16,"baseline",11,4
"Crassula helmsii",16,"current",1,4
"Crassula helmsii",17,"baseline",7,4
"Crassula helmsii",17,"current",9,4
"Crassula helmsii",19,"baseline",6,2
"Crassula helmsii",19,"current",1,2
"Crassula helmsii",20,"current",1,NA
"Crassula helmsii",21,"baseline",3,2
"Crassula helmsii",21,"current",1,2
"Crassula helmsii",22,"baseline",5,2
"Crassula helmsii",23,"baseline",20,6
"Crassula helmsii",23,"current",14,6
"Crassula helmsii",24,"baseline",1,1
"Crassula helmsii",26,"baseline",1,1
"Crassula helmsii",29,"current",1,NA
"Crassula helmsii",33,"baseline",5,2
"Crassula helmsii",33,"current",2,2
"Crassula helmsii",35,"baseline",1,1
"Crassula helmsii",37,"baseline",4,4
"Crassula helmsii",38,"baseline",1,1
"Crassula helmsii",38,"current",1,1
"Crassula helmsii",40,"baseline",7,2
"Crassula helmsii",46,"baseline",2,1
"Crassula helmsii",49,"baseline",2,2
"Crassula helmsii",50,"baseline",5,2
"Crassula helmsii",50,"current",4,2
"Crassula helmsii",51,"baseline",2,1
"Crassula helmsii",51,"current",5,1
"Elodea densa",22,"baseline",2,2
"Elodea densa",33,"baseline",2,1
"Elodea densa",37,"baseline",1,1
"Elodea densa",37,"current",2,1
"Elodea densa",54,"baseline",2,1
"Elodea densa",54,"current",1,1
"Erythranthe guttata",5,"baseline",1,1
"Erythranthe guttata",11,"baseline",3,3
"Erythranthe guttata",15,"baseline",2,2
"Erythranthe guttata",16,"baseline",2,2
"Erythranthe guttata",18,"baseline",2,1
"Erythranthe guttata",19,"baseline",1,1
"Erythranthe guttata",19,"current",1,1
"Erythranthe guttata",21,"baseline",2,2
"Erythranthe guttata",21,"current",1,2
"Erythranthe guttata",23,"baseline",2,2
"Erythranthe guttata",23,"current",3,2
"Erythranthe guttata",33,"baseline",1,1
"Erythranthe guttata",38,"current",6,NA
"Erythranthe guttata",39,"baseline",2,1
"Erythranthe guttata",39,"current",8,1
"Erythranthe guttata",40,"current",1,NA
"Erythranthe guttata",41,"baseline",5,2
"Erythranthe guttata",41,"current",1,2
"Erythranthe guttata",42,"baseline",32,1
"Erythranthe guttata",42,"current",11,1
"Erythranthe guttata",44,"baseline",21,3
"Erythranthe guttata",44,"current",2,3
"Erythranthe guttata",46,"baseline",1,1
"Erythranthe guttata",50,"baseline",4,3
"Erythranthe guttata",53,"baseline",1,1
"Heracleum mantegazzianum",1,"baseline",19,10
"Heracleum mantegazzianum",1,"current",9,10
"Heracleum mantegazzianum",2,"baseline",20,12
"Heracleum mantegazzianum",2,"current",7,12
"Heracleum mantegazzianum",3,"baseline",3,2
"Heracleum mantegazzianum",3,"current",1,2
"Heracleum mantegazzianum",5,"baseline",6,6
"Heracleum mantegazzianum",5,"current",4,6
"Heracleum mantegazzianum",6,"baseline",25,17
"Heracleum mantegazzianum",6,"current",10,17
"Heracleum mantegazzianum",7,"baseline",22,15
"Heracleum mantegazzianum",7,"current",8,15
"Heracleum mantegazzianum",8,"baseline",23,12
"Heracleum mantegazzianum",8,"current",4,12
"Heracleum mantegazzianum",9,"baseline",18,12
"Heracleum mantegazzianum",9,"current",14,12
"Heracleum mantegazzianum",10,"baseline",65,14
"Heracleum mantegazzianum",10,"current",24,14
"Heracleum mantegazzianum",11,"baseline",50,18
"Heracleum mantegazzianum",11,"current",21,18
"Heracleum mantegazzianum",12,"baseline",6,4
"Heracleum mantegazzianum",12,"current",1,4
"Heracleum mantegazzianum",13,"baseline",9,7
"Heracleum mantegazzianum",13,"current",3,7
"Heracleum mantegazzianum",14,"baseline",130,22
"Heracleum mantegazzianum",14,"current",46,22
"Heracleum mantegazzianum",15,"baseline",18,9
"Heracleum mantegazzianum",15,"current",11,9
"Heracleum mantegazzianum",16,"baseline",54,11
"Heracleum mantegazzianum",16,"current",6,11
"Heracleum mantegazzianum",17,"baseline",158,17
"Heracleum mantegazzianum",17,"current",41,17
"Heracleum mantegazzianum",18,"baseline",95,16
"Heracleum mantegazzianum",18,"current",17,16
"Heracleum mantegazzianum",19,"baseline",32,16
"Heracleum mantegazzianum",19,"current",14,16
"Heracleum mantegazzianum",20,"baseline",104,16
"Heracleum mantegazzianum",20,"current",13,16
"Heracleum mantegazzianum",21,"baseline",61,11
"Heracleum mantegazzianum",21,"current",26,11
"Heracleum mantegazzianum",22,"baseline",8,3
"Heracleum mantegazzianum",22,"current",3,3
"Heracleum mantegazzianum",23,"baseline",34,12
"Heracleum mantegazzianum",23,"current",12,12
"Heracleum mantegazzianum",25,"baseline",1,1
"Heracleum mantegazzianum",26,"baseline",1,1
"Heracleum mantegazzianum",27,"baseline",1,1
"Heracleum mantegazzianum",27,"current",1,1
"Heracleum mantegazzianum",28,"baseline",8,3
"Heracleum mantegazzianum",28,"current",13,3
"Heracleum mantegazzianum",29,"current",1,NA
"Heracleum mantegazzianum",32,"baseline",1,1
"Heracleum mantegazzianum",32,"current",2,1
"Heracleum mantegazzianum",33,"baseline",6,3
"Heracleum mantegazzianum",34,"baseline",2,2
"Heracleum mantegazzianum",35,"baseline",3,3
"Heracleum mantegazzianum",35,"current",3,3
"Heracleum mantegazzianum",36,"baseline",4,3
"Heracleum mantegazzianum",36,"current",3,3
"Heracleum mantegazzianum",37,"baseline",10,6
"Heracleum mantegazzianum",37,"current",18,6
"Heracleum mantegazzianum",38,"baseline",14,11
"Heracleum mantegazzianum",38,"current",5,11
"Heracleum mantegazzianum",39,"baseline",1,1
"Heracleum mantegazzianum",40,"baseline",5,3
"Heracleum mantegazzianum",40,"current",3,3
"Heracleum mantegazzianum",41,"baseline",35,16
"Heracleum mantegazzianum",41,"current",3,16
"Heracleum mantegazzianum",42,"baseline",25,10
"Heracleum mantegazzianum",42,"current",3,10
"Heracleum mantegazzianum",43,"baseline",37,20
"Heracleum mantegazzianum",43,"current",11,20
"Heracleum mantegazzianum",44,"baseline",33,20
"Heracleum mantegazzianum",44,"current",10,20
"Heracleum mantegazzianum",45,"baseline",35,9
"Heracleum mantegazzianum",45,"current",25,9
"Heracleum mantegazzianum",46,"baseline",60,27
"Heracleum mantegazzianum",46,"current",16,27
"Heracleum mantegazzianum",47,"baseline",89,14
"Heracleum mantegazzianum",47,"current",71,14
"Heracleum mantegazzianum",48,"baseline",131,20
"Heracleum mantegazzianum",48,"current",50,20
"Heracleum mantegazzianum",49,"baseline",272,38
"Heracleum mantegazzianum",49,"current",126,38
"Heracleum mantegazzianum",50,"baseline",244,28
"Heracleum mantegazzianum",50,"current",73,28
"Heracleum mantegazzianum",51,"baseline",50,18
"Heracleum mantegazzianum",51,"current",38,18
"Heracleum mantegazzianum",52,"baseline",5,5
"Heracleum mantegazzianum",53,"baseline",12,11
"Heracleum mantegazzianum",53,"current",6,11
"Heracleum mantegazzianum",54,"baseline",1,1
"Houttuynia cordata",1,"baseline",1,1
"Houttuynia cordata",1,"current",1,1
"Houttuynia cordata",2,"baseline",3,3
"Houttuynia cordata",2,"current",1,3
"Houttuynia cordata",3,"baseline",1,1
"Houttuynia cordata",4,"current",1,NA
"Houttuynia cordata",7,"baseline",2,2
"Houttuynia cordata",9,"baseline",1,1
"Houttuynia cordata",14,"baseline",1,1
"Houttuynia cordata",17,"current",1,NA
"Houttuynia cordata",23,"baseline",1,1
"Houttuynia cordata",34,"baseline",1,1
"Houttuynia cordata",36,"baseline",1,1
"Houttuynia cordata",37,"baseline",1,1
"Houttuynia cordata",46,"baseline",2,2
"Houttuynia cordata",51,"baseline",2,2
"Hydrocotyle ranunculoides",1,"baseline",1,1
"Hydrocotyle ranunculoides",1,"current",2,1
"Hydrocotyle ranunculoides",2,"baseline",3,2
"Hydrocotyle ranunculoides",2,"current",1,2
"Hydrocotyle ranunculoides",4,"current",1,NA
"Hydrocotyle ranunculoides",6,"baseline",3,2
"Hydrocotyle ranunculoides",6,"current",2,2
"Hydrocotyle ranunculoides",7,"baseline",8,3
"Hydrocotyle ranunculoides",7,"current",1,3
"Hydrocotyle ranunculoides",8,"baseline",1,1
"Hydrocotyle ranunculoides",9,"baseline",22,6
"Hydrocotyle ranunculoides",9,"current",6,6
"Hydrocotyle ranunculoides",11,"baseline",3,2
"Hydrocotyle ranunculoides",11,"current",4,2
"Hydrocotyle ranunculoides",12,"baseline",1,1
"Hydrocotyle ranunculoides",13,"baseline",18,4
"Hydrocotyle ranunculoides",14,"baseline",1,1
"Hydrocotyle ranunculoides",16,"baseline",11,4
"Hydrocotyle ranunculoides",18,"baseline",7,3
"Hydrocotyle ranunculoides",18,"current",3,3
"Hydrocotyle ranunculoides",19,"baseline",6,3
"Hydrocotyle ranunculoides",19,"current",5,3
"Hydrocotyle ranunculoides",20,"baseline",1,1
"Hydrocotyle ranunculoides",21,"baseline",3,2
"Hydrocotyle ranunculoides",22,"baseline",3,3
"Hydrocotyle ranunculoides",22,"current",2,3
"Hydrocotyle ranunculoides",23,"baseline",50,12
"Hydrocotyle ranunculoides",23,"current",1,12
"Hydrocotyle ranunculoides",25,"baseline",2,1
"Hydrocotyle ranunculoides",27,"baseline",2,1
"Hydrocotyle ranunculoides",27,"current",1,1
"Hydrocotyle ranunculoides",28,"baseline",16,6
"Hydrocotyle ranunculoides",28,"current",1,6
"Hydrocotyle ranunculoides",29,"baseline",1,1
"Hydrocotyle ranunculoides",31,"baseline",1,1
"Hydrocotyle ranunculoides",35,"baseline",1,1
"Hydrocotyle ranunculoides",36,"baseline",1,1
"Hydrocotyle ranunculoides",37,"baseline",4,2
"Hydrocotyle ranunculoides",39,"baseline",1,1
"Hydrocotyle ranunculoides",40,"baseline",1,1
"Hydrocotyle ranunculoides",42,"baseline",1,1
"Hydrocotyle ranunculoides",46,"baseline",1,1
"Hydrocotyle ranunculoides",49,"baseline",3,1
"Hydrocotyle ranunculoides",49,"current",5,1
"Hydrocotyle ranunculoides",50,"baseline",2,1
"Hydrocotyle ranunculoides",51,"baseline",9,3
"Impatiens glandulifera",1,"baseline",187,32
"Impatiens glandulifera",1,"current",46,32
"Impatiens glandulifera",2,"baseline",68,18
"Impatiens glandulifera",2,"current",3,18
"Impatiens glandulifera",3,"baseline",35,10
"Impatiens glandulifera",5,"baseline",2,2
"Impatiens glandulifera",6,"baseline",116,20
"Impatiens glandulifera",7,"baseline",128,31
"Impatiens glandulifera",7,"current",94,31
"Impatiens glandulifera",8,"baseline",147,23
"Impatiens glandulifera",8,"current",36,23
"Impatiens glandulifera",9,"baseline",48,14
"Impatiens glandulifera",9,"current",11,14
"Impatiens glandulifera",10,"baseline",59,14
"Impatiens glandulifera",11,"baseline",297,37
"Impatiens glandulifera",11,"current",76,37
"Impatiens glandulifera",12,"baseline",312,22
"Impatiens glandulifera",12,"current",44,22
"Impatiens glandulifera",13,"baseline",246,21
"Impatiens glandulifera",13,"current",60,21
"Impatiens glandulifera",14,"baseline",8,5
"Impatiens glandulifera",14,"current",5,5
"Impatiens glandulifera",15,"baseline",235,16
"Impatiens glandulifera",15,"current",73,16
"Impatiens glandulifera",16,"baseline",41,10
"Impatiens glandulifera",16,"current",14,10
"Impatiens glandulifera",17,"baseline",97,9
"Impatiens glandulifera",17,"current",34,9
"Impatiens glandulifera",18,"baseline",51,14
"Impatiens glandulifera",18,"current",7,14
"Impatiens glandulifera",19,"baseline",10,5
"Impatiens glandulifera",20,"baseline",26,10
"Impatiens glandulifera",20,"current",5,10
"Impatiens glandulifera",21,"baseline",141,24
"Impatiens glandulifera",21,"current",58,24
"Impatiens glandulifera",22,"baseline",11,7
"Impatiens glandulifera",22,"current",11,7
"Impatiens glandulifera",23,"baseline",246,48
"Impatiens glandulifera",23,"current",47,48
"Impatiens glandulifera",24,"baseline",2,2
"Impatiens glandulifera",24,"current",1,2
"Impatiens glandulifera",25,"baseline",6,5
"Impatiens glandulifera",25,"current",1,5
"Impatiens glandulifera",26,"baseline",45,11
"Impatiens glandulifera",26,"current",7,11
"Impatiens glandulifera",27,"baseline",31,7
"Impatiens glandulifera",27,"current",1,7
"Impatiens glandulifera",28,"baseline",89,14
"Impatiens glandulifera",28,"current",2,14
"Impatiens glandulifera",29,"baseline",5,5
"Impatiens glandulifera",29,"current",1,5
"Impatiens glandulifera",30,"baseline",3,3
"Impatiens glandulifera",30,"current",4,3
"Impatiens glandulifera",31,"baseline",1,1
"Impatiens glandulifera",31,"current",3,1
"Impatiens glandulifera",32,"baseline",21,11
"Impatiens glandulifera",32,"current",7,11
"Impatiens glandulifera",33,"baseline",23,8
"Impatiens glandulifera",33,"current",10,8
"Impatiens glandulifera",34,"baseline",13,7
"Impatiens glandulifera",34,"current",5,7
"Impatiens glandulifera",35,"baseline",28,14
"Impatiens glandulifera",35,"current",13,14
"Impatiens glandulifera",36,"baseline",103,15
"Impatiens glandulifera",36,"current",12,15
"Impatiens glandulifera",37,"baseline",36,8
"Impatiens glandulifera",37,"current",5,8
"Impatiens glandulifera",38,"baseline",164,30
"Impatiens glandulifera",38,"current",37,30
"Impatiens glandulifera",39,"baseline",90,18
"Impatiens glandulifera",39,"current",63,18
"Impatiens glandulifera",40,"baseline",97,21
"Impatiens glandulifera",40,"current",78,21
"Impatiens glandulifera",41,"baseline",156,21
"Impatiens glandulifera",41,"current",16,21
"Impatiens glandulifera",42,"baseline",65,14
"Impatiens glandulifera",42,"current",18,14
"Impatiens glandulifera",43,"baseline",23,12
"Impatiens glandulifera",43,"current",3,12
"Impatiens glandulifera",44,"baseline",35,14
"Impatiens glandulifera",44,"current",12,14
"Impatiens glandulifera",46,"baseline",19,11
"Impatiens glandulifera",47,"baseline",69,4
"Impatiens glandulifera",47,"current",6,4
"Impatiens glandulifera",48,"baseline",12,2
"Impatiens glandulifera",48,"current",1,2
"Impatiens glandulifera",49,"baseline",68,19
"Impatiens glandulifera",49,"current",12,19
"Impatiens glandulifera",50,"baseline",139,21
"Impatiens glandulifera",50,"current",50,21
"Impatiens glandulifera",51,"baseline",291,41
"Impatiens glandulifera",51,"current",114,41
"Impatiens glandulifera",52,"baseline",22,7
"Impatiens glandulifera",52,"current",5,7
"Impatiens glandulifera",53,"baseline",225,33
"Impatiens glandulifera",53,"current",40,33
"Impatiens glandulifera",54,"baseline",31,6
"Impatiens glandulifera",54,"current",5,6
"Impatiens glandulifera",55,"baseline",29,5
"Impatiens glandulifera",55,"current",10,5
"Koenigia polystachya",2,"baseline",1,1
"Koenigia polystachya",8,"current",1,NA
"Koenigia polystachya",12,"current",1,NA
"Koenigia polystachya",21,"baseline",2,1
"Koenigia polystachya",42,"baseline",1,1
"Lagarosiphon major",10,"baseline",1,1
"Lagarosiphon major",35,"baseline",1,1
"Lagarosiphon major",44,"baseline",1,1
"Lagarosiphon major",54,"baseline",2,1
"Lagarosiphon major",55,"current",1,1
"Ludwigia grandiflora",2,"baseline",5,2
"Ludwigia grandiflora",2,"current",1,2
"Ludwigia grandiflora",6,"baseline",2,1
"Ludwigia grandiflora",7,"baseline",2,1
"Ludwigia grandiflora",7,"current",1,1
"Ludwigia grandiflora",8,"baseline",1,1
"Ludwigia grandiflora",9,"baseline",1,1
"Ludwigia grandiflora",9,"current",2,1
"Ludwigia grandiflora",15,"baseline",20,4
"Ludwigia grandiflora",15,"current",1,4
"Ludwigia grandiflora",17,"baseline",1,1
"Ludwigia grandiflora",18,"baseline",57,10
"Ludwigia grandiflora",18,"current",1,10
"Ludwigia grandiflora",19,"baseline",19,5
"Ludwigia grandiflora",20,"baseline",2,1
"Ludwigia grandiflora",20,"current",2,1
"Ludwigia grandiflora",21,"baseline",9,6
"Ludwigia grandiflora",21,"current",3,6
"Ludwigia grandiflora",22,"baseline",3,1
"Ludwigia grandiflora",23,"baseline",34,12
"Ludwigia grandiflora",23,"current",10,12
"Ludwigia grandiflora",25,"baseline",21,5
"Ludwigia grandiflora",25,"current",6,5
"Ludwigia grandiflora",27,"baseline",1,1
"Ludwigia grandiflora",30,"current",2,NA
"Ludwigia grandiflora",31,"baseline",8,2
"Ludwigia grandiflora",31,"current",10,2
"Ludwigia grandiflora",33,"baseline",2,1
"Ludwigia grandiflora",35,"baseline",1,1
"Ludwigia grandiflora",39,"baseline",1,1
"Ludwigia grandiflora",46,"baseline",1,1
"Ludwigia grandiflora",50,"baseline",31,4
"Ludwigia grandiflora",50,"current",16,4
"Ludwigia grandiflora",51,"baseline",1,1
"Ludwigia grandiflora",51,"current",2,1
"Ludwigia grandiflora",53,"baseline",11,2
"Ludwigia grandiflora",53,"current",2,2
"Ludwigia grandiflora",54,"baseline",3,1
"Ludwigia grandiflora",54,"current",1,1
"Ludwigia peploides",1,"current",5,NA
"Ludwigia peploides",7,"baseline",1,1
"Ludwigia peploides",28,"current",2,NA
"Lysichiton americanus",1,"current",2,NA
"Lysichiton americanus",2,"current",1,NA
"Lysichiton americanus",4,"current",1,NA
"Lysichiton americanus",5,"baseline",1,1
"Lysichiton americanus",6,"baseline",3,1
"Lysichiton americanus",7,"baseline",1,1
"Lysichiton americanus",7,"current",1,1
"Lysichiton americanus",8,"baseline",6,3
"Lysichiton americanus",8,"current",5,3
"Lysichiton americanus",9,"baseline",2,2
"Lysichiton americanus",9,"current",1,2
"Lysichiton americanus",12,"baseline",1,1
"Lysichiton americanus",17,"baseline",2,1
"Lysichiton americanus",19,"baseline",2,2
"Lysichiton americanus",20,"baseline",1,1
"Lysichiton americanus",29,"baseline",1,1
"Lysichiton americanus",36,"baseline",4,2
"Lysichiton americanus",37,"baseline",1,1
