"species","RBU","n_observations","state"
"Aponogeton distachyos","Dijle - Dyle",2,"current"
"Aponogeton distachyos","Zenne - Senne",1,"current"
"Crassula helmsii","Dijle - Dyle",33,"current"
"Crassula helmsii","Zenne - Senne",13,"current"
"Elodea densa","Mark - Marcq",1,"current"
"Elodea densa","Zenne - Senne",2,"current"
"Erythranthe guttata","Dijle - Dyle",5,"current"
"Erythranthe guttata","Zenne - Senne",29,"current"
"Heracleum mantegazzianum","Dijle - Dyle",295,"current"
"Heracleum mantegazzianum","Mark - Marcq",6,"current"
"Heracleum mantegazzianum","Zenne - Senne",475,"current"
"Houttuynia cordata","Dijle - Dyle",4,"current"
"Hydrocotyle ranunculoides","Dijle - Dyle",28,"current"
"Hydrocotyle ranunculoides","Zenne - Senne",7,"current"
"Impatiens glandulifera","Dijle - Dyle",624,"current"
"Impatiens glandulifera","Mark - Marcq",50,"current"
"Impatiens glandulifera","Zenne - Senne",492,"current"
"Koenigia polystachya","Dijle - Dyle",2,"current"
"Lagarosiphon major","Zenne - Senne",1,"current"
"Ludwigia grandiflora","Dijle - Dyle",21,"current"
"Ludwigia grandiflora","Mark - Marcq",3,"current"
"Ludwigia grandiflora","Zenne - Senne",36,"current"
"Ludwigia peploides","Dijle - Dyle",5,"current"
"Ludwigia peploides","Zenne - Senne",2,"current"
"Lysichiton americanus","Dijle - Dyle",11,"current"
"Lysichiton americanus","Zenne - Senne",5,"current"
"Myriophyllum aquaticum","Dijle - Dyle",39,"current"
"Myriophyllum aquaticum","Mark - Marcq",1,"current"
"Myriophyllum aquaticum","Zenne - Senne",14,"current"
"Petasites japonicus","Mark - Marcq",1,"current"
"Petasites japonicus","Zenne - Senne",1,"current"
"Pontederia cordata","Dijle - Dyle",12,"current"
"Pontederia cordata","Zenne - Senne",14,"current"
"Procambarus clarkii","Dijle - Dyle",101,"current"
"Procambarus clarkii","Zenne - Senne",49,"current"
"Procambarus virginalis","Dijle - Dyle",27,"current"
"Zizania latifolia","Dijle - Dyle",3,"current"
"Zizania latifolia","Zenne - Senne",6,"current"
"Aponogeton distachyos","Dijle - Dyle",4,"baseline"
"Aponogeton distachyos","Zenne - Senne",2,"baseline"
"Crassula helmsii","Dijle - Dyle",98,"baseline"
"Crassula helmsii","Zenne - Senne",31,"baseline"
"Elodea densa","Dijle - Dyle",2,"baseline"
"Elodea densa","Mark - Marcq",2,"baseline"
"Elodea densa","Zenne - Senne",3,"baseline"
"Erythranthe guttata","Dijle - Dyle",15,"baseline"
"Erythranthe guttata","Mark - Marcq",1,"baseline"
"Erythranthe guttata","Zenne - Senne",66,"baseline"
"Heracleum mantegazzianum","Dijle - Dyle",960,"baseline"
"Heracleum mantegazzianum","Mark - Marcq",18,"baseline"
"Heracleum mantegazzianum","Zenne - Senne",1067,"baseline"
"Houttuynia cordata","Dijle - Dyle",10,"baseline"
"Houttuynia cordata","Zenne - Senne",7,"baseline"
"Hydrocotyle ranunculoides","Dijle - Dyle",142,"baseline"
"Hydrocotyle ranunculoides","Zenne - Senne",46,"baseline"
"Impatiens glandulifera","Dijle - Dyle",2510,"baseline"
"Impatiens glandulifera","Mark - Marcq",278,"baseline"
"Impatiens glandulifera","Zenne - Senne",1663,"baseline"
"Koenigia polystachya","Dijle - Dyle",3,"baseline"
"Koenigia polystachya","Zenne - Senne",1,"baseline"
"Lagarosiphon major","Dijle - Dyle",1,"baseline"
"Lagarosiphon major","Mark - Marcq",2,"baseline"
"Lagarosiphon major","Zenne - Senne",2,"baseline"
"Ludwigia grandiflora","Dijle - Dyle",156,"baseline"
"Ludwigia grandiflora","Mark - Marcq",14,"baseline"
"Ludwigia grandiflora","Zenne - Senne",67,"baseline"
"Ludwigia peploides","Dijle - Dyle",1,"baseline"
"Lysichiton americanus","Dijle - Dyle",19,"baseline"
"Lysichiton americanus","Zenne - Senne",31,"baseline"
"Myriophyllum aquaticum","Dijle - Dyle",109,"baseline"
"Myriophyllum aquaticum","Mark - Marcq",8,"baseline"
"Myriophyllum aquaticum","Zenne - Senne",82,"baseline"
"Petasites japonicus","Dijle - Dyle",11,"baseline"
"Petasites japonicus","Zenne - Senne",10,"baseline"
"Pontederia cordata","Dijle - Dyle",32,"baseline"
"Pontederia cordata","Mark - Marcq",1,"baseline"
"Pontederia cordata","Zenne - Senne",31,"baseline"
"Procambarus acutus","Zenne - Senne",1,"baseline"
"Procambarus clarkii","Dijle - Dyle",6,"baseline"
"Procambarus clarkii","Zenne - Senne",10,"baseline"
"Saururus cernuus","Dijle - Dyle",2,"baseline"
"Saururus cernuus","Zenne - Senne",2,"baseline"
"Zizania latifolia","Dijle - Dyle",2,"baseline"
"Zizania latifolia","Zenne - Senne",18,"baseline"
