"scientific_name","RBU","n_observations","state"
"Elodea nuttallii","Dijle - Dyle",47,"current"
"Elodea nuttallii","Zenne - Senne",12,"current"
"Faxonius limosus","Dijle - Dyle",31,"current"
"Faxonius limosus","Mark - Marcq",1,"current"
"Faxonius limosus","Zenne - Senne",51,"current"
"Heracleum mantegazzianum","Dijle - Dyle",832,"current"
"Heracleum mantegazzianum","Mark - Marcq",19,"current"
"Heracleum mantegazzianum","Zenne - Senne",923,"current"
"Hydrocotyle ranunculoides","Dijle - Dyle",71,"current"
"Hydrocotyle ranunculoides","Zenne - Senne",21,"current"
"Impatiens glandulifera","Dijle - Dyle",1060,"current"
"Impatiens glandulifera","Mark - Marcq",74,"current"
"Impatiens glandulifera","Zenne - Senne",948,"current"
"Lagarosiphon major","Mark - Marcq",1,"current"
"Lagarosiphon major","Zenne - Senne",1,"current"
"Ludwigia grandiflora","Dijle - Dyle",114,"current"
"Ludwigia grandiflora","Mark - Marcq",2,"current"
"Ludwigia grandiflora","Zenne - Senne",38,"current"
"Ludwigia peploides","Mark - Marcq",1,"current"
"Ludwigia peploides","Zenne - Senne",1,"current"
"Lysichiton americanus","Dijle - Dyle",7,"current"
"Lysichiton americanus","Zenne - Senne",3,"current"
"Myriophyllum aquaticum","Dijle - Dyle",66,"current"
"Myriophyllum aquaticum","Mark - Marcq",2,"current"
"Myriophyllum aquaticum","Zenne - Senne",40,"current"
"Pacifastacus leniusculus","Dijle - Dyle",39,"current"
"Procambarus acutus","Zenne - Senne",1,"current"
"Procambarus clarkii","Dijle - Dyle",28,"current"
"Procambarus clarkii","Zenne - Senne",13,"current"
"Procambarus virginalis","Dijle - Dyle",8,"current"
"Elodea nuttallii","Dijle - Dyle",45,"baseline"
"Elodea nuttallii","Zenne - Senne",9,"baseline"
"Faxonius limosus","Dijle - Dyle",30,"baseline"
"Faxonius limosus","Mark - Marcq",1,"baseline"
"Faxonius limosus","Zenne - Senne",47,"baseline"
"Heracleum mantegazzianum","Dijle - Dyle",703,"baseline"
"Heracleum mantegazzianum","Mark - Marcq",17,"baseline"
"Heracleum mantegazzianum","Zenne - Senne",812,"baseline"
"Hydrocotyle ranunculoides","Dijle - Dyle",66,"baseline"
"Hydrocotyle ranunculoides","Zenne - Senne",20,"baseline"
"Impatiens glandulifera","Dijle - Dyle",847,"baseline"
"Impatiens glandulifera","Mark - Marcq",53,"baseline"
"Impatiens glandulifera","Zenne - Senne",820,"baseline"
"Lagarosiphon major","Mark - Marcq",1,"baseline"
"Lagarosiphon major","Zenne - Senne",1,"baseline"
"Ludwigia grandiflora","Dijle - Dyle",108,"baseline"
"Ludwigia grandiflora","Mark - Marcq",2,"baseline"
"Ludwigia grandiflora","Zenne - Senne",37,"baseline"
"Ludwigia peploides","Mark - Marcq",1,"baseline"
"Lysichiton americanus","Dijle - Dyle",7,"baseline"
"Lysichiton americanus","Zenne - Senne",2,"baseline"
"Myriophyllum aquaticum","Dijle - Dyle",62,"baseline"
"Myriophyllum aquaticum","Mark - Marcq",2,"baseline"
"Myriophyllum aquaticum","Zenne - Senne",36,"baseline"
"Pacifastacus leniusculus","Dijle - Dyle",39,"baseline"
"Procambarus acutus","Zenne - Senne",1,"baseline"
"Procambarus clarkii","Dijle - Dyle",22,"baseline"
"Procambarus clarkii","Zenne - Senne",13,"baseline"
"Procambarus virginalis","Dijle - Dyle",7,"baseline"
