"species","RBU","n_observations","state"
"Aponogeton distachyos","Dijle - Dyle",2,"current"
"Aponogeton distachyos","Zenne - Senne",2,"current"
"Crassula helmsii","Dijle - Dyle",33,"current"
"Crassula helmsii","Zenne - Senne",17,"current"
"Elodea densa","Mark - Marcq",2,"current"
"Elodea densa","Zenne - Senne",3,"current"
"Erythranthe guttata","Dijle - Dyle",5,"current"
"Erythranthe guttata","Zenne - Senne",19,"current"
"Heracleum mantegazzianum","Dijle - Dyle",307,"current"
"Heracleum mantegazzianum","Mark - Marcq",5,"current"
"Heracleum mantegazzianum","Zenne - Senne",338,"current"
"Houttuynia cordata","Dijle - Dyle",11,"current"
"Houttuynia cordata","Zenne - Senne",3,"current"
"Hydrocotyle ranunculoides","Dijle - Dyle",27,"current"
"Hydrocotyle ranunculoides","Zenne - Senne",14,"current"
"Impatiens glandulifera","Dijle - Dyle",1277,"current"
"Impatiens glandulifera","Mark - Marcq",227,"current"
"Impatiens glandulifera","Zenne - Senne",878,"current"
"Koenigia polystachya","Dijle - Dyle",1,"current"
"Lagarosiphon major","Dijle - Dyle",1,"current"
"Lagarosiphon major","Mark - Marcq",2,"current"
"Lagarosiphon major","Zenne - Senne",1,"current"
"Ludwigia grandiflora","Dijle - Dyle",40,"current"
"Ludwigia grandiflora","Mark - Marcq",9,"current"
"Ludwigia grandiflora","Zenne - Senne",23,"current"
"Ludwigia peploides","Zenne - Senne",1,"current"
"Lysichiton americanus","Dijle - Dyle",8,"current"
"Lysichiton americanus","Zenne - Senne",18,"current"
"Myriophyllum aquaticum","Dijle - Dyle",35,"current"
"Myriophyllum aquaticum","Mark - Marcq",4,"current"
"Myriophyllum aquaticum","Zenne - Senne",36,"current"
"Petasites japonicus","Dijle - Dyle",3,"current"
"Petasites japonicus","Zenne - Senne",7,"current"
"Pontederia cordata","Dijle - Dyle",24,"current"
"Pontederia cordata","Mark - Marcq",1,"current"
"Pontederia cordata","Zenne - Senne",24,"current"
"Procambarus clarkii","Dijle - Dyle",36,"current"
"Procambarus clarkii","Zenne - Senne",5,"current"
"Procambarus virginalis","Dijle - Dyle",2,"current"
"Saururus cernuus","Dijle - Dyle",2,"current"
"Saururus cernuus","Zenne - Senne",2,"current"
"Zizania latifolia","Dijle - Dyle",1,"current"
"Zizania latifolia","Zenne - Senne",18,"current"
"Aponogeton distachyos","Dijle - Dyle",1,"baseline"
"Crassula helmsii","Dijle - Dyle",20,"baseline"
"Crassula helmsii","Zenne - Senne",4,"baseline"
"Elodea densa","Dijle - Dyle",2,"baseline"
"Erythranthe guttata","Dijle - Dyle",4,"baseline"
"Erythranthe guttata","Zenne - Senne",17,"baseline"
"Heracleum mantegazzianum","Dijle - Dyle",268,"baseline"
"Heracleum mantegazzianum","Mark - Marcq",8,"baseline"
"Heracleum mantegazzianum","Zenne - Senne",286,"baseline"
"Houttuynia cordata","Dijle - Dyle",1,"baseline"
"Houttuynia cordata","Zenne - Senne",1,"baseline"
"Hydrocotyle ranunculoides","Dijle - Dyle",74,"baseline"
"Hydrocotyle ranunculoides","Zenne - Senne",16,"baseline"
"Impatiens glandulifera","Dijle - Dyle",1702,"baseline"
"Impatiens glandulifera","Mark - Marcq",16,"baseline"
"Impatiens glandulifera","Zenne - Senne",338,"baseline"
"Ludwigia grandiflora","Dijle - Dyle",19,"baseline"
"Ludwigia grandiflora","Zenne - Senne",6,"baseline"
"Lysichiton americanus","Dijle - Dyle",4,"baseline"
