"species","RBU","n_observations","state"
"Aponogeton distachyos","Dyle",2,"current"
"Aponogeton distachyos","Senne",2,"current"
"Crassula helmsii","Dyle",34,"current"
"Crassula helmsii","Senne",18,"current"
"Elodea densa","Marcq",2,"current"
"Elodea densa","Senne",3,"current"
"Erythranthe guttata","Dyle",5,"current"
"Erythranthe guttata","Senne",19,"current"
"Heracleum mantegazzianum","Dyle",380,"current"
"Heracleum mantegazzianum","Marcq",7,"current"
"Heracleum mantegazzianum","Senne",366,"current"
"Houttuynia cordata","Dyle",11,"current"
"Houttuynia cordata","Senne",3,"current"
"Hydrocotyle ranunculoides","Dyle",22,"current"
"Hydrocotyle ranunculoides","Senne",19,"current"
"Impatiens glandulifera","Dyle",1256,"current"
"Impatiens glandulifera","Marcq",231,"current"
"Impatiens glandulifera","Senne",945,"current"
"Koenigia polystachya","Dyle",1,"current"
"Lagarosiphon major","Dyle",1,"current"
"Lagarosiphon major","Marcq",2,"current"
"Lagarosiphon major","Senne",1,"current"
"Ludwigia grandiflora","Dyle",41,"current"
"Ludwigia grandiflora","Marcq",9,"current"
"Ludwigia grandiflora","Senne",27,"current"
"Ludwigia peploides","Dyle",1,"current"
"Lysichiton americanus","Dyle",10,"current"
"Lysichiton americanus","Senne",20,"current"
"Myriophyllum aquaticum","Dyle",38,"current"
"Myriophyllum aquaticum","Marcq",4,"current"
"Myriophyllum aquaticum","Senne",36,"current"
"Petasites japonicus","Dyle",3,"current"
"Petasites japonicus","Senne",8,"current"
"Pontederia cordata","Dyle",24,"current"
"Pontederia cordata","Marcq",1,"current"
"Pontederia cordata","Senne",23,"current"
"Procambarus clarkii","Dyle",54,"current"
"Procambarus clarkii","Senne",32,"current"
"Procambarus virginalis","Dyle",14,"current"
"Saururus cernuus","Dyle",2,"current"
"Saururus cernuus","Senne",2,"current"
"Zizania latifolia","Dyle",1,"current"
"Zizania latifolia","Senne",1,"current"
"Aponogeton distachyos","Dyle",2,"baseline"
"Crassula helmsii","Dyle",60,"baseline"
"Crassula helmsii","Senne",13,"baseline"
"Elodea densa","Dyle",2,"baseline"
"Erythranthe guttata","Dyle",10,"baseline"
"Erythranthe guttata","Marcq",1,"baseline"
"Erythranthe guttata","Senne",47,"baseline"
"Heracleum mantegazzianum","Dyle",533,"baseline"
"Heracleum mantegazzianum","Marcq",11,"baseline"
"Heracleum mantegazzianum","Senne",680,"baseline"
"Houttuynia cordata","Senne",4,"baseline"
"Hydrocotyle ranunculoides","Dyle",108,"baseline"
"Hydrocotyle ranunculoides","Senne",26,"baseline"
"Impatiens glandulifera","Dyle",2229,"baseline"
"Impatiens glandulifera","Marcq",46,"baseline"
"Impatiens glandulifera","Senne",695,"baseline"
"Koenigia polystachya","Dyle",1,"baseline"
"Koenigia polystachya","Senne",1,"baseline"
"Lagarosiphon major","Marcq",1,"baseline"
"Lagarosiphon major","Senne",1,"baseline"
"Ludwigia grandiflora","Dyle",116,"baseline"
"Ludwigia grandiflora","Marcq",3,"baseline"
"Ludwigia grandiflora","Senne",40,"baseline"
"Lysichiton americanus","Dyle",8,"baseline"
"Lysichiton americanus","Senne",11,"baseline"
"Myriophyllum aquaticum","Dyle",68,"baseline"
"Myriophyllum aquaticum","Marcq",3,"baseline"
"Myriophyllum aquaticum","Senne",45,"baseline"
"Petasites japonicus","Dyle",7,"baseline"
"Petasites japonicus","Senne",2,"baseline"
"Pontederia cordata","Dyle",9,"baseline"
"Pontederia cordata","Senne",9,"baseline"
"Procambarus acutus","Senne",1,"baseline"
"Procambarus clarkii","Dyle",5,"baseline"
"Procambarus clarkii","Senne",10,"baseline"
