acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
4312658,Austropotamobius pallipes,15,Cfb,15204,16734,0.9085693797059878
2227437,Cambarellus montezumae,12,Cwb,148,324,0.4567901234567901
2227296,Procambarus zapoapensis,2,Am,9,10,0.9
2227198,Procambarus caballeroi,11,Cwa,15,16,0.9375
2227198,Procambarus caballeroi,2,Am,1,16,0.0625
2227239,Procambarus cuetzalanae,14,Cfa,9,11,0.8181818181818182
2227135,Procambarus mexicanus,0,NA,2,24,0.08333333333333333
2227257,Procambarus digueti,12,Cwb,26,76,0.34210526315789475
2227211,Procambarus bouvieri,11,Cwa,2,11,0.18181818181818182
2227257,Procambarus digueti,11,Cwa,49,76,0.6447368421052632
2227437,Cambarellus montezumae,3,Aw,13,324,0.040123456790123455
2227443,Cambarellus prolixus,11,Cwa,10,10,1
2227437,Cambarellus montezumae,7,BSk,24,324,0.07407407407407407
2227310,Procambarus llamasi,3,Aw,30,58,0.5172413793103449
2227310,Procambarus llamasi,2,Am,19,58,0.3275862068965517
2227176,Procambarus hoffmanni,11,Cwa,15,30,0.5
2227432,Cambarellus zempoalensis,29,ET,2,5,0.4
2227437,Cambarellus montezumae,11,Cwa,132,324,0.4074074074074074
2227287,Procambarus mirandai,3,Aw,31,36,0.8611111111111112
5789997,Procambarus maya,0,NA,1,2,0.5
5789997,Procambarus maya,3,Aw,1,2,0.5
2227211,Procambarus bouvieri,12,Cwb,7,11,0.6363636363636364
2227176,Procambarus hoffmanni,0,NA,1,30,0.03333333333333333
2227211,Procambarus bouvieri,0,NA,1,11,0.09090909090909091
2227296,Procambarus zapoapensis,4,BWh,1,10,0.1
2227145,Procambarus riojai,12,Cwb,6,7,0.8571428571428571
5789994,Procambarus vazquezae,2,Am,9,11,0.8181818181818182
5789994,Procambarus vazquezae,3,Aw,2,11,0.18181818181818182
2227176,Procambarus hoffmanni,14,Cfa,2,30,0.06666666666666667
2227168,Procambarus toltecae,2,Am,7,17,0.4117647058823529
2227310,Procambarus llamasi,1,Af,6,58,0.10344827586206896
2227172,Procambarus acanthophorus,2,Am,12,17,0.7058823529411765
2227172,Procambarus acanthophorus,0,NA,1,17,0.058823529411764705
4312658,Austropotamobius pallipes,26,Dfb,416,16734,0.024859567347914426
4648609,Cherax quadricarinatus,3,Aw,73,143,0.5104895104895105
4417555,Austropotamobius torrentium,15,Cfb,16,483,0.033126293995859216
4417555,Austropotamobius torrentium,26,Dfb,464,483,0.9606625258799172
4312658,Austropotamobius pallipes,8,Csa,199,16734,0.01189195649575714
4312658,Austropotamobius pallipes,9,Csb,310,16734,0.018525158360224694
9062851,Creaserinus fodiens,14,Cfa,200,287,0.6968641114982579
8971201,Faxonius virilis,26,Dfb,590,2814,0.20966595593461265
